group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Unique Trait,131,0.19321533923303835,1.893,2.002,-0.473,-0.582,-0.318,0.0915,0.0579,0.5267,0.8092,0.9237,1.355,-4.32,2e-05,True
pepite,Greenfather,128,0.1887905604719764,2.031,2.115,-0.359,-0.444,-0.17,0.0679,0.0795,0.4922,0.7344,0.9453,1.403,-3.18,0.00148,True
populaire,Alune Unique Trait,171,0.252212389380531,2.111,2.165,-0.31,-0.364,-0.123,0.0781,0.064,0.4035,0.7485,0.9298,1.374,-2.96,0.00312,True
populaire,Emerald,220,0.32448377581120946,2.141,2.181,-0.294,-0.334,-0.117,0.0954,0.0751,0.3909,0.7091,0.9409,1.336,-3.02,0.00252,True
pepite,Lunar,48,0.07079646017699115,2.0,2.183,-0.292,-0.475,-0.089,0.0207,0.0717,0.4167,0.7917,0.9375,1.291,-2.41,0.01595,True
pepite,Caustic,49,0.07227138643067847,2.041,2.206,-0.269,-0.434,-0.064,0.0195,0.0934,0.3673,0.7551,0.9592,1.245,-2.3,0.02165,True
pepite,Blossom,61,0.08997050147492626,2.098,2.223,-0.252,-0.377,-0.004,0.0227,0.0359,0.459,0.7213,0.9016,1.399,-1.98,0.04781,False
populaire,Brawler,350,0.5162241887905604,2.223,2.243,-0.232,-0.252,-0.049,0.1199,0.0371,0.4286,0.6943,0.9029,1.527,-2.43,0.01519,True
pepite,Spellweaver,112,0.16519174041297935,2.205,2.262,-0.213,-0.27,0.0,0.0351,0.0271,0.375,0.7857,0.8929,1.524,-1.71,0.08734,False
populaire,Maokai Unique Trait,132,0.19469026548672566,2.242,2.285,-0.189,-0.233,0.0,0.0369,0.0357,0.4545,0.6591,0.9015,1.518,-1.58,0.11345,False
,Defender,67,0.09882005899705015,2.284,2.343,-0.132,-0.191,0.0,0.0131,0.0148,0.3731,0.7015,0.8806,1.543,-0.96,0.33671,False
populaire,Juggernaut,251,0.3702064896755162,2.359,2.371,-0.104,-0.116,0.0,0.0385,-0.0052,0.4422,0.6454,0.8606,1.66,-0.95,0.34357,False
populaire,Blossom,142,0.20943952802359883,2.352,2.374,-0.101,-0.123,0.0,0.0212,0.0075,0.4085,0.6338,0.8732,1.593,-0.83,0.40753,False
,Flora Fatalis,66,0.09734513274336283,2.348,2.388,-0.087,-0.126,0.0,0.0085,0.0282,0.303,0.6667,0.8939,1.354,-0.71,0.4789,False
populaire,Blossom,218,0.3215339233038348,2.413,2.42,-0.055,-0.062,0.0,0.0175,0.0058,0.3716,0.6743,0.8716,1.679,-0.48,0.63448,False
populaire,Vanguard,161,0.2374631268436578,2.422,2.431,-0.044,-0.053,0.0,0.0105,0.0224,0.3478,0.646,0.8882,1.614,-0.37,0.7121,False
,Hunter,88,0.12979351032448377,2.432,2.443,-0.032,-0.043,0.0,0.0042,-0.0021,0.4318,0.625,0.8636,1.691,-0.23,0.82173,False
,Executioner,99,0.14601769911504425,2.475,2.475,-0.0,-0.0,0.0,0.0,-0.0072,0.303,0.6263,0.8586,1.507,-0.0,0.99913,False
populaire,Flora Fatalis,156,0.23008849557522124,2.487,2.485,0.01,0.012,0.0,-0.0024,-0.0068,0.3269,0.6859,0.859,1.719,0.08,0.93568,False
,Zyra Unique Trait,68,0.10029498525073746,2.544,2.523,0.048,0.069,0.0,-0.0048,0.0019,0.3235,0.5882,0.8676,1.613,0.34,0.73675,False
populaire,Spellweaver,473,0.6976401179941003,2.539,2.535,0.06,0.064,0.0,-0.0421,-0.0117,0.3552,0.6047,0.8541,1.707,0.63,0.52652,False
,Summoner,74,0.10914454277286136,2.608,2.57,0.095,0.133,0.0,-0.0103,-0.0279,0.3243,0.5811,0.8378,1.667,0.65,0.5141,False
,Primal,92,0.13569321533923304,2.62,2.584,0.109,0.145,0.0,-0.0148,-0.0288,0.3913,0.5978,0.837,1.858,0.71,0.47848,False
,Riftbeast,121,0.17846607669616518,2.612,2.584,0.109,0.137,0.0,-0.0195,-0.0063,0.314,0.6033,0.8595,1.722,0.81,0.41923,False
,Invoker,79,0.11651917404129794,2.658,2.608,0.133,0.183,0.0,-0.0155,-0.0177,0.3165,0.5823,0.8481,1.749,0.89,0.3759,False
,Invoker,46,0.06784660766961652,2.696,2.609,0.134,0.221,0.0,-0.0091,0.0038,0.3261,0.6087,0.8696,1.977,0.74,0.45952,False
,Blossom,129,0.1902654867256637,2.891,2.813,0.338,0.417,0.085,-0.0643,-0.0441,0.2636,0.4884,0.8217,1.779,2.46,0.01387,True
