group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Unique Trait,10669,0.1689362510688159,2.685,2.771,-0.733,-0.819,-0.782,0.1238,0.1413,0.3465,0.5758,0.8308,1.808,-42.5,0.0,True
pepite,Blossom,2844,0.045032777021249644,2.608,2.883,-0.62,-0.896,-0.833,0.0279,0.1635,0.3407,0.5658,0.853,1.652,-27.98,0.0,True
pepite,Greenfather,6838,0.10827501029230135,2.828,2.933,-0.571,-0.676,-0.628,0.0618,0.1081,0.3327,0.5437,0.7976,1.897,-27.8,0.0,True
pepite,Blossom,340,0.005383665326028439,1.141,3.003,-0.501,-2.363,-2.303,0.0027,0.3017,0.9088,0.9765,0.9912,0.54,-77.74,0.0,True
pepite,Executioner,2879,0.04558697786363492,2.816,3.025,-0.478,-0.688,-0.623,0.0218,0.1365,0.2688,0.529,0.826,1.73,-20.71,0.0,True
populaire,Hunter,24066,0.38106849922411884,3.026,3.05,-0.454,-0.478,-0.449,0.1729,0.0933,0.2623,0.4802,0.7828,1.868,-32.94,0.0,True
pepite,Alune Unique Trait,10982,0.17389239003071857,3.019,3.069,-0.435,-0.485,-0.446,0.0756,0.0964,0.2621,0.4816,0.7859,1.863,-24.82,0.0,True
,Emerald,7403,0.11722139531937803,3.035,3.104,-0.4,-0.469,-0.422,0.0469,0.0791,0.2806,0.4953,0.7686,1.942,-19.55,0.0,True
,Maokai Unique Trait,9209,0.14581815878645848,3.074,3.126,-0.378,-0.43,-0.387,0.0552,0.0756,0.2852,0.4842,0.7651,1.97,-19.5,0.0,True
populaire,Brawler,39127,0.6195490388573962,3.114,3.127,-0.377,-0.389,-0.365,0.2337,0.0754,0.2513,0.4648,0.7649,1.911,-30.93,0.0,True
,Inferno,4679,0.07408873547202077,3.108,3.192,-0.311,-0.396,-0.339,0.0231,0.0803,0.2451,0.4689,0.7698,1.906,-13.63,0.0,True
,Elderwood,4698,0.07438958735788707,3.115,3.198,-0.306,-0.389,-0.334,0.0228,0.0834,0.2258,0.4606,0.7729,1.849,-13.81,0.0,True
,Juggernaut,1304,0.020647939956297306,2.919,3.207,-0.297,-0.585,-0.478,0.0061,0.0896,0.3267,0.5238,0.7791,1.948,-10.73,0.0,True
,Primal,1062,0.016816036988947652,2.903,3.229,-0.274,-0.601,-0.49,0.0046,0.1231,0.2731,0.5179,0.8126,1.818,-10.66,0.0,True
,Lunar,4237,0.0670899705481838,3.165,3.243,-0.261,-0.339,-0.279,0.0175,0.0676,0.2398,0.4515,0.7571,1.918,-11.09,0.0,True
,Hunter,1178,0.018652816923710295,2.97,3.246,-0.258,-0.534,-0.428,0.0048,0.1076,0.2657,0.4958,0.7971,1.834,-9.87,0.0,True
,Lunar,853,0.013506666244418406,2.898,3.26,-0.244,-0.606,-0.484,0.0033,0.1077,0.2802,0.51,0.7972,1.803,-9.73,0.0,True
,Spellweaver,2245,0.03554802546157013,3.143,3.273,-0.231,-0.36,-0.284,0.0082,0.0758,0.2205,0.4383,0.7653,1.813,-9.22,0.0,True
,Vanguard,864,0.013680843652025208,3.015,3.305,-0.199,-0.489,-0.356,0.0027,0.0755,0.3079,0.5,0.765,1.98,-7.21,0.0,True
,Brawler,1048,0.01659435665199354,3.07,3.307,-0.197,-0.434,-0.323,0.0033,0.0987,0.2405,0.4494,0.7882,1.818,-7.66,0.0,True
,Sprykin,1499,0.02373563036387244,3.156,3.315,-0.189,-0.348,-0.259,0.0045,0.0917,0.1761,0.4243,0.7812,1.717,-7.72,0.0,True
,Lunar,312,0.004940304652120214,2.583,3.322,-0.182,-0.921,-0.729,0.0009,0.1566,0.3494,0.6122,0.8462,1.724,-9.4,0.0,True
,Defender,265,0.004196092092345695,2.653,3.356,-0.148,-0.851,-0.654,0.0006,0.1671,0.2906,0.5623,0.8566,1.632,-8.46,0.0,True
populaire,Blossom,11269,0.17843683693827786,3.384,3.396,-0.108,-0.12,-0.08,0.0193,0.0219,0.2183,0.4059,0.7114,1.989,-5.9,0.0,True
,Invoker,144,0.002280140608670868,2.639,3.415,-0.089,-0.865,-0.569,0.0002,0.123,0.3681,0.5972,0.8125,1.809,-5.73,0.0,True
,Flora Fatalis,6380,0.10102289641194541,3.398,3.415,-0.088,-0.106,-0.055,0.0089,0.0229,0.1983,0.4049,0.7124,1.967,-4.09,4e-05,True
,Inferno,557,0.008819710548817177,3.241,3.423,-0.081,-0.263,-0.099,0.0007,0.0484,0.2513,0.4417,0.7379,1.974,-3.13,0.00172,True
,Lunar,97,0.0015359280488963485,2.412,3.426,-0.078,-1.092,-0.775,0.0001,0.2074,0.4021,0.6186,0.8969,1.591,-6.75,0.0,True
,Sprykin,189,0.002992684548880514,2.931,3.429,-0.075,-0.573,-0.341,0.0002,0.1412,0.2011,0.4709,0.8307,1.62,-4.85,0.0,True
populaire,Zyra Unique Trait,25585,0.40512081578364,3.426,3.43,-0.074,-0.078,-0.049,0.03,0.0166,0.2091,0.402,0.7061,2.01,-5.21,0.0,True
,Rival,841,0.013316654527029168,3.329,3.434,-0.07,-0.175,-0.05,0.0009,0.0584,0.1831,0.3888,0.7479,1.834,-2.74,0.00619,True
populaire,Primal,28626,0.45327295183202965,3.431,3.434,-0.07,-0.073,-0.044,0.0315,0.0126,0.2149,0.4024,0.7021,2.024,-5.03,0.0,True
,Defender,764,0.01209741267378155,3.325,3.436,-0.068,-0.179,-0.05,0.0008,0.0461,0.1688,0.3874,0.7356,1.808,-2.72,0.00651,True
,Invoker,1699,0.026902492320359756,3.39,3.438,-0.066,-0.114,-0.018,0.0018,0.0209,0.2248,0.4014,0.7104,1.996,-2.33,0.01991,True
,Invoker,219,0.0034677138423536116,3.105,3.445,-0.059,-0.399,-0.127,0.0002,0.0639,0.2922,0.4886,0.7534,2.052,-2.87,0.00409,True
populaire,Summoner,25390,0.40203312537606484,3.443,3.446,-0.058,-0.06,-0.031,0.0231,0.0134,0.206,0.3978,0.7029,2.01,-4.03,5e-05,True
,Elderwood,507,0.008027995059695347,3.31,3.448,-0.056,-0.194,-0.021,0.0004,0.0324,0.2229,0.4379,0.7219,1.983,-2.2,0.02808,True
,Spellweaver,7207,0.11411787060202046,3.441,3.45,-0.054,-0.063,-0.015,0.0061,0.0184,0.1888,0.3893,0.7079,1.948,-2.59,0.00947,True
populaire,Juggernaut,43054,0.6817303733730247,3.463,3.464,-0.04,-0.041,-0.016,0.0272,0.0076,0.2112,0.3965,0.6971,2.034,-3.23,0.00122,True
,Fae,217,0.003436045222788739,3.276,3.471,-0.033,-0.227,0.0,0.0001,0.0294,0.2673,0.4286,0.7189,2.036,-1.64,0.10042,False
,Defender,8525,0.13498749089527187,3.467,3.472,-0.032,-0.037,0.0,0.0043,0.0141,0.1879,0.3835,0.7036,1.97,-1.6,0.10869,False
,Invoker,479,0.007584634385787123,3.403,3.476,-0.028,-0.101,0.0,0.0002,0.0015,0.2463,0.428,0.691,2.132,-1.03,0.30146,False
,Rapidfire,409,0.006476232701016563,3.389,3.476,-0.028,-0.115,0.0,0.0002,0.022,0.2225,0.4156,0.7115,2.012,-1.15,0.24848,False
,Elderwood,154,0.002438483706495234,3.273,3.479,-0.025,-0.231,0.0,0.0001,0.0572,0.2468,0.4156,0.7468,1.962,-1.46,0.14408,False
,Juggernaut,57,0.0009025556575988853,2.982,3.481,-0.023,-0.521,-0.104,0.0,0.1526,0.2281,0.4737,0.8421,1.606,-2.45,0.01429,True
,Vanguard,58,0.0009183899673813219,3.034,3.483,-0.021,-0.469,0.0,0.0,0.0864,0.3448,0.431,0.7759,1.847,-1.93,0.05308,True
,Riftbeast,808,0.01279412230420876,3.458,3.486,-0.018,-0.046,0.0,0.0002,0.0135,0.2092,0.3911,0.703,2.037,-0.64,0.5235,False
,Adaptor,142,0.0022484719891059947,3.352,3.489,-0.015,-0.152,0.0,0.0,0.0781,0.1761,0.3873,0.7676,1.877,-0.96,0.33583,False
,Rival,50,0.0007917154891218292,3.2,3.492,-0.012,-0.304,0.0,0.0,0.0705,0.18,0.44,0.76,1.822,-1.18,0.23844,False
,Hunter,72,0.001140070304335434,3.292,3.492,-0.011,-0.212,0.0,0.0,0.0049,0.2639,0.4167,0.6944,1.961,-0.92,0.35867,False
populaire,Spellweaver,50537,0.8002185134749976,3.497,3.498,-0.006,-0.006,0.0,0.0051,-0.0003,0.2075,0.3893,0.6892,2.042,-0.53,0.59457,False
,Vanguard,6832,0.10818000443360674,3.5,3.5,-0.004,-0.004,0.0,0.0004,0.0,0.2059,0.3893,0.6895,2.045,-0.16,0.87119,False
,Draven Unique Trait,976,0.015454286347658105,3.5,3.502,-0.002,-0.004,0.0,0.0,-0.0071,0.21,0.3842,0.6824,2.031,-0.06,0.95219,False
,Apex Predator,311,0.004924470342337777,3.508,3.505,0.001,0.004,0.0,-0.0,0.0147,0.1801,0.4084,0.7042,2.062,0.04,0.97201,False
,Brawler,147,0.0023276435380181777,3.524,3.506,0.002,0.02,0.0,-0.0,0.0384,0.1293,0.3605,0.7279,1.816,0.13,0.89454,False
,Inferno,67,0.001060898755423251,3.582,3.508,0.004,0.078,0.0,-0.0,-0.0179,0.1791,0.3134,0.6716,1.91,0.33,0.73774,False
,Adaptor,56,0.0008867213478164486,3.625,3.509,0.005,0.121,0.0,-0.0,0.0426,0.0536,0.25,0.7321,1.483,0.61,0.54152,False
,Caustic,1064,0.016847705608512526,3.52,3.511,0.007,0.016,0.0,-0.0001,0.0032,0.1805,0.3741,0.6927,1.978,0.26,0.79604,False
,Coven,41,0.0006492067010798999,3.805,3.513,0.009,0.301,0.0,-0.0,-0.1041,0.3415,0.439,0.5854,2.606,0.74,0.45972,False
,Slayer,798,0.012635779206384394,3.561,3.526,0.022,0.057,0.0,-0.0003,-0.0003,0.213,0.3847,0.6892,2.108,0.77,0.44385,False
,Blackthorn,534,0.008455521423821135,3.581,3.527,0.023,0.077,0.0,-0.0002,-0.006,0.1891,0.3689,0.6835,2.04,0.86,0.38753,False
,Executioner,2621,0.04150172593976629,3.539,3.528,0.024,0.036,0.0,-0.001,0.0083,0.1786,0.3602,0.6978,1.976,0.9,0.36709,False
,Summoner,1086,0.01719606042372613,3.562,3.531,0.027,0.058,0.0,-0.0005,0.0085,0.1657,0.3656,0.698,1.99,0.95,0.34308,False
populaire,Blossom,28127,0.4453716312505938,3.537,3.536,0.032,0.033,0.005,-0.0141,-0.005,0.1938,0.3785,0.6845,2.026,2.28,0.02248,True
,Solar,71,0.0011242359945529974,4.141,3.538,0.034,0.637,0.141,-0.0,-0.1261,0.1408,0.2817,0.5634,2.132,2.52,0.01185,True
,Coven,352,0.005573677043417677,3.741,3.556,0.052,0.238,0.001,-0.0003,-0.0475,0.2131,0.3807,0.642,2.26,1.97,0.04909,True
,Coven,112,0.0017734426956328973,4.527,3.587,0.083,1.023,0.616,-0.0001,-0.2341,0.1161,0.2411,0.4554,2.196,4.93,0.0,True
,Blackthorn,3409,0.05397916204832631,3.676,3.63,0.126,0.173,0.103,-0.0068,-0.0207,0.1555,0.3464,0.6688,2.011,4.88,0.0,True
,Blackthorn,417,0.006602907179276056,4.019,3.632,0.128,0.515,0.314,-0.0008,-0.0852,0.1415,0.2734,0.6043,2.09,5.02,0.0,True
,Coven,191,0.0030243531684453874,4.592,3.647,0.143,1.088,0.786,-0.0004,-0.2445,0.1309,0.1885,0.445,2.127,7.06,0.0,True
,Flora Fatalis,10081,0.1596256769167432,3.667,3.649,0.145,0.163,0.121,-0.0231,-0.0275,0.1659,0.3448,0.662,2.009,7.55,0.0,True
,Fae,3050,0.04829464483643158,3.711,3.651,0.147,0.208,0.134,-0.0071,-0.0344,0.1626,0.3364,0.6551,2.033,5.51,0.0,True
populaire,Blossom,15317,0.24253412293758114,3.672,3.659,0.155,0.168,0.131,-0.0376,-0.0298,0.1779,0.3559,0.6597,2.064,9.05,0.0,True
,Executioner,6137,0.09717515913481331,3.714,3.678,0.174,0.21,0.156,-0.0169,-0.0364,0.1693,0.3425,0.6531,2.051,7.66,0.0,True
,Adaptor,2191,0.034692972733318554,3.844,3.72,0.216,0.34,0.257,-0.0075,-0.0464,0.1205,0.3035,0.6431,1.96,7.98,0.0,True
,Battlemage,4207,0.06661494125471071,3.87,3.785,0.281,0.366,0.302,-0.0187,-0.0641,0.1459,0.3071,0.6254,2.05,11.21,0.0,True
