group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Unique Trait,25756,0.16671521318393953,2.65,2.736,-0.714,-0.8,-0.776,0.1191,0.1343,0.359,0.5851,0.8331,1.803,-64.73,0.0,True
pepite,Blossom,7364,0.047666207092969815,2.622,2.867,-0.583,-0.828,-0.788,0.0278,0.1483,0.3475,0.5675,0.8471,1.693,-40.6,0.0,True
pepite,Greenfather,16851,0.10907431500864127,2.848,2.941,-0.509,-0.602,-0.571,0.0555,0.0975,0.3338,0.5407,0.7963,1.914,-38.54,0.0,True
pepite,Blossom,861,0.005573140182923277,1.17,2.953,-0.497,-2.28,-2.236,0.0028,0.2907,0.8955,0.9686,0.9895,0.639,-101.95,0.0,True
populaire,Hunter,56764,0.3674259341968141,2.936,2.963,-0.487,-0.514,-0.496,0.1791,0.0976,0.2805,0.502,0.7965,1.839,-55.39,0.0,True
pepite,Executioner,6549,0.04239081888265336,2.781,2.995,-0.455,-0.669,-0.627,0.0193,0.1352,0.2778,0.5361,0.834,1.715,-30.7,0.0,True
pepite,Alune Unique Trait,28400,0.18382947873986186,3.026,3.068,-0.382,-0.423,-0.4,0.0702,0.0855,0.2624,0.4777,0.7843,1.86,-34.77,0.0,True
populaire,Brawler,95156,0.6159323196820526,3.058,3.07,-0.38,-0.392,-0.377,0.234,0.0738,0.2653,0.4791,0.7726,1.903,-48.82,0.0,True
,Emerald,19499,0.12621447204044248,3.026,3.084,-0.366,-0.424,-0.395,0.0462,0.0737,0.2873,0.4939,0.7726,1.942,-28.56,0.0,True
,Maokai Unique Trait,22957,0.14859765293771157,3.105,3.146,-0.304,-0.344,-0.317,0.0451,0.0551,0.2841,0.4775,0.7539,1.984,-24.48,0.0,True
,Hunter,2714,0.017567366383802293,2.876,3.182,-0.268,-0.574,-0.504,0.0047,0.1055,0.2911,0.5177,0.8043,1.826,-16.19,0.0,True
,Inferno,11993,0.07762911755377336,3.116,3.184,-0.266,-0.334,-0.298,0.0206,0.0659,0.2559,0.467,0.7648,1.932,-18.19,0.0,True
,Spellweaver,6171,0.039944074412101675,3.054,3.186,-0.264,-0.396,-0.349,0.0105,0.0843,0.2434,0.4623,0.7832,1.818,-16.69,0.0,True
,Elderwood,11421,0.07392663650309726,3.124,3.193,-0.257,-0.326,-0.291,0.019,0.0725,0.2254,0.4563,0.7714,1.849,-18.06,0.0,True
,Primal,2503,0.016201591031192755,2.88,3.195,-0.255,-0.57,-0.497,0.0041,0.107,0.2924,0.5278,0.8058,1.854,-15.24,0.0,True
,Juggernaut,2993,0.019373296826352346,2.95,3.204,-0.246,-0.5,-0.429,0.0048,0.079,0.3241,0.5105,0.7778,1.955,-13.85,0.0,True
,Brawler,2810,0.018188761804894784,3.002,3.237,-0.213,-0.448,-0.381,0.0039,0.098,0.2409,0.4751,0.7968,1.794,-13.08,0.0,True
,Lunar,2086,0.01350240467082225,2.922,3.237,-0.213,-0.528,-0.448,0.0029,0.0931,0.2862,0.5163,0.7919,1.853,-12.91,0.0,True
,Lunar,11816,0.07648341974613408,3.188,3.242,-0.208,-0.262,-0.227,0.0159,0.0556,0.2357,0.4406,0.7545,1.904,-14.37,0.0,True
,Lunar,878,0.005683178955408406,2.556,3.252,-0.198,-0.894,-0.785,0.0011,0.1531,0.3485,0.5979,0.8519,1.646,-16.03,0.0,True
,Sprykin,4198,0.027173103934857046,3.168,3.287,-0.163,-0.282,-0.227,0.0044,0.0765,0.1965,0.4335,0.7754,1.795,-10.02,0.0,True
,Vanguard,1971,0.012758024739305202,3.093,3.311,-0.139,-0.357,-0.268,0.0018,0.0591,0.2973,0.4795,0.758,2.002,-7.85,0.0,True
populaire,Primal,65390,0.4232609019295622,3.311,3.317,-0.133,-0.139,-0.121,0.0563,0.024,0.2354,0.4292,0.7228,2.004,-14.86,0.0,True
populaire,Zyra Unique Trait,62449,0.404224194289635,3.313,3.319,-0.131,-0.137,-0.118,0.0528,0.0265,0.2295,0.4268,0.7254,1.995,-14.43,0.0,True
populaire,Summoner,62444,0.4041918299447864,3.325,3.331,-0.119,-0.125,-0.106,0.048,0.0242,0.2263,0.4234,0.7231,1.992,-13.14,0.0,True
,Lunar,255,0.0016505815872769288,2.106,3.347,-0.102,-1.344,-1.18,0.0002,0.2227,0.4353,0.7176,0.9216,1.337,-16.02,0.0,True
,Inferno,1503,0.00972872206147931,3.199,3.368,-0.082,-0.251,-0.151,0.0008,0.0443,0.2508,0.4504,0.7432,1.97,-4.91,0.0,True
,Sprykin,497,0.003217015877947583,2.92,3.376,-0.073,-0.53,-0.389,0.0002,0.1301,0.2032,0.4688,0.829,1.609,-7.33,0.0,True
,Invoker,317,0.0020518994633991626,2.675,3.378,-0.072,-0.775,-0.572,0.0001,0.1119,0.3754,0.5741,0.8107,1.837,-7.5,0.0,True
populaire,Juggernaut,103689,0.6711653106006175,3.376,3.378,-0.072,-0.074,-0.058,0.0482,0.0123,0.2258,0.4149,0.7111,2.019,-9.12,0.0,True
populaire,Blossom,29158,0.18873591341890467,3.375,3.382,-0.068,-0.075,-0.05,0.0128,0.0126,0.2231,0.4112,0.7114,1.998,-5.88,0.0,True
,Elderwood,1354,0.008764264584992005,3.258,3.391,-0.059,-0.192,-0.092,0.0005,0.0456,0.2149,0.4188,0.7445,1.876,-3.75,0.00018,True
,Defender,391,0.0025308917671579573,3.023,3.402,-0.048,-0.427,-0.249,0.0001,0.0966,0.2353,0.4706,0.7954,1.794,-4.7,0.0,True
