group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Unique Trait,17021,0.16794277257030094,2.664,2.751,-0.728,-0.815,-0.785,0.1223,0.1382,0.3519,0.5812,0.8314,1.799,-53.68,0.0,True
pepite,Blossom,4609,0.04547607301430686,2.596,2.866,-0.613,-0.883,-0.834,0.0279,0.1596,0.3458,0.5704,0.8529,1.654,-35.07,0.0,True
pepite,Greenfather,10979,0.10832757770103602,2.835,2.936,-0.544,-0.644,-0.606,0.0589,0.1038,0.3338,0.545,0.7971,1.908,-33.41,0.0,True
pepite,Blossom,552,0.005446472619634928,1.138,2.978,-0.501,-2.342,-2.298,0.0027,0.2995,0.904,0.9783,0.9928,0.506,-104.21,0.0,True
pepite,Executioner,4343,0.04285150468672916,2.802,3.018,-0.462,-0.677,-0.624,0.0198,0.1361,0.2745,0.5282,0.8294,1.718,-25.22,0.0,True
populaire,Hunter,38703,0.3818746916625555,2.996,3.02,-0.459,-0.483,-0.461,0.1754,0.094,0.2672,0.4859,0.7873,1.853,-42.54,0.0,True
pepite,Alune Unique Trait,17764,0.17527380365071535,3.013,3.061,-0.419,-0.466,-0.437,0.0734,0.0936,0.262,0.4814,0.7869,1.851,-30.54,0.0,True
,Emerald,12115,0.11953626048347311,3.021,3.087,-0.393,-0.458,-0.422,0.0469,0.0775,0.2852,0.4961,0.7708,1.936,-24.5,0.0,True
populaire,Brawler,62783,0.6194671928959052,3.09,3.102,-0.377,-0.389,-0.37,0.2336,0.0741,0.2569,0.4707,0.7673,1.905,-39.28,0.0,True
,Maokai Unique Trait,14730,0.14533793783917118,3.076,3.125,-0.355,-0.403,-0.369,0.0515,0.0674,0.287,0.4836,0.7606,1.969,-23.15,0.0,True
,Inferno,7349,0.07251110014800197,3.101,3.183,-0.297,-0.379,-0.333,0.0215,0.0787,0.2517,0.4673,0.7719,1.91,-16.34,0.0,True
,Juggernaut,2083,0.020552540700542674,2.903,3.187,-0.292,-0.577,-0.493,0.006,0.0912,0.3284,0.5252,0.7844,1.935,-13.46,0.0,True
,Hunter,1878,0.018529847064627528,2.89,3.196,-0.284,-0.59,-0.506,0.0053,0.1092,0.2918,0.5112,0.8024,1.824,-13.85,0.0,True
,Elderwood,7318,0.07220522940305871,3.123,3.2,-0.279,-0.357,-0.312,0.0202,0.0781,0.2245,0.4587,0.7714,1.854,-15.8,0.0,True
,Primal,1728,0.01704982733103108,2.91,3.218,-0.262,-0.569,-0.481,0.0045,0.11,0.2847,0.5185,0.8032,1.849,-12.67,0.0,True
,Spellweaver,3678,0.03629008386778491,3.076,3.22,-0.26,-0.403,-0.343,0.0094,0.0862,0.2346,0.4557,0.7795,1.811,-13.2,0.0,True
,Lunar,7084,0.06989639861864824,3.176,3.243,-0.236,-0.304,-0.258,0.0165,0.0644,0.2322,0.444,0.7576,1.891,-13.0,0.0,True
,Lunar,1352,0.013339911198815984,2.92,3.256,-0.224,-0.559,-0.461,0.003,0.093,0.2862,0.5067,0.7862,1.831,-11.14,0.0,True
,Brawler,1735,0.017118894918598915,3.052,3.282,-0.197,-0.428,-0.341,0.0034,0.0946,0.2386,0.4605,0.7879,1.813,-9.72,0.0,True
,Lunar,543,0.005357671435619142,2.591,3.292,-0.188,-0.888,-0.745,0.001,0.1483,0.3407,0.6041,0.8416,1.695,-12.17,0.0,True
,Sprykin,2403,0.023709916132215098,3.164,3.308,-0.171,-0.316,-0.245,0.0041,0.0862,0.1831,0.4249,0.7794,1.737,-8.78,0.0,True
,Vanguard,1306,0.012886038480513073,3.087,3.325,-0.154,-0.393,-0.284,0.002,0.0617,0.294,0.4801,0.755,1.991,-7.09,0.0,True
populaire,Blossom,18387,0.18142081894425258,3.371,3.382,-0.097,-0.108,-0.077,0.0177,0.0187,0.2223,0.41,0.712,1.992,-6.76,0.0,True
,Defender,339,0.0033448445979279724,2.805,3.383,-0.097,-0.674,-0.494,0.0003,0.1504,0.2596,0.5192,0.8437,1.689,-7.33,0.0,True
populaire,Zyra Unique Trait,41761,0.41204736063147507,3.378,3.383,-0.097,-0.101,-0.079,0.0398,0.0212,0.2164,0.4112,0.7145,1.999,-8.69,0.0,True
populaire,Primal,45720,0.45111001480019736,3.386,3.39,-0.089,-0.093,-0.071,0.0403,0.0162,0.2217,0.4115,0.7095,2.014,-8.22,0.0,True
,Flora Fatalis,9780,0.09649728663048841,3.375,3.393,-0.086,-0.104,-0.063,0.0083,0.0243,0.1991,0.41,0.7176,1.956,-5.01,0.0,True
,Lunar,161,0.0015885545140601875,2.335,3.395,-0.084,-1.144,-0.919,0.0001,0.2198,0.3913,0.6087,0.913,1.457,-9.95,0.0,True
populaire,Summoner,41550,0.4099654662062161,3.393,3.397,-0.083,-0.087,-0.064,0.0339,0.0187,0.2136,0.4075,0.712,1.997,-7.43,0.0,True
,Sprykin,319,0.003147508633448446,2.893,3.4,-0.08,-0.586,-0.409,0.0003,0.1406,0.2163,0.4734,0.8339,1.608,-6.49,0.0,True
,Inferno,911,0.008988653182042427,3.233,3.403,-0.076,-0.247,-0.118,0.0007,0.0455,0.2481,0.4424,0.7387,1.971,-3.76,0.00017,True
,Invoker,205,0.0020226936359151455,2.741,3.412,-0.068,-0.738,-0.479,0.0001,0.0921,0.3756,0.5659,0.7854,1.891,-5.58,0.0,True
,Defender,1166,0.011504686729156388,3.31,3.418,-0.062,-0.169,-0.064,0.0007,0.0426,0.1664,0.4014,0.7358,1.809,-3.17,0.00154,True
,Elderwood,76,0.0007498766650222003,1.882,3.422,-0.058,-1.598,-1.33,0.0,0.2804,0.5263,0.75,0.9737,1.192,-11.68,0.0,True
,Invoker,2694,0.026581154415392206,3.387,3.427,-0.053,-0.093,-0.016,0.0014,0.0176,0.2242,0.4109,0.7108,2.005,-2.37,0.01802,True
,Rival,1299,0.012816970892945239,3.353,3.43,-0.05,-0.127,-0.025,0.0006,0.0473,0.1855,0.3834,0.7406,1.852,-2.45,0.0143,True
populaire,Juggernaut,69481,0.6855550074000987,3.43,3.432,-0.048,-0.049,-0.029,0.0326,0.0088,0.2161,0.4023,0.702,2.025,-4.91,0.0,True
,Elderwood,795,0.007844104588061174,3.323,3.435,-0.044,-0.156,-0.021,0.0003,0.0375,0.2038,0.4164,0.7308,1.929,-2.27,0.02306,True
,Fae,346,0.0034139121854958065,3.185,3.436,-0.043,-0.294,-0.081,0.0001,0.0351,0.2803,0.4595,0.7283,2.02,-2.71,0.0068,True
,Spellweaver,11682,0.11526393685249137,3.43,3.437,-0.042,-0.05,-0.012,0.0049,0.0182,0.1862,0.3905,0.7114,1.936,-2.6,0.0092,True
,Invoker,303,0.002989639861864825,3.188,3.442,-0.038,-0.291,-0.06,0.0001,0.046,0.2673,0.4752,0.7393,2.052,-2.47,0.01363,True
,Elderwood,257,0.002535767143561914,3.187,3.446,-0.033,-0.293,-0.058,0.0001,0.081,0.2451,0.4241,0.7743,1.92,-2.44,0.01467,True
