group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,9528,0.07059817280547714,2.401,2.635,-0.824,-1.058,-1.025,0.0582,0.1952,0.3514,0.6374,0.8957,1.53,-63.75,0.0,True
pepite,Lux Unique Trait,21013,0.15569683093634457,2.73,2.813,-0.646,-0.729,-0.702,0.1005,0.1241,0.3376,0.5578,0.8246,1.814,-53.39,0.0,True
pepite,Blossom,7858,0.05822422773986559,2.674,2.875,-0.584,-0.785,-0.746,0.034,0.1473,0.3206,0.5486,0.8478,1.673,-39.95,0.0,True
pepite,Blossom,664,0.004919939834470699,1.218,3.017,-0.442,-2.241,-2.19,0.0022,0.2935,0.869,0.9383,0.994,0.656,-86.12,0.0,True
pepite,Greenfather,18793,0.13924763450181904,2.955,3.018,-0.441,-0.504,-0.475,0.0614,0.083,0.3002,0.5061,0.7835,1.906,-33.77,0.0,True
pepite,Elderwood,17071,0.12648839294314654,2.97,3.037,-0.422,-0.489,-0.46,0.0534,0.0965,0.2533,0.4958,0.797,1.815,-32.78,0.0,True
,Hunter,19951,0.14782789102036883,3.014,3.067,-0.392,-0.445,-0.417,0.0579,0.0869,0.2575,0.4815,0.7874,1.84,-31.48,0.0,True
populaire,Alune Unique Trait,36156,0.2678996154444617,3.061,3.088,-0.371,-0.398,-0.377,0.0993,0.0796,0.2476,0.4682,0.7801,1.848,-35.76,0.0,True
,Emerald,22697,0.16817450967316483,3.067,3.109,-0.35,-0.391,-0.364,0.0588,0.0676,0.2688,0.4805,0.7681,1.92,-28.24,0.0,True
,Brawler,3184,0.02359200065204022,2.827,3.117,-0.342,-0.632,-0.572,0.0081,0.1271,0.2619,0.5248,0.8276,1.713,-20.5,0.0,True
,Inferno,14555,0.10784597031735094,3.073,3.133,-0.326,-0.386,-0.353,0.0351,0.0682,0.2644,0.4766,0.7687,1.914,-23.02,0.0,True
populaire,Brawler,80300,0.5949866998614415,3.125,3.136,-0.323,-0.334,-0.317,0.1922,0.0629,0.2489,0.4618,0.7634,1.909,-38.55,0.0,True
,Sprykin,8616,0.0638406650810234,3.078,3.169,-0.29,-0.381,-0.341,0.0185,0.0822,0.2347,0.467,0.7827,1.84,-18.53,0.0,True
,Spellweaver,6700,0.04964397122131579,3.065,3.178,-0.281,-0.394,-0.349,0.0139,0.0823,0.2312,0.4642,0.7828,1.808,-17.32,0.0,True
,Blackthorn,8352,0.0618845444239447,3.109,3.194,-0.264,-0.35,-0.304,0.0164,0.0487,0.2973,0.496,0.7492,2.075,-14.99,0.0,True
,Executioner,7753,0.05744622520580019,3.117,3.205,-0.253,-0.342,-0.298,0.0146,0.0631,0.2516,0.4647,0.7636,1.913,-15.26,0.0,True
populaire,Maokai Unique Trait,29663,0.2197894206474463,3.185,3.207,-0.251,-0.274,-0.25,0.0553,0.0478,0.2492,0.4485,0.7483,1.938,-21.95,0.0,True
,Lunar,17162,0.12716266180600322,3.179,3.217,-0.242,-0.28,-0.25,0.0307,0.0596,0.2228,0.4428,0.7601,1.875,-18.25,0.0,True
,Lunar,932,0.00690569868332333,2.553,3.226,-0.233,-0.906,-0.799,0.0016,0.1557,0.3519,0.6062,0.8562,1.661,-16.58,0.0,True
,Lunar,2358,0.017471714050725767,2.981,3.236,-0.223,-0.478,-0.403,0.0039,0.09,0.2676,0.489,0.7905,1.843,-12.47,0.0,True
,Elderwood,1645,0.012188706367024548,2.965,3.272,-0.187,-0.494,-0.403,0.0023,0.091,0.2675,0.5082,0.7915,1.878,-10.6,0.0,True
,Vanguard,1929,0.01429301798297286,3.009,3.272,-0.187,-0.45,-0.363,0.0027,0.0714,0.2877,0.4914,0.7719,1.917,-10.22,0.0,True
,Inferno,1824,0.013515015448907462,3.076,3.305,-0.154,-0.383,-0.294,0.0021,0.0747,0.2643,0.4737,0.7752,1.916,-8.47,0.0,True
,Juggernaut,1896,0.01404850290083802,3.094,3.308,-0.151,-0.365,-0.277,0.0021,0.0637,0.2611,0.4731,0.7642,1.932,-8.16,0.0,True
,Primal,15247,0.11297337749423908,3.287,3.313,-0.146,-0.172,-0.14,0.0165,0.0345,0.2226,0.4267,0.735,1.947,-10.33,0.0,True
,Primal,866,0.006416668519053653,2.873,3.317,-0.142,-0.586,-0.466,0.0009,0.1124,0.276,0.5162,0.8129,1.797,-9.56,0.0,True
,Hunter,1136,0.008417246463793243,3.061,3.341,-0.118,-0.398,-0.287,0.001,0.0829,0.2553,0.485,0.7835,1.898,-7.04,0.0,True
populaire,Blossom,52362,0.3879787494164981,3.347,3.352,-0.107,-0.112,-0.092,0.0414,0.022,0.2158,0.4197,0.7225,1.989,-10.94,0.0,True
,Lunar,255,0.001889434725587392,2.373,3.365,-0.094,-1.086,-0.882,0.0002,0.1818,0.4078,0.6667,0.8824,1.666,-10.4,0.0,True
,Invoker,257,0.001904253821474352,2.576,3.382,-0.077,-0.883,-0.667,0.0001,0.1555,0.358,0.5992,0.856,1.763,-8.02,0.0,True
