group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Unique Trait,24291,0.16054964011659031,2.702,2.789,-0.696,-0.783,-0.758,0.1118,0.1328,0.3492,0.5706,0.8264,1.828,-61.03,0.0,True
pepite,Blossom,7711,0.050965307107119016,2.684,2.91,-0.575,-0.801,-0.761,0.0293,0.1431,0.339,0.5532,0.8367,1.739,-39.12,0.0,True
populaire,Hunter,48025,0.3174178282738154,2.944,2.976,-0.509,-0.541,-0.522,0.1615,0.1016,0.2791,0.4991,0.7952,1.838,-54.8,0.0,True
pepite,Executioner,6768,0.04473261554934269,2.791,3.005,-0.48,-0.694,-0.652,0.0215,0.1391,0.2744,0.5312,0.8327,1.711,-32.37,0.0,True
pepite,Greenfather,16977,0.11220827632700811,2.931,3.015,-0.47,-0.554,-0.523,0.0528,0.0905,0.3183,0.5183,0.7841,1.94,-35.14,0.0,True
pepite,Blossom,783,0.005175182915947891,1.206,3.016,-0.469,-2.279,-2.228,0.0024,0.2936,0.8863,0.9527,0.9872,0.722,-86.63,0.0,True
populaire,Brawler,90091,0.5954500690685331,3.094,3.107,-0.378,-0.391,-0.375,0.2252,0.0732,0.2589,0.4698,0.7668,1.911,-47.55,0.0,True
populaire,Alune Unique Trait,31675,0.2093536639369725,3.073,3.109,-0.376,-0.412,-0.389,0.0788,0.0847,0.2511,0.4653,0.7783,1.864,-35.25,0.0,True
pepite,Emerald,20508,0.13554617016635934,3.075,3.128,-0.357,-0.41,-0.381,0.0484,0.0705,0.279,0.4822,0.7641,1.956,-28.03,0.0,True
,Maokai Unique Trait,24759,0.16364285289393848,3.175,3.208,-0.277,-0.31,-0.284,0.0453,0.0495,0.2663,0.4577,0.7431,1.98,-22.79,0.0,True
,Spellweaver,6698,0.04426995551854275,3.084,3.209,-0.276,-0.401,-0.356,0.0122,0.0869,0.2377,0.456,0.7805,1.832,-17.45,0.0,True
,Inferno,12640,0.08354318270444616,3.152,3.217,-0.268,-0.333,-0.297,0.0224,0.0638,0.2502,0.4587,0.7574,1.938,-18.47,0.0,True
,Hunter,2392,0.015809754195335066,2.888,3.221,-0.264,-0.597,-0.523,0.0042,0.1128,0.2889,0.51,0.8064,1.831,-15.8,0.0,True
,Elderwood,12252,0.08097872424801221,3.166,3.229,-0.256,-0.319,-0.284,0.0207,0.072,0.217,0.4479,0.7656,1.862,-18.11,0.0,True
,Primal,2188,0.014461430677003813,2.901,3.24,-0.245,-0.584,-0.504,0.0035,0.108,0.2934,0.5224,0.8016,1.884,-14.37,0.0,True
