group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,9740,0.06682492418732934,2.506,2.736,-0.769,-1.0,-0.966,0.0514,0.1874,0.3284,0.6101,0.8791,1.589,-59.01,0.0,True
pepite,Lux Unique Trait,21936,0.150500157800129,2.778,2.863,-0.642,-0.727,-0.701,0.0966,0.125,0.3295,0.547,0.8166,1.842,-53.84,0.0,True
pepite,Blossom,7880,0.054063696365108334,2.724,2.935,-0.57,-0.781,-0.742,0.0308,0.1462,0.3189,0.5359,0.8378,1.714,-39.01,0.0,True
pepite,Greenfather,18693,0.12825033961332108,2.971,3.043,-0.462,-0.534,-0.505,0.0592,0.0884,0.2994,0.5024,0.78,1.917,-35.65,0.0,True
pepite,Hunter,27558,0.18907199802406796,3.001,3.049,-0.456,-0.505,-0.48,0.0863,0.0965,0.2635,0.485,0.7881,1.845,-41.02,0.0,True
pepite,Elderwood,16845,0.11557144229317892,3.008,3.082,-0.424,-0.497,-0.467,0.0489,0.101,0.2443,0.4862,0.7926,1.824,-33.09,0.0,True
,Blossom,649,0.004452707987430877,1.234,3.092,-0.414,-2.271,-2.214,0.0018,0.2976,0.8675,0.9384,0.9892,0.724,-78.55,0.0,True
populaire,Alune Unique Trait,37302,0.2559243657120902,3.09,3.12,-0.385,-0.415,-0.394,0.0985,0.083,0.2435,0.4625,0.7746,1.859,-37.83,0.0,True
,Emerald,22982,0.157676633231335,3.093,3.14,-0.366,-0.412,-0.385,0.0577,0.0726,0.2674,0.4748,0.7643,1.937,-29.82,0.0,True
populaire,Brawler,85189,0.5844710951328952,3.156,3.168,-0.338,-0.349,-0.333,0.1974,0.0665,0.2444,0.4549,0.7581,1.921,-41.43,0.0,True
,Brawler,3364,0.023079984082769598,2.882,3.171,-0.334,-0.624,-0.564,0.0077,0.1247,0.2559,0.5071,0.8163,1.734,-20.54,0.0,True
,Inferno,14853,0.10190457894809062,3.105,3.171,-0.334,-0.4,-0.367,0.0341,0.0719,0.2602,0.4699,0.7635,1.928,-23.99,0.0,True
,Sprykin,7793,0.053466800225036706,3.1,3.21,-0.295,-0.405,-0.363,0.0158,0.0868,0.2305,0.4609,0.7784,1.846,-18.8,0.0,True
,Spellweaver,7246,0.04971390150527601,3.098,3.215,-0.29,-0.407,-0.364,0.0144,0.0869,0.2274,0.4554,0.7785,1.824,-18.45,0.0,True
,Maokai Unique Trait,29791,0.2043923322859064,3.216,3.242,-0.263,-0.289,-0.265,0.0538,0.0503,0.2476,0.4419,0.7419,1.956,-23.13,0.0,True
,Lunar,17844,0.12242545659124278,3.217,3.258,-0.248,-0.288,-0.258,0.0303,0.0603,0.2202,0.4342,0.7519,1.89,-19.08,0.0,True
,Lunar,1034,0.007094144929127159,2.587,3.265,-0.24,-0.918,-0.814,0.0017,0.1556,0.3443,0.6035,0.8472,1.7,-17.29,0.0,True
,Lunar,2452,0.016822865924777365,2.998,3.273,-0.232,-0.508,-0.434,0.0039,0.0975,0.2659,0.4804,0.7892,1.835,-13.56,0.0,True
,Vanguard,2118,0.014531333616916173,3.031,3.306,-0.2,-0.474,-0.391,0.0029,0.0766,0.2927,0.4887,0.7682,1.945,-11.13,0.0,True
,Primal,1266,0.008685867969318166,2.856,3.309,-0.197,-0.649,-0.549,0.0017,0.1212,0.2859,0.5229,0.8128,1.809,-12.7,0.0,True
