group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Greenfather,70,0.17326732673267325,1.829,1.985,-0.366,-0.523,-0.225,0.0634,0.0828,0.5,0.7857,0.9714,1.108,-3.43,0.00059,True
pepite,Lux Unique Trait,82,0.20297029702970298,1.927,2.041,-0.311,-0.425,-0.097,0.0631,0.0382,0.5,0.7927,0.9268,1.351,-2.54,0.01098,False
pepite,Blossom,43,0.10643564356435643,1.93,2.103,-0.248,-0.421,-0.042,0.0264,0.0649,0.4651,0.7674,0.9535,1.169,-2.18,0.02946,False
populaire,Brawler,204,0.504950495049505,2.093,2.126,-0.225,-0.258,-0.021,0.1137,0.0281,0.4216,0.7304,0.9167,1.353,-2.14,0.03254,False
populaire,Maokai Unique Trait,83,0.20544554455445543,2.048,2.129,-0.223,-0.303,0.0,0.0458,0.0632,0.4458,0.6988,0.9518,1.279,-1.9,0.0568,False
populaire,Juggernaut,154,0.3811881188118812,2.123,2.161,-0.191,-0.228,0.0,0.0728,0.014,0.4675,0.7013,0.9026,1.461,-1.63,0.10232,False
populaire,Blossom,102,0.2524752475247525,2.147,2.194,-0.158,-0.204,0.0,0.0399,0.0428,0.3922,0.6961,0.9314,1.324,-1.35,0.176,False
populaire,Emerald,112,0.27722772277227725,2.161,2.201,-0.15,-0.191,0.0,0.0417,0.0578,0.375,0.6696,0.9464,1.299,-1.33,0.18499,False
populaire,Alune Unique Trait,88,0.21782178217821782,2.216,2.25,-0.101,-0.136,0.0,0.022,0.0205,0.3636,0.7045,0.9091,1.361,-0.83,0.40646,False
pepite,Hunter,55,0.13613861386138615,2.236,2.277,-0.074,-0.115,0.0,0.0101,0.0205,0.4364,0.6364,0.9091,1.427,-0.56,0.57717,False
populaire,Spellweaver,292,0.7227722772277227,2.271,2.278,-0.073,-0.081,0.0,0.053,0.0052,0.3801,0.6712,0.8938,1.468,-0.71,0.47815,False
populaire,Blossom,103,0.25495049504950495,2.35,2.35,-0.002,-0.002,0.0,0.0004,-0.0245,0.3981,0.6796,0.8641,1.653,-0.01,0.99123,False
populaire,Vanguard,87,0.21534653465346534,2.368,2.364,0.012,0.016,0.0,-0.0026,-0.0151,0.3448,0.6437,0.8736,1.517,0.09,0.92736,False
,Riftbeast,54,0.13366336633663367,2.37,2.364,0.012,0.019,0.0,-0.0016,-0.0182,0.3519,0.6667,0.8704,1.567,0.08,0.93342,False
,Flora Fatalis,47,0.11633663366336634,2.426,2.397,0.045,0.074,0.0,-0.0053,0.005,0.2553,0.6383,0.8936,1.38,0.34,0.73033,False
populaire,Blossom,85,0.2103960396039604,2.447,2.422,0.071,0.096,0.0,-0.0149,0.0173,0.2824,0.5529,0.9059,1.315,0.59,0.55325,False
,Executioner,58,0.14356435643564355,2.466,2.427,0.075,0.114,0.0,-0.0108,0.0079,0.2414,0.6379,0.8966,1.429,0.56,0.57259,False
,Primal,61,0.15099009900990099,2.574,2.5,0.149,0.222,0.0,-0.0225,-0.0362,0.3934,0.5738,0.8525,1.778,0.93,0.35386,False
,Spellweaver,46,0.11386138613861387,2.63,2.52,0.169,0.279,0.0,-0.0192,-0.0843,0.2826,0.6739,0.8043,1.749,1.04,0.299,False
,Flora Fatalis,75,0.18564356435643564,2.68,2.586,0.235,0.329,0.0,-0.0436,-0.0886,0.3333,0.64,0.8,1.884,1.43,0.15352,False
