group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Unique Trait,172,0.1963470319634703,1.93,2.026,-0.548,-0.644,-0.417,0.1077,0.0717,0.5058,0.7907,0.9244,1.328,-5.55,0.0,True
pepite,Lunar,69,0.07876712328767123,2.072,2.225,-0.35,-0.502,-0.183,0.0275,0.0893,0.4058,0.7246,0.942,1.266,-3.08,0.00204,True
pepite,Blossom,76,0.0867579908675799,2.092,2.229,-0.346,-0.482,-0.149,0.03,0.042,0.4605,0.7368,0.8947,1.397,-2.84,0.00457,True
populaire,Emerald,261,0.2979452054794521,2.195,2.234,-0.34,-0.379,-0.176,0.1012,0.0745,0.3908,0.6935,0.9272,1.402,-3.65,0.00026,True
pepite,Greenfather,144,0.1643835616438356,2.167,2.237,-0.337,-0.408,-0.145,0.0554,0.0639,0.4514,0.6944,0.9167,1.453,-3.05,0.00231,True
pepite,Spellweaver,47,0.05365296803652968,2.021,2.237,-0.337,-0.553,-0.235,0.0181,0.126,0.383,0.7234,0.9787,1.041,-3.41,0.00065,True
populaire,Alune Unique Trait,224,0.2557077625570776,2.214,2.257,-0.317,-0.36,-0.141,0.0812,0.0669,0.375,0.7188,0.9196,1.439,-3.22,0.00126,True
pepite,Caustic,56,0.0639269406392694,2.089,2.258,-0.316,-0.485,-0.094,0.0202,0.0758,0.4107,0.75,0.9286,1.43,-2.43,0.015,True
populaire,Brawler,446,0.5091324200913242,2.258,2.278,-0.296,-0.316,-0.137,0.1509,0.0464,0.417,0.6771,0.8991,1.519,-3.45,0.00055,True
,Vanguard,46,0.05251141552511415,2.109,2.292,-0.282,-0.466,-0.063,0.0148,0.0603,0.413,0.7391,0.913,1.339,-2.27,0.02343,True
,Inferno,53,0.06050228310502283,2.189,2.328,-0.246,-0.386,0.0,0.0149,0.0529,0.3962,0.6981,0.9057,1.374,-1.96,0.0505,False
,Spellweaver,152,0.1735159817351598,2.309,2.353,-0.221,-0.265,-0.005,0.0384,0.042,0.3355,0.7171,0.8947,1.479,-2.0,0.04583,False
,Coven,43,0.04908675799086758,2.209,2.359,-0.215,-0.365,0.0,0.0106,0.0775,0.3488,0.7209,0.9302,1.423,-1.63,0.10385,False
,Maokai Unique Trait,159,0.1815068493150685,2.371,2.403,-0.171,-0.203,0.0,0.031,0.0215,0.4277,0.6352,0.8742,1.616,-1.45,0.1472,False
,Draven Unique Trait,41,0.04680365296803653,2.293,2.412,-0.163,-0.282,0.0,0.0076,0.0253,0.4634,0.6341,0.878,1.612,-1.09,0.27522,False
,Hunter,149,0.17009132420091325,2.403,2.431,-0.143,-0.172,0.0,0.0243,0.0399,0.3893,0.6309,0.8926,1.592,-1.21,0.22795,False
populaire,Vanguard,191,0.2180365296803653,2.466,2.481,-0.094,-0.108,0.0,0.0204,0.0216,0.3455,0.6387,0.8743,1.643,-0.82,0.41126,False
populaire,Blossom,248,0.2831050228310502,2.484,2.494,-0.081,-0.09,0.0,0.0228,0.0061,0.3629,0.6492,0.8589,1.704,-0.74,0.45966,False
,Flora Fatalis,80,0.091324200913242,2.475,2.502,-0.072,-0.099,0.0,0.0066,0.0098,0.2875,0.625,0.8625,1.414,-0.59,0.55478,False
,Defender,81,0.09246575342465753,2.481,2.507,-0.068,-0.093,0.0,0.0063,-0.0132,0.3086,0.6543,0.8395,1.611,-0.49,0.62147,False
populaire,Flora Fatalis,199,0.2271689497716895,2.513,2.521,-0.054,-0.062,0.0,0.0122,0.0116,0.3166,0.6633,0.8643,1.692,-0.46,0.64226,False
,Blackthorn,47,0.05365296803652968,2.489,2.522,-0.052,-0.085,0.0,0.0028,0.0196,0.2128,0.6596,0.8723,1.366,-0.41,0.68224,False
populaire,Juggernaut,362,0.4132420091324201,2.522,2.526,-0.048,-0.052,0.0,0.0199,-0.0047,0.3729,0.6022,0.8481,1.669,-0.5,0.61797,False
,Riftbeast,136,0.1552511415525114,2.529,2.538,-0.037,-0.045,0.0,0.0057,0.0149,0.3456,0.6176,0.8676,1.693,-0.29,0.77386,False
,Zyra Unique Trait,104,0.1187214611872146,2.529,2.539,-0.035,-0.045,0.0,0.0042,0.0319,0.3173,0.5769,0.8846,1.55,-0.28,0.77983,False
,Summoner,110,0.12557077625570776,2.591,2.587,0.013,0.017,0.0,-0.0016,0.0018,0.3182,0.5636,0.8545,1.603,0.1,0.91836,False
,Invoker,82,0.09360730593607305,2.622,2.609,0.035,0.048,0.0,-0.0033,0.0009,0.3293,0.5976,0.8537,1.757,0.24,0.81332,False
populaire,Blossom,188,0.2146118721461187,2.633,2.625,0.051,0.059,0.0,-0.0109,-0.007,0.3351,0.5532,0.8457,1.694,0.43,0.66554,False
,Executioner,116,0.1324200913242009,2.655,2.639,0.064,0.081,0.0,-0.0085,-0.0424,0.3103,0.5862,0.8103,1.692,0.48,0.62789,False
populaire,Spellweaver,615,0.702054794520548,2.647,2.644,0.07,0.073,0.0,-0.0488,-0.017,0.3333,0.5724,0.8358,1.731,0.81,0.41732,False
,Primal,148,0.1689497716894977,2.689,2.67,0.096,0.115,0.0,-0.0162,-0.0081,0.3176,0.5743,0.8446,1.759,0.74,0.45901,False
,Invoker,74,0.08447488584474885,2.743,2.694,0.12,0.169,0.0,-0.0102,-0.0014,0.2973,0.5541,0.8514,1.824,0.77,0.44115,False
