group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,8891,0.061364216745232555,2.587,2.818,-0.706,-0.937,-0.901,0.0434,0.1781,0.3096,0.5876,0.8657,1.623,-52.01,0.0,True
pepite,Lux Unique Trait,21798,0.15044620364554936,2.773,2.862,-0.663,-0.751,-0.724,0.0997,0.1295,0.3315,0.551,0.8171,1.848,-55.22,0.0,True
pepite,Blossom,7626,0.052633395219788943,2.722,2.943,-0.581,-0.802,-0.762,0.0306,0.1487,0.3252,0.5382,0.8363,1.73,-39.12,0.0,True
pepite,Hunter,32084,0.22143848049196282,2.986,3.031,-0.493,-0.538,-0.515,0.1092,0.1012,0.2702,0.4894,0.7888,1.851,-46.31,0.0,True
pepite,Greenfather,17846,0.12317015094313578,2.969,3.046,-0.478,-0.555,-0.525,0.0589,0.0918,0.3046,0.5047,0.7794,1.929,-36.11,0.0,True
pepite,Blossom,693,0.004782971792199546,1.211,3.078,-0.446,-2.313,-2.262,0.0021,0.3037,0.8773,0.9466,0.9913,0.683,-87.36,0.0,True
,Elderwood,15517,0.10709577676704235,3.053,3.127,-0.397,-0.471,-0.44,0.0425,0.0973,0.2365,0.4754,0.7849,1.84,-29.99,0.0,True
populaire,Alune Unique Trait,35594,0.2456639220368696,3.103,3.135,-0.389,-0.421,-0.399,0.0957,0.0845,0.2445,0.4597,0.7721,1.871,-37.43,0.0,True
,Emerald,21930,0.1513572458916826,3.105,3.154,-0.37,-0.419,-0.391,0.056,0.0726,0.269,0.4749,0.7602,1.953,-29.45,0.0,True
populaire,Brawler,83643,0.5772902014645694,3.163,3.175,-0.349,-0.361,-0.345,0.2016,0.0688,0.2449,0.454,0.7565,1.927,-42.42,0.0,True
,Inferno,14153,0.0976816735569988,3.142,3.207,-0.318,-0.383,-0.349,0.031,0.0699,0.2529,0.4624,0.7575,1.937,-22.35,0.0,True
,Brawler,3290,0.02270703780135138,2.946,3.217,-0.307,-0.578,-0.517,0.007,0.1172,0.2429,0.4927,0.8049,1.757,-18.59,0.0,True
,Spellweaver,7137,0.04925839780797714,3.118,3.236,-0.289,-0.406,-0.362,0.0142,0.0861,0.2287,0.4499,0.7737,1.838,-18.11,0.0,True
,Sprykin,6493,0.04481361594047857,3.114,3.24,-0.284,-0.41,-0.364,0.0127,0.0915,0.2256,0.4565,0.7791,1.85,-17.42,0.0,True
,Maokai Unique Trait,27890,0.19249218367163828,3.223,3.251,-0.273,-0.301,-0.276,0.0525,0.051,0.2525,0.4438,0.7386,1.976,-23.23,0.0,True
,Lunar,16966,0.11709653596891413,3.228,3.271,-0.253,-0.296,-0.266,0.0296,0.0636,0.2198,0.4306,0.7512,1.896,-19.11,0.0,True
,Lunar,2383,0.016447073276784296,2.979,3.278,-0.246,-0.545,-0.471,0.004,0.1047,0.2702,0.4855,0.7923,1.836,-14.35,0.0,True
,Lunar,994,0.006860424186791268,2.579,3.283,-0.241,-0.945,-0.838,0.0017,0.1585,0.3501,0.6087,0.8461,1.706,-17.38,0.0,True
,Primal,1505,0.01038726197295861,2.884,3.305,-0.219,-0.64,-0.547,0.0023,0.127,0.2784,0.513,0.8146,1.816,-13.58,0.0,True
,Vanguard,2113,0.014583577773329928,3.036,3.318,-0.206,-0.488,-0.404,0.003,0.0805,0.2911,0.4931,0.7681,1.954,-11.39,0.0,True
,Juggernaut,2340,0.016150294363271193,3.079,3.325,-0.199,-0.445,-0.366,0.0032,0.0795,0.2714,0.4718,0.7671,1.927,-11.07,0.0,True
populaire,Primal,32548,0.22464093202382512,3.318,3.335,-0.189,-0.206,-0.182,0.0425,0.0371,0.2289,0.4246,0.7247,1.989,-16.83,0.0,True
,Hunter,1693,0.011684806990178688,3.024,3.34,-0.185,-0.5,-0.411,0.0022,0.0997,0.2552,0.4861,0.7874,1.867,-10.95,0.0,True
,Elderwood,1707,0.011781432682950397,3.036,3.343,-0.181,-0.488,-0.399,0.0021,0.0956,0.2513,0.4827,0.7832,1.856,-10.79,0.0,True
,Inferno,1805,0.012457812532352352,3.147,3.379,-0.145,-0.377,-0.286,0.0018,0.0681,0.2521,0.4604,0.7557,1.946,-8.17,0.0,True
populaire,Zyra Unique Trait,39032,0.2693924314475219,3.387,3.397,-0.127,-0.137,-0.115,0.0343,0.0274,0.21,0.4068,0.715,1.985,-12.04,0.0,True
,Executioner,7119,0.049134164774413513,3.349,3.399,-0.125,-0.175,-0.129,0.0061,0.0369,0.2114,0.4072,0.7245,1.947,-7.4,0.0,True
populaire,Juggernaut,81014,0.5591452767290822,3.419,3.423,-0.101,-0.105,-0.087,0.0565,0.0187,0.2128,0.4002,0.7063,2.002,-11.87,0.0,True
,Lunar,253,0.001746164305088723,2.332,3.428,-0.096,-1.192,-0.984,0.0002,0.1859,0.4229,0.6957,0.8735,1.685,-11.24,0.0,True
populaire,Summoner,40411,0.27891006218553516,3.421,3.428,-0.096,-0.103,-0.081,0.0269,0.0223,0.2023,0.3972,0.7099,1.98,-9.24,0.0,True
,Sprykin,569,0.003927144227650132,2.995,3.437,-0.087,-0.529,-0.383,0.0003,0.1085,0.2355,0.471,0.7961,1.779,-7.08,0.0,True
,Invoker,299,0.0020636487241957636,2.615,3.439,-0.085,-0.909,-0.702,0.0002,0.1518,0.3645,0.602,0.8395,1.818,-8.63,0.0,True
,Invoker,4453,0.03073387213660112,3.417,3.459,-0.065,-0.107,-0.047,0.002,0.0121,0.2234,0.4096,0.6998,2.029,-3.48,0.00051,True
,Fae,792,0.005466253476799481,3.249,3.465,-0.059,-0.275,-0.138,0.0003,0.0624,0.2437,0.4179,0.75,1.964,-3.93,8e-05,True
,Invoker,1007,0.006950148044364997,3.33,3.474,-0.05,-0.194,-0.073,0.0003,0.0393,0.2135,0.4141,0.7269,1.958,-3.14,0.00169,True
,Defender,401,0.002767635914389636,3.14,3.477,-0.047,-0.384,-0.203,0.0001,0.0904,0.2294,0.4439,0.7781,1.853,-4.15,3e-05,True
,Vanguard,183,0.0012630358412301832,2.738,3.477,-0.047,-0.786,-0.531,0.0001,0.1047,0.3224,0.5519,0.7923,1.761,-6.04,0.0,True
,Brawler,407,0.0028090469255775113,3.147,3.478,-0.046,-0.377,-0.185,0.0001,0.0618,0.258,0.4767,0.7494,1.975,-3.84,0.00012,True
,Elderwood,475,0.0032783717190400926,3.2,3.478,-0.046,-0.324,-0.156,0.0001,0.0808,0.2084,0.4337,0.7684,1.869,-3.77,0.00016,True
,Invoker,407,0.0028090469255775113,3.162,3.48,-0.045,-0.362,-0.17,0.0001,0.047,0.2727,0.4521,0.7346,1.97,-3.7,0.00021,True
,Elderwood,90,0.0006211651678181228,2.056,3.48,-0.044,-1.469,-1.199,0.0,0.2679,0.4889,0.7,0.9556,1.303,-10.69,0.0,True
,Vanguard,24767,0.17093775234834943,3.483,3.487,-0.037,-0.042,-0.014,0.0064,0.0082,0.2004,0.3887,0.6958,2.019,-2.99,0.00278,True
,Flora Fatalis,14066,0.09708121389477462,3.48,3.488,-0.036,-0.044,-0.01,0.0035,0.0146,0.1857,0.3803,0.7022,1.971,-2.52,0.0118,True
,Defender,1829,0.012623456577103852,3.434,3.489,-0.035,-0.091,-0.005,0.0004,0.0368,0.1542,0.3833,0.7244,1.86,-2.07,0.03879,True
,Riftbeast,2014,0.013900296088729993,3.442,3.49,-0.034,-0.082,0.0,0.0005,0.0224,0.1951,0.3848,0.71,1.962,-1.87,0.06202,True
,Rapidfire,988,0.006819013175603393,3.399,3.492,-0.032,-0.125,-0.003,0.0002,0.0199,0.1943,0.4059,0.7075,1.953,-2.01,0.04451,True
,Sprykin,140,0.00096625692771708,2.971,3.499,-0.025,-0.553,-0.291,0.0,0.1481,0.1714,0.45,0.8357,1.576,-4.15,3e-05,True
,Hunter,145,0.0010007661037069757,3.09,3.503,-0.021,-0.434,-0.129,0.0,0.0641,0.2621,0.4897,0.7517,1.875,-2.79,0.0053,True
,Apex Predator,1044,0.007205515946690225,3.454,3.506,-0.019,-0.07,0.0,0.0001,0.0107,0.2289,0.3985,0.6983,2.065,-1.09,0.27462,False
,Spellweaver,25409,0.17536873054545205,3.506,3.508,-0.016,-0.018,0.0,0.0028,0.0144,0.1748,0.3675,0.702,1.942,-1.33,0.18205,False
,Juggernaut,124,0.0008558275645494137,3.282,3.514,-0.01,-0.242,0.0,0.0,0.0543,0.2097,0.4113,0.7419,1.873,-1.44,0.15076,False
,Rapidfire,79,0.0005452449806403523,3.228,3.516,-0.008,-0.296,0.0,0.0,0.0339,0.1899,0.4557,0.7215,1.8,-1.46,0.14361,False
,Adaptor,445,0.0030713166631007186,3.474,3.517,-0.007,-0.05,0.0,0.0,0.027,0.1596,0.3506,0.7146,1.841,-0.57,0.56802,False
,Adaptor,176,0.0012147229948443292,3.409,3.518,-0.007,-0.115,0.0,0.0,0.0453,0.1307,0.3409,0.733,1.703,-0.89,0.37079,False
,Rival,2145,0.014804436499665261,3.508,3.517,-0.007,-0.016,0.0,0.0001,0.0252,0.1548,0.3636,0.7128,1.888,-0.39,0.6983,False
,Rival,137,0.0009455514221231425,3.38,3.518,-0.007,-0.145,0.0,0.0,0.0788,0.146,0.365,0.7664,1.776,-0.95,0.34121,False
populaire,Spellweaver,100998,0.6970715513254975,3.521,3.521,-0.003,-0.003,0.0,0.0019,-0.003,0.2033,0.3836,0.6846,2.039,-0.33,0.73814,False
