group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,5762,0.07451954165696698,2.281,2.518,-0.881,-1.118,-1.077,0.0657,0.1984,0.3815,0.6751,0.9098,1.471,-54.12,0.0,True
pepite,Lux Unique Trait,12615,0.16314890975401566,2.697,2.774,-0.626,-0.703,-0.668,0.1021,0.1175,0.3449,0.565,0.8289,1.796,-40.1,0.0,True
pepite,Blossom,4682,0.06055197744497039,2.651,2.837,-0.562,-0.748,-0.699,0.0341,0.1387,0.3206,0.556,0.8501,1.653,-29.7,0.0,True
pepite,Blossom,425,0.005496495176017175,1.231,2.932,-0.468,-2.169,-2.101,0.0026,0.2793,0.8682,0.9341,0.9906,0.702,-62.33,0.0,True
pepite,Blackthorn,6947,0.08984506350068544,2.897,2.988,-0.411,-0.503,-0.454,0.0369,0.073,0.3305,0.543,0.7844,1.994,-20.14,0.0,True
pepite,Elderwood,10376,0.1341920798737746,2.929,2.99,-0.409,-0.47,-0.432,0.0549,0.0879,0.2659,0.5089,0.7992,1.812,-24.51,0.0,True
,Greenfather,11545,0.14931067484027832,2.939,2.993,-0.406,-0.46,-0.423,0.0606,0.0766,0.2981,0.5092,0.788,1.889,-24.25,0.0,True
,Brawler,1837,0.02375779209022012,2.711,3.026,-0.373,-0.688,-0.611,0.0089,0.1362,0.2836,0.5547,0.8476,1.661,-17.45,0.0,True
populaire,Alune Unique Trait,20428,0.26419389048395026,3.03,3.056,-0.343,-0.369,-0.34,0.0906,0.0739,0.2536,0.4738,0.7852,1.836,-25.08,0.0,True
,Executioner,4802,0.062103929024081114,2.96,3.067,-0.333,-0.44,-0.385,0.0207,0.0788,0.282,0.5021,0.7901,1.872,-15.73,0.0,True
,Hunter,10540,0.13631308036522594,3.019,3.068,-0.332,-0.38,-0.343,0.0452,0.0769,0.2534,0.4825,0.7882,1.835,-19.75,0.0,True
