group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,5383,0.06457068829019025,2.426,2.754,-1.059,-1.387,-1.341,0.0684,0.2586,0.3706,0.6385,0.8828,1.614,-59.68,0.0,True
pepite,Lux Unique Trait,12532,0.15032507257155195,2.915,3.02,-0.792,-0.898,-0.86,0.1191,0.1593,0.327,0.5277,0.7835,1.961,-47.15,0.0,True
pepite,Blossom,4694,0.05630592807619413,2.844,3.098,-0.715,-0.969,-0.915,0.0402,0.1849,0.3051,0.5217,0.8091,1.804,-35.39,0.0,True
pepite,Blossom,401,0.0048101144351414245,1.254,3.317,-0.496,-2.558,-2.482,0.0024,0.3608,0.8628,0.9277,0.985,0.761,-66.08,0.0,True
pepite,Elderwood,10541,0.12644243456565027,3.248,3.325,-0.488,-0.565,-0.524,0.0617,0.1082,0.2418,0.4516,0.7324,1.998,-27.1,0.0,True
pepite,Greenfather,11886,0.1425761101648154,3.273,3.339,-0.474,-0.54,-0.5,0.0675,0.0937,0.2686,0.451,0.7179,2.069,-26.48,0.0,True
populaire,Alune Unique Trait,20535,0.24632344121104527,3.319,3.356,-0.456,-0.493,-0.462,0.1124,0.0989,0.2297,0.4241,0.7231,1.992,-31.25,0.0,True
,Inferno,8827,0.10588249406232757,3.283,3.367,-0.446,-0.53,-0.485,0.0472,0.0978,0.2529,0.4422,0.722,2.037,-23.11,0.0,True
,Executioner,4921,0.05902886068661085,3.244,3.388,-0.425,-0.569,-0.509,0.0251,0.1037,0.2636,0.4574,0.7279,2.05,-18.85,0.0,True
,Brawler,1919,0.023018976561188013,3.028,3.393,-0.42,-0.785,-0.7,0.0097,0.1574,0.2553,0.4935,0.7817,1.874,-18.08,0.0,True
,Emerald,14368,0.1723484394117506,3.363,3.41,-0.403,-0.449,-0.413,0.0694,0.0836,0.2421,0.4282,0.7078,2.064,-23.94,0.0,True
,Hunter,10464,0.12551879663172036,3.355,3.418,-0.394,-0.457,-0.416,0.0495,0.0935,0.2221,0.422,0.7177,2.002,-21.83,0.0,True
populaire,Brawler,50337,0.6038073075354461,3.415,3.428,-0.385,-0.397,-0.374,0.2322,0.0759,0.2321,0.4194,0.7001,2.08,-33.37,0.0,True
,Blackthorn,8017,0.09616630280929875,3.405,3.475,-0.337,-0.408,-0.355,0.0324,0.0597,0.2908,0.4656,0.6839,2.296,-15.26,0.0,True
populaire,Maokai Unique Trait,18293,0.21942998344648898,3.476,3.504,-0.308,-0.336,-0.303,0.0677,0.0643,0.224,0.4002,0.6885,2.072,-19.74,0.0,True
,Sprykin,6473,0.07764556293932778,3.453,3.527,-0.286,-0.359,-0.308,0.0222,0.0742,0.2036,0.4007,0.6984,2.009,-13.78,0.0,True
,Lunar,9124,0.10944509752177146,3.488,3.539,-0.274,-0.324,-0.28,0.03,0.0651,0.2062,0.3964,0.6893,2.041,-14.32,0.0,True
,Spellweaver,3796,0.04553415061295972,3.435,3.55,-0.263,-0.378,-0.313,0.012,0.0781,0.2013,0.4012,0.7023,1.995,-11.37,0.0,True
,Lunar,483,0.005793728858287551,2.783,3.581,-0.231,-1.03,-0.864,0.0013,0.1832,0.3395,0.5507,0.8075,1.853,-12.17,0.0,True
,Lunar,1356,0.016265623875440827,3.372,3.615,-0.197,-0.44,-0.33,0.0032,0.0852,0.2286,0.424,0.7094,2.048,-7.84,0.0,True
,Zyra Unique Trait,8671,0.10401122759878127,3.578,3.616,-0.196,-0.234,-0.188,0.0204,0.049,0.2011,0.3868,0.6732,2.101,-9.85,0.0,True
,Elderwood,929,0.011143631696375021,3.299,3.629,-0.184,-0.513,-0.381,0.002,0.0905,0.2454,0.4467,0.7147,2.051,-7.58,0.0,True
,Primal,6230,0.07473070556341914,3.6,3.645,-0.168,-0.212,-0.159,0.0125,0.0472,0.1955,0.3772,0.6714,2.079,-7.76,0.0,True
populaire,Blossom,33092,0.39694839622867834,3.642,3.65,-0.162,-0.171,-0.143,0.0645,0.0319,0.2075,0.3838,0.6561,2.162,-12.15,0.0,True
,Inferno,1117,0.013398747690905165,3.426,3.658,-0.155,-0.386,-0.261,0.0021,0.0786,0.2435,0.4261,0.7028,2.129,-6.02,0.0,True
,Vanguard,1018,0.012211213204423865,3.442,3.672,-0.14,-0.371,-0.241,0.0017,0.0546,0.2367,0.4175,0.6788,2.102,-5.59,0.0,True
populaire,Juggernaut,33899,0.40662860158817743,3.687,3.693,-0.12,-0.126,-0.099,0.0488,0.0258,0.1946,0.359,0.65,2.106,-9.22,0.0,True
,Primal,406,0.004870090924357652,3.222,3.697,-0.116,-0.591,-0.399,0.0006,0.1196,0.2389,0.4384,0.7438,1.963,-6.05,0.0,True
,Flora Fatalis,7691,0.09225583571240074,3.676,3.7,-0.112,-0.137,-0.088,0.0104,0.0379,0.1793,0.3576,0.6621,2.087,-5.48,0.0,True
,Hunter,588,0.007053235131828323,3.43,3.713,-0.1,-0.382,-0.219,0.0007,0.0799,0.2194,0.4031,0.7041,2.014,-4.59,0.0,True
,Lunar,138,0.0016553511023678718,2.594,3.719,-0.093,-1.218,-0.918,0.0002,0.2019,0.3986,0.5942,0.8261,1.796,-7.96,0.0,True
,Juggernaut,1099,0.013182832329726748,3.592,3.725,-0.088,-0.22,-0.093,0.0012,0.0519,0.2093,0.3858,0.6761,2.135,-3.4,0.00068,True
,Summoner,11398,0.13672240481731163,3.716,3.728,-0.084,-0.097,-0.055,0.0115,0.0226,0.19,0.362,0.6468,2.143,-4.52,1e-05,True
,Elderwood,256,0.0030707962478708347,3.207,3.732,-0.081,-0.606,-0.375,0.0002,0.1102,0.2148,0.4414,0.7344,1.881,-5.14,0.0,True
,Spellweaver,13284,0.15934553654967254,3.745,3.752,-0.06,-0.068,-0.03,0.0096,0.0204,0.1734,0.3399,0.6446,2.079,-3.48,0.00049,True
,Sprykin,311,0.0037305376292493344,3.466,3.758,-0.054,-0.346,-0.136,0.0002,0.0671,0.1801,0.3762,0.6913,1.889,-3.23,0.00125,True
,Brawler,248,0.002974833865124871,3.411,3.761,-0.052,-0.401,-0.157,0.0002,0.0774,0.2218,0.3871,0.7016,1.963,-3.21,0.00131,True
,Invoker,106,0.0012715015713840175,2.943,3.761,-0.052,-0.869,-0.491,0.0001,0.1588,0.3019,0.5377,0.783,1.985,-4.5,1e-05,True
,Battlemage,13314,0.1597053954849699,3.76,3.766,-0.047,-0.053,-0.011,0.0075,0.0038,0.2232,0.38,0.628,2.288,-2.48,0.0131,True
,Sprykin,100,0.0011995297843245447,3.0,3.767,-0.046,-0.813,-0.523,0.0001,0.2158,0.16,0.41,0.84,1.476,-5.5,0.0,True
,Elderwood,46,0.0005517837007892906,2.217,3.77,-0.043,-1.595,-1.239,0.0,0.3323,0.3478,0.6739,0.9565,1.232,-8.77,0.0,True
,Defender,208,0.002495021951395053,3.447,3.772,-0.041,-0.365,-0.102,0.0001,0.0825,0.2019,0.3654,0.7067,1.933,-2.72,0.00648,True
,Summoner,962,0.011539476525202121,3.702,3.772,-0.041,-0.111,0.0,0.0005,0.0182,0.1642,0.3565,0.6424,2.065,-1.66,0.09777,False
,Vanguard,95,0.0011395532951083175,3.232,3.781,-0.031,-0.581,-0.187,0.0,0.1337,0.2316,0.4421,0.7579,1.96,-2.89,0.00388,True
,Adaptor,271,0.0032507257155195163,3.598,3.783,-0.03,-0.215,0.0,0.0001,0.0658,0.1513,0.3469,0.69,1.934,-1.83,0.06796,True
,Invoker,206,0.0024710313557085623,3.549,3.784,-0.029,-0.264,0.0,0.0001,0.0748,0.1893,0.3738,0.699,2.047,-1.85,0.06443,True
,Adaptor,107,0.001283496869227263,3.439,3.79,-0.023,-0.373,-0.035,0.0,0.1328,0.1215,0.3645,0.757,1.784,-2.16,0.03051,True
,Juggernaut,67,0.000803684955497445,3.254,3.791,-0.022,-0.559,-0.048,0.0,0.0624,0.3134,0.4776,0.6866,2.133,-2.14,0.03201,True
,Blackthorn,4872,0.05844109109229182,3.784,3.792,-0.021,-0.028,0.0,0.0012,0.0203,0.1611,0.3387,0.6445,2.104,-0.91,0.36171,False
,Invoker,477,0.005721757071228078,3.717,3.791,-0.021,-0.096,0.0,0.0001,0.0026,0.2075,0.3732,0.6268,2.155,-0.97,0.3338,False
populaire,Spellweaver,60082,0.720701485017873,3.793,3.793,-0.019,-0.02,0.0,0.0139,0.0019,0.191,0.3513,0.6261,2.17,-1.71,0.08676,False
,Fae,457,0.005481851114363169,3.737,3.796,-0.016,-0.075,0.0,0.0001,0.0147,0.1882,0.3479,0.6389,2.136,-0.75,0.45293,False
,Invoker,2298,0.02756519444377804,3.787,3.798,-0.015,-0.025,0.0,0.0004,0.0098,0.1758,0.3394,0.634,2.118,-0.57,0.57075,False
,Vanguard,12547,0.15050500203920064,3.797,3.799,-0.014,-0.016,0.0,0.0021,0.0016,0.1896,0.3492,0.6258,2.167,-0.76,0.4494,False
,Hunter,49,0.000587769594319027,3.367,3.8,-0.013,-0.445,0.0,0.0,0.0493,0.2857,0.4286,0.6735,2.057,-1.51,0.12989,False
,Rival,85,0.0010196003166758631,3.612,3.803,-0.01,-0.201,0.0,0.0,0.0817,0.0824,0.3412,0.7059,1.86,-0.99,0.31991,False
,Rapidfire,44,0.0005277931051027997,3.636,3.808,-0.005,-0.176,0.0,0.0,0.0576,0.1136,0.3636,0.6818,1.932,-0.61,0.54517,False
,Caustic,1385,0.016613487512894945,3.814,3.813,0.001,0.001,0.0,-0.0,0.0148,0.1487,0.3184,0.639,2.022,0.02,0.98387,False
,Eclipse,43,0.0005157978072595543,3.884,3.814,0.002,0.071,0.0,-0.0,0.027,0.1163,0.3256,0.6512,2.026,0.23,0.81798,False
,Draven Unique Trait,2257,0.027073387232204975,3.837,3.827,0.014,0.024,0.0,-0.0004,-0.0083,0.1874,0.3336,0.6159,2.156,0.53,0.59667,False
,Coven,67,0.000803684955497445,4.209,3.828,0.015,0.396,0.0,-0.0,-0.1167,0.2388,0.3284,0.5075,2.459,1.32,0.18717,False
,Riftbeast,1182,0.01417844205071612,3.851,3.829,0.016,0.038,0.0,-0.0002,-0.0083,0.1633,0.3359,0.6159,2.127,0.62,0.53681,False
,Slayer,46,0.0005517837007892906,4.435,3.829,0.017,0.622,0.077,-0.0,-0.1242,0.0217,0.1957,0.5,1.884,2.24,0.02517,True
populaire,Blossom,19912,0.23885037065470335,3.835,3.833,0.021,0.022,0.0,-0.0049,0.0023,0.1597,0.3155,0.6265,2.051,1.37,0.17123,False
,Rapidfire,574,0.006885300962022887,3.913,3.838,0.026,0.1,0.0,-0.0002,-0.0267,0.1672,0.3467,0.5976,2.214,1.08,0.27941,False
,Solar,112,0.0013434733584434901,4.223,3.838,0.026,0.411,0.007,-0.0,-0.0796,0.1339,0.2768,0.5446,2.178,1.99,0.0462,True
,Defender,1097,0.013158841734040257,3.896,3.846,0.033,0.083,0.0,-0.0004,0.0102,0.113,0.2917,0.6345,1.958,1.4,0.1612,False
populaire,Executioner,16895,0.20266055706163183,3.85,3.846,0.034,0.037,0.001,-0.0069,-0.0092,0.1835,0.3422,0.615,2.186,2.02,0.04345,True
,Inferno,132,0.0015833793153083992,4.341,3.851,0.039,0.528,0.156,-0.0001,-0.1091,0.1136,0.2803,0.5152,2.181,2.78,0.00541,True
populaire,Defender,15667,0.18793033131012643,3.87,3.864,0.052,0.057,0.021,-0.0097,-0.0039,0.1623,0.3288,0.6203,2.131,3.07,0.00218,True
,Rival,1496,0.01794496557349519,3.927,3.867,0.054,0.115,0.006,-0.001,-0.0132,0.1544,0.3108,0.611,2.122,2.07,0.03861,True
,Apex Predator,846,0.010148021975385649,3.976,3.868,0.055,0.164,0.017,-0.0006,-0.0356,0.156,0.3168,0.5887,2.167,2.19,0.02872,True
populaire,Flora Fatalis,17816,0.2137082263752609,3.879,3.873,0.06,0.066,0.031,-0.0129,-0.0088,0.1647,0.3314,0.6154,2.146,3.73,0.00019,True
,Adaptor,2997,0.035949907636206604,4.013,3.941,0.129,0.2,0.127,-0.0046,-0.0229,0.1164,0.2773,0.6013,2.013,5.34,0.0,True
,Fae,8032,0.09634623227694744,3.997,3.965,0.152,0.184,0.134,-0.0147,-0.0351,0.1596,0.3161,0.5891,2.176,7.24,0.0,True
,Coven,630,0.007557037641244632,4.479,3.995,0.183,0.667,0.487,-0.0014,-0.1242,0.1302,0.2556,0.5,2.297,7.26,0.0,True
,Coven,274,0.0032867116090492528,5.153,4.002,0.189,1.341,1.071,-0.0006,-0.2665,0.1058,0.1679,0.3577,2.273,9.75,0.0,True
,Slayer,2056,0.02466233236571264,4.245,4.051,0.239,0.433,0.333,-0.0059,-0.0892,0.1547,0.2957,0.535,2.282,8.5,0.0,True
,Blossom,15508,0.1860230789530504,4.103,4.075,0.262,0.291,0.253,-0.0488,-0.0587,0.1517,0.2935,0.5655,2.174,15.31,0.0,True
,Coven,421,0.005050020392006333,5.292,4.111,0.298,1.48,1.294,-0.0015,-0.2917,0.0428,0.1069,0.3325,1.942,15.59,0.0,True
,Blackthorn,1646,0.019744260249982007,4.967,4.386,0.573,1.154,1.045,-0.0113,-0.2093,0.0844,0.1823,0.4149,2.236,20.74,0.0,True
