group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Unique Trait,14516,0.16802481711269562,2.662,2.75,-0.739,-0.826,-0.794,0.1241,0.1417,0.3507,0.5816,0.8331,1.794,-50.35,0.0,True
pepite,Blossom,3884,0.04495786646911751,2.592,2.868,-0.62,-0.896,-0.843,0.0279,0.1638,0.3463,0.5695,0.8553,1.646,-32.84,0.0,True
pepite,Greenfather,9322,0.10790350958422076,2.83,2.933,-0.555,-0.658,-0.617,0.0599,0.106,0.3339,0.5447,0.7975,1.903,-31.5,0.0,True
pepite,Blossom,458,0.005301416797851653,1.129,2.994,-0.494,-2.359,-2.312,0.0026,0.302,0.9105,0.9803,0.9934,0.493,-98.09,0.0,True
pepite,Executioner,3805,0.044043429947217334,2.796,3.012,-0.476,-0.692,-0.636,0.021,0.1374,0.277,0.5301,0.8289,1.72,-24.09,0.0,True
populaire,Hunter,33012,0.38211871469580516,3.008,3.032,-0.457,-0.481,-0.457,0.1746,0.0937,0.2654,0.484,0.7852,1.86,-38.94,0.0,True
pepite,Alune Unique Trait,15081,0.1745647745161589,3.022,3.07,-0.418,-0.466,-0.433,0.073,0.093,0.2597,0.4812,0.7844,1.857,-28.03,0.0,True
,Emerald,10249,0.11863366978423928,3.026,3.092,-0.396,-0.463,-0.423,0.047,0.0798,0.2822,0.4964,0.7713,1.939,-22.73,0.0,True
populaire,Brawler,53507,0.6193513288267433,3.098,3.111,-0.378,-0.39,-0.369,0.234,0.0748,0.2553,0.4693,0.7663,1.91,-36.25,0.0,True
,Maokai Unique Trait,12536,0.14510602833595704,3.074,3.124,-0.364,-0.415,-0.377,0.0529,0.0711,0.2865,0.485,0.7626,1.97,-21.93,0.0,True
,Inferno,6249,0.0723330863968886,3.11,3.192,-0.296,-0.378,-0.329,0.0214,0.0794,0.2472,0.4658,0.7708,1.908,-15.05,0.0,True
,Juggernaut,1759,0.02036068154458746,2.903,3.193,-0.295,-0.586,-0.493,0.006,0.0925,0.3326,0.527,0.784,1.949,-12.46,0.0,True
,Elderwood,6322,0.07317807204370776,3.114,3.195,-0.294,-0.374,-0.327,0.0215,0.0822,0.2265,0.46,0.7736,1.85,-15.42,0.0,True
,Hunter,1597,0.01848550791739976,2.93,3.22,-0.268,-0.558,-0.468,0.005,0.1075,0.2774,0.4997,0.799,1.813,-12.17,0.0,True
,Primal,1459,0.016888137790536162,2.902,3.22,-0.268,-0.586,-0.491,0.0045,0.1159,0.2803,0.5175,0.8074,1.829,-12.12,0.0,True
,Spellweaver,3092,0.035790350958422076,3.093,3.235,-0.253,-0.395,-0.33,0.0091,0.0847,0.2283,0.4515,0.7762,1.809,-11.87,0.0,True
,Lunar,1152,0.013334568015556996,2.883,3.246,-0.242,-0.605,-0.5,0.0032,0.1028,0.2908,0.5165,0.7943,1.811,-11.26,0.0,True
,Lunar,5964,0.06903416983053987,3.183,3.252,-0.237,-0.305,-0.255,0.0163,0.0642,0.2314,0.444,0.7557,1.901,-11.93,0.0,True
,Brawler,1480,0.017131215853319753,3.044,3.283,-0.205,-0.444,-0.352,0.0035,0.1018,0.2378,0.4574,0.7932,1.794,-9.43,0.0,True
,Sprykin,2016,0.02333549402722474,3.133,3.297,-0.191,-0.355,-0.278,0.0045,0.0932,0.187,0.4296,0.7847,1.724,-9.1,0.0,True
,Lunar,457,0.005289841652004816,2.624,3.307,-0.181,-0.865,-0.708,0.001,0.1466,0.3304,0.5974,0.8381,1.699,-10.84,0.0,True
,Vanguard,1152,0.013334568015556996,3.059,3.317,-0.172,-0.429,-0.314,0.0023,0.0681,0.296,0.4887,0.7595,1.983,-7.3,0.0,True
,Defender,320,0.0037040466709880545,2.769,3.376,-0.112,-0.72,-0.536,0.0004,0.1585,0.2656,0.5281,0.85,1.67,-7.68,0.0,True
populaire,Blossom,15601,0.1805838503565145,3.364,3.377,-0.111,-0.124,-0.09,0.0201,0.0214,0.2233,0.4114,0.7129,1.991,-7.13,0.0,True
populaire,Zyra Unique Trait,35419,0.40998009074914343,3.391,3.395,-0.093,-0.098,-0.073,0.0381,0.0205,0.2148,0.4092,0.712,2.003,-7.69,0.0,True
,Flora Fatalis,8496,0.09834243911473285,3.382,3.4,-0.089,-0.107,-0.063,0.0087,0.0238,0.2,0.4091,0.7153,1.962,-4.76,0.0,True
,Lunar,132,0.0015279192517825724,2.364,3.408,-0.08,-1.125,-0.865,0.0001,0.21,0.3939,0.6212,0.9015,1.519,-8.5,0.0,True
populaire,Primal,39117,0.45278498009074913,3.405,3.408,-0.08,-0.083,-0.059,0.0362,0.0143,0.2192,0.4083,0.7058,2.02,-6.76,0.0,True
populaire,Summoner,35204,0.40749143439207336,3.406,3.41,-0.078,-0.082,-0.057,0.0319,0.0177,0.212,0.4052,0.7092,2.003,-6.45,0.0,True
,Sprykin,267,0.003090563941105658,2.918,3.412,-0.076,-0.571,-0.378,0.0002,0.1437,0.2022,0.4682,0.8352,1.603,-5.8,0.0,True
,Inferno,757,0.008762385406056117,3.256,3.418,-0.071,-0.232,-0.09,0.0006,0.039,0.2483,0.4386,0.7305,1.978,-3.21,0.00132,True
,Invoker,181,0.002095101398277618,2.74,3.417,-0.071,-0.748,-0.47,0.0001,0.0986,0.3757,0.5691,0.7901,1.908,-5.27,0.0,True
,Invoker,2333,0.027004815260672284,3.375,3.423,-0.065,-0.114,-0.031,0.0018,0.0243,0.2225,0.4119,0.7158,1.998,-2.71,0.00671,True
,Elderwood,62,0.0007176590425039355,1.855,3.432,-0.057,-1.633,-1.33,0.0,0.2763,0.5484,0.7581,0.9677,1.216,-10.57,0.0,True
,Defender,1003,0.011609871284378183,3.335,3.432,-0.056,-0.153,-0.04,0.0007,0.0393,0.1645,0.3908,0.7308,1.813,-2.66,0.00783,True
,Invoker,271,0.0031368645244930085,3.129,3.44,-0.049,-0.359,-0.118,0.0002,0.0576,0.2694,0.4834,0.7491,2.019,-2.92,0.00345,True
,Elderwood,683,0.00790582461339013,3.325,3.442,-0.046,-0.163,-0.016,0.0004,0.0391,0.2079,0.4202,0.7306,1.949,-2.18,0.02924,True
,Fae,291,0.003368367441429762,3.186,3.445,-0.044,-0.303,-0.073,0.0001,0.037,0.2749,0.4536,0.7285,1.997,-2.58,0.00982,True
populaire,Juggernaut,59147,0.6846351514029076,3.444,3.445,-0.043,-0.044,-0.023,0.0296,0.0078,0.2145,0.4005,0.6993,2.031,-4.11,4e-05,True
,Spellweaver,9901,0.11460551902953978,3.439,3.446,-0.042,-0.049,-0.009,0.0048,0.0175,0.1857,0.3899,0.709,1.942,-2.38,0.01753,True
,Rival,1122,0.012987313640151866,3.389,3.449,-0.039,-0.099,0.0,0.0005,0.0394,0.1818,0.3743,0.7308,1.862,-1.76,0.07771,False
,Invoker,620,0.007176590425039355,3.352,3.452,-0.036,-0.137,0.0,0.0003,0.015,0.2516,0.4145,0.7065,2.066,-1.64,0.10069,False
