group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,5677,0.07424117593210143,2.281,2.518,-0.88,-1.117,-1.076,0.0653,0.1974,0.3831,0.6759,0.9089,1.476,-53.51,0.0,True
pepite,Lux Unique Trait,12505,0.16353459662338002,2.695,2.772,-0.626,-0.703,-0.669,0.1024,0.1176,0.3447,0.5657,0.8291,1.795,-39.97,0.0,True
pepite,Blossom,4632,0.06057515006473381,2.649,2.835,-0.563,-0.749,-0.7,0.0341,0.1386,0.3202,0.557,0.8502,1.65,-29.62,0.0,True
pepite,Blossom,419,0.0054794878836622336,1.229,2.932,-0.466,-2.169,-2.1,0.0026,0.2789,0.8687,0.9356,0.9905,0.701,-61.96,0.0,True
pepite,Blackthorn,6910,0.09036577870192371,2.892,2.983,-0.414,-0.506,-0.457,0.0375,0.0734,0.3317,0.5441,0.7849,1.993,-20.22,0.0,True
pepite,Elderwood,10245,0.13397936364706345,2.929,2.99,-0.408,-0.469,-0.431,0.0547,0.0874,0.2669,0.5094,0.7989,1.815,-24.26,0.0,True
,Greenfather,11424,0.14939777943426577,2.935,2.99,-0.408,-0.463,-0.426,0.061,0.0771,0.2989,0.5108,0.7887,1.889,-24.26,0.0,True
,Brawler,1813,0.023709574064629188,2.707,3.023,-0.375,-0.691,-0.614,0.0089,0.1362,0.2852,0.556,0.8478,1.66,-17.44,0.0,True
populaire,Alune Unique Trait,20228,0.2645324126747486,3.027,3.053,-0.345,-0.371,-0.342,0.0912,0.0743,0.2543,0.4745,0.7859,1.836,-25.08,0.0,True
,Executioner,4756,0.06219676461741666,2.958,3.065,-0.333,-0.44,-0.384,0.0207,0.0782,0.283,0.5032,0.7897,1.874,-15.63,0.0,True
,Hunter,10413,0.1361763898152144,3.02,3.069,-0.329,-0.378,-0.34,0.0449,0.0767,0.2528,0.4821,0.7882,1.835,-19.51,0.0,True
,Inferno,8738,0.11427151581728066,3.018,3.074,-0.324,-0.38,-0.338,0.037,0.0676,0.2743,0.4875,0.7791,1.895,-17.68,0.0,True
,Emerald,13739,0.17967227692991747,3.041,3.077,-0.321,-0.357,-0.322,0.0577,0.0634,0.2687,0.4837,0.7749,1.898,-20.14,0.0,True
populaire,Brawler,48296,0.6315927131965423,3.087,3.096,-0.302,-0.311,-0.289,0.1905,0.0574,0.2565,0.4735,0.7689,1.906,-27.6,0.0,True
