group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Eternal Pact,892,0.010325030095379202,3.46,3.479,-0.01,-0.029,0.0,0.0001,0.0047,0.2242,0.4036,0.6962,2.068,-0.41,0.6803,False
populaire,Statikk Shiv,94,0.001088063709602741,3.766,3.503,0.014,0.278,0.0,-0.0,-0.0532,0.1596,0.3404,0.6383,2.075,1.3,0.19483,False
populaire,Navori Flickerblade,54,0.0006250578757292342,4.056,3.505,0.017,0.567,0.035,-0.0,-0.0989,0.1296,0.2037,0.5926,1.995,2.09,0.03669,True
,Wits End,47,0.0005440318548013705,4.149,3.506,0.017,0.661,0.036,-0.0,-0.0957,0.1064,0.2766,0.5957,2.183,2.07,0.03805,True
populaire,Manazane,1443,0.01670293545698676,3.531,3.508,0.019,0.043,0.0,-0.0003,-0.0137,0.1996,0.3846,0.6778,2.062,0.78,0.43694,False
,Infinity Force,40,0.0004630058338735068,4.45,3.51,0.022,0.962,0.403,-0.0,-0.1915,0.05,0.175,0.5,1.802,3.37,0.00074,True
,Gold Collector,40,0.0004630058338735068,4.8,3.518,0.03,1.312,0.699,-0.0,-0.2165,0.05,0.125,0.475,1.977,4.19,3e-05,True
populaire,Lich Bane,177,0.0020488008148902676,3.808,3.518,0.03,0.32,0.024,-0.0001,-0.0418,0.1356,0.3164,0.6497,2.005,2.12,0.03412,True
populaire,Seekers Armguard,93,0.0010764885637559033,4.151,3.522,0.034,0.662,0.199,-0.0,-0.0571,0.129,0.3011,0.6344,2.276,2.8,0.00504,True
populaire,Zhonyas Paradox,190,0.002199277710899157,3.974,3.536,0.048,0.485,0.203,-0.0001,-0.0652,0.1158,0.2579,0.6263,1.983,3.37,0.00075,True
populaire,Ludens Tempest,1423,0.016471432540050006,3.621,3.548,0.06,0.133,0.025,-0.001,-0.033,0.1876,0.3732,0.6585,2.07,2.4,0.01625,True
populaire,Blighting Jewel,311,0.0035998703583665155,4.051,3.574,0.086,0.563,0.343,-0.0003,-0.1031,0.1125,0.2669,0.5884,1.978,5.01,0.0,True
populaire,Dawncore,672,0.0077784980090749144,4.307,3.717,0.229,0.818,0.666,-0.0018,-0.1453,0.0804,0.2232,0.5461,2.006,10.53,0.0,True
