group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Eternal Pact,1334,0.009884336956602277,3.307,3.409,-0.05,-0.152,-0.046,0.0005,0.0266,0.2121,0.4378,0.7271,1.957,-2.81,0.00488,True
populaire,Ludens Tempest,2693,0.019953912611791556,3.458,3.458,-0.001,-0.001,0.0,0.0,0.0017,0.1961,0.381,0.7022,1.953,-0.03,0.97737,False
,Infinity Force,85,0.0006298115751957973,3.694,3.466,0.007,0.235,0.0,-0.0,-0.0064,0.1412,0.3176,0.6941,2.047,1.06,0.28955,False
,Mittens,44,0.0003260201095131186,4.068,3.469,0.01,0.609,0.02,-0.0,-0.0641,0.0455,0.25,0.6364,1.993,2.03,0.04263,True
,Artifact Talisman Of Ascension,74,0.0005483065478175176,3.824,3.469,0.01,0.365,0.0,-0.0,-0.0519,0.1081,0.3108,0.6486,1.906,1.65,0.09915,False
,Wits End,60,0.0004445728766087981,3.983,3.47,0.011,0.524,0.003,-0.0,-0.0672,0.0833,0.3167,0.6333,2.061,1.97,0.04884,True
,Gamblers Blade,74,0.0005483065478175176,3.892,3.47,0.012,0.433,0.0,-0.0,-0.0924,0.1892,0.3243,0.6081,2.209,1.69,0.09188,False
,Navori Flickerblade,88,0.0006520402190262372,4.091,3.479,0.02,0.632,0.229,-0.0,-0.0982,0.1023,0.2273,0.6023,1.928,3.07,0.00212,True
populaire,Seekers Armguard,218,0.0016152814516786332,3.844,3.488,0.029,0.385,0.109,-0.0,-0.095,0.1789,0.3211,0.6055,2.077,2.74,0.00623,True
populaire,Statikk Shiv,209,0.0015485955201873134,3.947,3.494,0.035,0.488,0.202,-0.0001,-0.0785,0.1531,0.3014,0.622,2.108,3.35,0.00081,True
populaire,Gold Collector,104,0.0007705929861219167,4.663,3.504,0.045,1.205,0.822,-0.0,-0.1717,0.0481,0.1346,0.5288,1.988,6.18,0.0,True
populaire,Lich Bane,352,0.002608160876104949,3.935,3.514,0.055,0.476,0.266,-0.0001,-0.1011,0.1307,0.3097,0.5994,2.008,4.44,1e-05,True
populaire,Zhonyas Paradox,335,0.0024821985610657894,3.979,3.516,0.057,0.52,0.291,-0.0001,-0.1035,0.1582,0.3075,0.597,2.136,4.45,1e-05,True
populaire,Blighting Jewel,527,0.003904831766213943,3.994,3.546,0.087,0.535,0.365,-0.0003,-0.0952,0.1006,0.2884,0.6053,1.987,6.17,0.0,True
populaire,Manazane,2580,0.019116633694178316,3.776,3.614,0.155,0.317,0.238,-0.003,-0.0598,0.1663,0.326,0.6407,2.05,7.8,0.0,True
populaire,Dawncore,1277,0.00946199272382392,4.135,3.676,0.217,0.677,0.564,-0.0021,-0.1281,0.1175,0.2616,0.5724,2.046,11.77,0.0,True
