group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Eternal Pact,1491,0.010261457250810386,3.313,3.422,-0.056,-0.166,-0.066,0.0006,0.0284,0.2153,0.4259,0.725,1.945,-3.27,0.00108,True
populaire,Ludens Tempest,2908,0.020013626884880353,3.483,3.48,0.002,0.005,0.0,-0.0,0.0031,0.1943,0.3769,0.6998,1.969,0.13,0.89872,False
,Gamblers Blade,74,0.0005092876167404216,3.649,3.482,0.004,0.171,0.0,-0.0,-0.048,0.2027,0.3514,0.6486,2.108,0.7,0.4866,False
,Infinity Force,95,0.000653815183653244,3.716,3.486,0.008,0.238,0.0,-0.0,-0.0019,0.1474,0.3158,0.6947,2.096,1.1,0.26918,False
,Mittens,44,0.00030281966400781825,4.091,3.487,0.009,0.613,0.009,-0.0,-0.0603,0.0682,0.25,0.6364,2.043,1.99,0.04665,True
,Wits End,58,0.00039917137528303314,3.914,3.487,0.009,0.436,0.0,-0.0,-0.0415,0.0862,0.3276,0.6552,2.078,1.6,0.11047,False
,Artifact Talisman Of Ascension,71,0.0004886408214671613,3.845,3.487,0.009,0.367,0.0,-0.0,-0.0629,0.1127,0.3099,0.6338,1.896,1.63,0.10306,False
,Navori Flickerblade,96,0.0006606974487443308,4.167,3.5,0.022,0.689,0.297,-0.0,-0.1133,0.1042,0.2188,0.5833,1.956,3.45,0.00057,True
populaire,Statikk Shiv,226,0.0015553919105856118,3.903,3.509,0.031,0.425,0.154,-0.0,-0.0772,0.1637,0.3053,0.6195,2.072,3.08,0.00208,True
populaire,Seekers Armguard,235,0.001617332296405393,3.987,3.516,0.038,0.509,0.233,-0.0001,-0.1222,0.166,0.3191,0.5745,2.157,3.62,0.0003,True
populaire,Gold Collector,102,0.0007019910392908514,4.696,3.519,0.041,1.218,0.821,-0.0,-0.1771,0.0392,0.1471,0.5196,2.043,6.02,0.0,True
populaire,Zhonyas Paradox,349,0.0024019105167892856,3.905,3.524,0.046,0.427,0.205,-0.0001,-0.0778,0.1633,0.3123,0.6189,2.12,3.76,0.00017,True
populaire,Lich Bane,369,0.002539555818611021,3.951,3.531,0.053,0.473,0.271,-0.0001,-0.095,0.1247,0.2927,0.6016,1.983,4.58,0.0,True
populaire,Blighting Jewel,562,0.0038678329811907696,4.021,3.566,0.088,0.543,0.378,-0.0003,-0.0828,0.105,0.2722,0.6139,1.995,6.44,0.0,True
populaire,Manazane,2777,0.019112050157947983,3.822,3.646,0.168,0.344,0.267,-0.0032,-0.0618,0.1581,0.3194,0.6349,2.051,8.75,0.0,True
populaire,Dawncore,1369,0.009421820909697799,4.156,3.695,0.217,0.678,0.569,-0.002,-0.1254,0.114,0.2586,0.5712,2.048,12.2,0.0,True
