group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Eternal Pact,1656,0.011082260352812057,3.346,3.447,-0.056,-0.156,-0.061,0.0006,0.0289,0.2228,0.4094,0.7198,1.975,-3.21,0.00134,True
,Gamblers Blade,63,0.00042160773081350217,3.587,3.504,0.002,0.085,0.0,-0.0,-0.0083,0.1587,0.3651,0.6825,2.067,0.33,0.74482,False
,Wits End,65,0.00043499210322028,3.662,3.506,0.003,0.159,0.0,-0.0,0.0014,0.1077,0.3538,0.6923,1.963,0.65,0.51383,False
,Mittens,42,0.0002810718205423348,4.238,3.513,0.01,0.736,0.07,-0.0,-0.0956,0.1429,0.2381,0.5952,2.202,2.16,0.0304,True
populaire,Infinity Force,90,0.0006022967583050031,3.9,3.514,0.012,0.397,0.0,-0.0,-0.0464,0.1778,0.3111,0.6444,2.251,1.67,0.094,False
,Artifact Talisman Of Ascension,66,0.0004416842894236689,4.106,3.516,0.013,0.604,0.11,-0.0,-0.1303,0.1061,0.2727,0.5606,2.046,2.4,0.01657,True
populaire,Ludens Tempest,2700,0.018068902749150094,3.536,3.518,0.016,0.033,0.0,-0.0003,0.0036,0.18,0.37,0.6944,1.987,0.86,0.39188,False
,Navori Flickerblade,88,0.0005889123858982252,4.284,3.525,0.022,0.782,0.333,-0.0,-0.1795,0.1591,0.25,0.5114,2.148,3.41,0.00064,True
,Gold Collector,89,0.0005956045721016141,4.292,3.525,0.023,0.79,0.314,-0.0,-0.1403,0.1685,0.2584,0.5506,2.289,3.25,0.00114,True
populaire,Statikk Shiv,185,0.0012380544476269508,3.93,3.527,0.025,0.427,0.138,-0.0,-0.1017,0.1514,0.2973,0.5892,2.008,2.89,0.00383,True
populaire,Seekers Armguard,211,0.0014120512889150628,4.052,3.539,0.036,0.55,0.261,-0.0001,-0.1174,0.1564,0.2891,0.5735,2.14,3.73,0.00019,True
populaire,Zhonyas Paradox,332,0.0022218058195251226,4.003,3.553,0.05,0.501,0.276,-0.0001,-0.0824,0.1416,0.2861,0.6084,2.088,4.36,1e-05,True
populaire,Lich Bane,356,0.0023824182884064566,4.115,3.568,0.065,0.613,0.399,-0.0002,-0.1178,0.1152,0.2809,0.573,2.056,5.62,0.0,True
populaire,Blighting Jewel,526,0.0035200899429825737,4.082,3.589,0.087,0.579,0.404,-0.0003,-0.0882,0.1255,0.2471,0.6027,2.051,6.46,0.0,True
populaire,Manazane,2636,0.0176406028321332,3.783,3.634,0.131,0.28,0.202,-0.0023,-0.0501,0.162,0.327,0.6407,2.04,7.0,0.0,True
populaire,Dawncore,1302,0.008713226436812377,4.205,3.716,0.213,0.703,0.591,-0.0019,-0.1317,0.1068,0.2488,0.5591,2.049,12.32,0.0,True
