group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Eternal Pact,684,0.00894503511318608,3.355,3.385,-0.013,-0.043,0.0,0.0001,-0.001,0.2208,0.4342,0.7105,1.987,-0.56,0.57594,False
,Infinity Force,51,0.0006669543724744007,3.647,3.406,0.008,0.249,0.0,-0.0,-0.0057,0.1569,0.2549,0.7059,1.908,0.93,0.35129,False
,Artifact Talisman Of Ascension,49,0.0006407992990440321,3.714,3.408,0.01,0.316,0.0,-0.0,-0.0585,0.102,0.3265,0.6531,1.829,1.21,0.22631,False
populaire,Ludens Tempest,1519,0.019864778270364994,3.423,3.41,0.012,0.025,0.0,-0.0002,-0.0045,0.2008,0.3897,0.707,1.936,0.49,0.62273,False
,Gamblers Blade,48,0.0006277217623288478,3.958,3.415,0.017,0.56,0.0,-0.0,-0.1074,0.1875,0.3333,0.6042,2.217,1.75,0.07998,False
,Navori Flickerblade,45,0.0005884891521832947,4.156,3.42,0.022,0.758,0.148,-0.0,-0.156,0.0889,0.2889,0.5556,2.087,2.44,0.01489,True
populaire,Statikk Shiv,126,0.0016477696261132254,3.762,3.426,0.028,0.364,0.0,-0.0,-0.0608,0.1825,0.3571,0.6508,2.162,1.89,0.05896,True
populaire,Gold Collector,63,0.0008238848130566127,4.365,3.436,0.038,0.967,0.52,-0.0,-0.1242,0.0317,0.1746,0.5873,1.811,4.24,2e-05,True
populaire,Seekers Armguard,129,0.0016870022362587783,3.946,3.441,0.043,0.548,0.183,-0.0001,-0.1146,0.1705,0.2946,0.5969,2.114,2.94,0.00328,True
populaire,Lich Bane,200,0.0026155073430368654,3.83,3.448,0.05,0.432,0.156,-0.0001,-0.1015,0.15,0.325,0.61,1.993,3.06,0.0022,True
populaire,Zhonyas Paradox,188,0.0024585769024546536,3.92,3.455,0.057,0.522,0.212,-0.0001,-0.1211,0.1862,0.3351,0.5904,2.166,3.3,0.00096,True
populaire,Blighting Jewel,300,0.003923261014555299,3.973,3.492,0.094,0.575,0.353,-0.0004,-0.1215,0.0933,0.3133,0.59,1.959,5.08,0.0,True
populaire,Manazane,1529,0.019995553637516837,3.762,3.58,0.182,0.364,0.258,-0.0036,-0.0706,0.1785,0.3414,0.6409,2.094,6.73,0.0,True
populaire,Dawncore,739,0.009664299632521219,4.019,3.6,0.202,0.621,0.475,-0.002,-0.1148,0.1204,0.2693,0.5968,2.011,8.35,0.0,True
