group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Eternal Pact,1603,0.010376008958450655,3.362,3.42,-0.03,-0.087,0.0,0.0003,0.0161,0.2358,0.4198,0.7149,2.029,-1.72,0.08604,True
,Gamblers Blade,57,0.00036895353127366643,3.684,3.454,0.004,0.234,0.0,-0.0,-0.0322,0.1228,0.3509,0.6667,2.036,0.87,0.38506,False
,Wits End,70,0.0004531008278799412,3.971,3.461,0.012,0.522,0.082,-0.0,-0.0417,0.0571,0.2571,0.6571,1.874,2.33,0.01995,True
,Gold Collector,78,0.0005048837796376488,4.167,3.468,0.018,0.717,0.243,-0.0,-0.1604,0.1667,0.2564,0.5385,2.133,2.97,0.003,True
populaire,Statikk Shiv,169,0.0010939148558815723,3.805,3.468,0.018,0.355,0.057,-0.0,-0.1071,0.142,0.3373,0.5917,1.971,2.34,0.01934,True
,Artifact Talisman Of Ascension,68,0.0004401550899405143,4.279,3.468,0.018,0.83,0.356,-0.0,-0.14,0.0735,0.2059,0.5588,1.991,3.43,0.00059,True
,Infinity Force,83,0.000537248124486216,4.289,3.472,0.022,0.839,0.388,-0.0,-0.1446,0.1325,0.2048,0.5542,2.097,3.64,0.00027,True
populaire,Navori Flickerblade,84,0.0005437209934559294,4.333,3.473,0.023,0.883,0.395,-0.0,-0.2465,0.1905,0.2857,0.4524,2.285,3.54,0.0004,True
populaire,Seekers Armguard,176,0.0011392249386695664,3.92,3.475,0.025,0.471,0.151,-0.0,-0.0568,0.1648,0.3011,0.642,2.162,2.89,0.00391,True
populaire,Ludens Tempest,2498,0.016169226686344188,3.538,3.489,0.04,0.089,0.009,-0.0006,-0.0107,0.1797,0.3835,0.6882,2.017,2.18,0.0296,True
populaire,Zhonyas Paradox,326,0.002110155284126583,3.923,3.495,0.045,0.473,0.262,-0.0001,-0.0761,0.1196,0.2638,0.6227,1.946,4.39,1e-05,True
populaire,Lich Bane,304,0.001967752166792888,4.0,3.499,0.049,0.55,0.321,-0.0001,-0.0936,0.1184,0.2928,0.6053,2.037,4.7,0.0,True
populaire,Manazane,2567,0.016615854645254415,3.581,3.509,0.06,0.131,0.052,-0.001,-0.0218,0.185,0.3724,0.6771,2.038,3.24,0.0012,True
populaire,Blighting Jewel,516,0.0033400003883721384,4.012,3.53,0.08,0.562,0.388,-0.0003,-0.1136,0.1298,0.2791,0.5853,2.009,6.34,0.0,True
populaire,Dawncore,1230,0.00796162883274754,4.256,3.679,0.23,0.806,0.693,-0.0018,-0.146,0.0919,0.2276,0.5528,2.018,13.96,0.0,True
