group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Artifact Talisman Of Ascension,54,0.000638433709299851,3.852,3.813,0.001,0.04,0.0,-0.0,0.0054,0.1111,0.3148,0.6296,1.976,0.15,0.88161,False
populaire,Eternal Pact,752,0.00889078054432385,3.832,3.818,0.006,0.021,0.0,-0.0001,-0.0086,0.1848,0.359,0.6157,2.17,0.26,0.79495,False
,Gamblers Blade,51,0.0006029651698943037,4.137,3.821,0.01,0.325,0.0,-0.0,-0.0556,0.1961,0.2941,0.5686,2.284,1.02,0.30897,False
,Infinity Force,59,0.0006975479416424298,4.119,3.822,0.01,0.307,0.0,-0.0,-0.0141,0.1356,0.2203,0.6102,2.076,1.14,0.25631,False
,Wits End,59,0.0006975479416424298,4.542,3.836,0.025,0.731,0.184,-0.0,-0.1327,0.0847,0.2373,0.4915,2.142,2.62,0.00881,True
,Navori Flickerblade,57,0.0006739022487053983,4.632,3.839,0.027,0.82,0.262,-0.0,-0.2032,0.0877,0.2281,0.4211,2.149,2.88,0.00399,True
populaire,Statikk Shiv,151,0.0017852498167458797,4.146,3.839,0.027,0.334,0.0,-0.0,-0.068,0.1523,0.2848,0.5563,2.182,1.88,0.06025,True
populaire,Seekers Armguard,148,0.0017497812773403325,4.182,3.842,0.03,0.371,0.013,-0.0001,-0.0837,0.1689,0.2703,0.5405,2.221,2.03,0.04251,True
populaire,Gold Collector,71,0.0008394220992646189,4.718,3.848,0.037,0.907,0.478,-0.0,-0.1313,0.0282,0.1549,0.493,1.84,4.15,3e-05,True
populaire,Ludens Tempest,1736,0.02052446146934336,3.896,3.855,0.043,0.085,0.0,-0.0009,-0.0188,0.1688,0.3185,0.6054,2.118,1.65,0.09995,False
populaire,Zhonyas Paradox,214,0.0025300891442623726,4.383,3.876,0.064,0.571,0.256,-0.0002,-0.1196,0.1636,0.2944,0.5047,2.353,3.55,0.00039,True
populaire,Lich Bane,262,0.003097585774751129,4.393,3.89,0.078,0.581,0.324,-0.0002,-0.1395,0.126,0.2443,0.4847,2.121,4.43,1e-05,True
populaire,Blighting Jewel,372,0.004398098886287863,4.476,3.931,0.12,0.664,0.454,-0.0005,-0.1404,0.078,0.2392,0.4839,2.065,6.19,0.0,True
populaire,Manazane,1695,0.020039724764134213,4.16,3.986,0.175,0.349,0.242,-0.0035,-0.0655,0.1581,0.2855,0.5587,2.219,6.41,0.0,True
populaire,Dawncore,920,0.010877018751034499,4.479,4.047,0.235,0.668,0.531,-0.0026,-0.1308,0.0989,0.213,0.4935,2.101,9.58,0.0,True
