group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Eternal Pact,692,0.008949587439538553,3.355,3.386,-0.014,-0.044,0.0,0.0001,-0.0004,0.2197,0.435,0.711,1.987,-0.58,0.56378,False
,Infinity Force,51,0.000659579421122061,3.647,3.407,0.008,0.248,0.0,-0.0,-0.0055,0.1569,0.2549,0.7059,1.908,0.93,0.35389,False
,Artifact Talisman Of Ascension,49,0.0006337135614702154,3.714,3.409,0.01,0.315,0.0,-0.0,-0.0583,0.102,0.3265,0.6531,1.829,1.2,0.22828,False
populaire,Ludens Tempest,1532,0.019813248493313677,3.432,3.416,0.016,0.033,0.0,-0.0003,-0.0064,0.1991,0.3871,0.705,1.937,0.66,0.51155,False
,Gamblers Blade,49,0.0006337135614702154,4.02,3.418,0.019,0.621,0.0,-0.0,-0.1195,0.1837,0.3265,0.5918,2.236,1.94,0.0519,True
,Navori Flickerblade,45,0.0005819818421665244,4.156,3.421,0.021,0.756,0.146,-0.0,-0.1558,0.0889,0.2889,0.5556,2.087,2.43,0.01507,True
populaire,Statikk Shiv,126,0.0016295491580662683,3.762,3.427,0.027,0.363,0.0,-0.0,-0.0605,0.1825,0.3571,0.6508,2.162,1.88,0.0599,True
populaire,Gold Collector,63,0.0008147745790331341,4.365,3.437,0.038,0.966,0.518,-0.0,-0.124,0.0317,0.1746,0.5873,1.811,4.23,2e-05,True
populaire,Seekers Armguard,131,0.0016942138071958822,3.947,3.442,0.043,0.547,0.182,-0.0001,-0.1159,0.1756,0.2977,0.5954,2.131,2.94,0.0033,True
populaire,Lich Bane,202,0.0026124518248363984,3.827,3.449,0.049,0.427,0.154,-0.0001,-0.0975,0.1485,0.3218,0.6139,1.984,3.06,0.00223,True
populaire,Zhonyas Paradox,192,0.0024831225265771707,3.917,3.456,0.057,0.517,0.213,-0.0001,-0.1176,0.1823,0.3281,0.5938,2.147,3.34,0.00085,True
populaire,Blighting Jewel,306,0.003957476526732366,3.954,3.491,0.092,0.555,0.335,-0.0004,-0.1166,0.0948,0.317,0.5948,1.958,4.95,0.0,True
populaire,Manazane,1544,0.01996844365122475,3.754,3.576,0.177,0.355,0.249,-0.0035,-0.0688,0.1788,0.3426,0.6425,2.091,6.6,0.0,True
populaire,Dawncore,750,0.009699697369442073,4.021,3.602,0.203,0.622,0.477,-0.002,-0.1153,0.12,0.2693,0.596,2.013,8.42,0.0,True
