group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Eternal Pact,1512,0.010373643261934492,3.347,3.451,-0.054,-0.159,-0.059,0.0006,0.0266,0.2103,0.4167,0.7183,1.964,-3.13,0.00177,True
populaire,Ludens Tempest,2832,0.01942999849060746,3.501,3.503,-0.002,-0.004,0.0,0.0,0.0082,0.1896,0.375,0.6999,1.972,-0.1,0.91737,False
,Mittens,46,0.0003156002579689065,3.826,3.51,0.005,0.321,0.0,-0.0,0.004,0.1304,0.3043,0.6957,2.109,1.03,0.30232,False
,Gamblers Blade,69,0.0004734003869533598,3.754,3.511,0.006,0.248,0.0,-0.0,-0.0684,0.1594,0.3333,0.6232,2.081,0.99,0.32168,False
,Wits End,58,0.0003979307600477517,3.793,3.511,0.006,0.288,0.0,-0.0,-0.002,0.069,0.3276,0.6897,1.91,1.15,0.25117,False
,Artifact Talisman Of Ascension,65,0.00044595688626041137,4.092,3.518,0.013,0.587,0.118,-0.0,-0.107,0.1077,0.2308,0.5846,1.927,2.45,0.01409,True
,Infinity Force,95,0.0006517831414575244,3.937,3.519,0.014,0.432,0.0,-0.0,-0.0495,0.1368,0.3053,0.6421,2.161,1.95,0.05167,True
,Navori Flickerblade,96,0.0006586440166307614,4.24,3.529,0.023,0.734,0.334,-0.0,-0.1395,0.1146,0.2188,0.5521,1.999,3.6,0.00032,True
populaire,Statikk Shiv,208,0.0014270620360333165,3.923,3.533,0.028,0.418,0.131,-0.0,-0.0666,0.1779,0.2933,0.625,2.106,2.86,0.00425,True
populaire,Seekers Armguard,232,0.0015917230401910067,3.957,3.539,0.033,0.452,0.178,-0.0001,-0.1011,0.1638,0.306,0.5905,2.121,3.24,0.00119,True
populaire,Gold Collector,99,0.0006792266421504727,4.556,3.54,0.034,1.05,0.618,-0.0,-0.1462,0.0909,0.1717,0.5455,2.194,4.76,0.0,True
populaire,Zhonyas Paradox,336,0.002305254058207665,3.938,3.55,0.045,0.432,0.205,-0.0001,-0.0815,0.1518,0.3155,0.6101,2.124,3.73,0.00019,True
populaire,Lich Bane,347,0.002380723685113273,4.023,3.56,0.055,0.518,0.308,-0.0001,-0.1066,0.1095,0.2824,0.585,1.988,4.84,0.0,True
populaire,Blighting Jewel,545,0.0037391769694142185,4.051,3.591,0.086,0.546,0.379,-0.0003,-0.0788,0.1174,0.2459,0.6128,1.984,6.41,0.0,True
populaire,Manazane,2776,0.019045789480906183,3.86,3.678,0.173,0.354,0.277,-0.0033,-0.0648,0.156,0.3105,0.6268,2.059,8.98,0.0,True
populaire,Dawncore,1341,0.009200433607310949,4.236,3.736,0.23,0.731,0.62,-0.0021,-0.1376,0.1119,0.2513,0.5541,2.07,12.88,0.0,True
