group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Eternal Pact,1599,0.010552296229814361,3.376,3.435,-0.031,-0.089,0.0,0.0003,0.0159,0.2351,0.4184,0.7117,2.036,-1.74,0.08165,True
,Gamblers Blade,55,0.0003629620341712257,3.655,3.469,0.003,0.189,0.0,-0.0,-0.0231,0.1091,0.3273,0.6727,1.899,0.74,0.4608,False
,Wits End,77,0.000508146847839716,4.052,3.48,0.015,0.586,0.11,-0.0,-0.0724,0.1039,0.2857,0.6234,2.131,2.41,0.0158,True
populaire,Statikk Shiv,172,0.0011350812704991058,3.773,3.482,0.017,0.308,0.013,-0.0,-0.0911,0.1395,0.343,0.6047,1.968,2.05,0.04047,True
,Infinity Force,77,0.000508146847839716,4.195,3.484,0.018,0.729,0.274,-0.0,-0.1244,0.1169,0.2208,0.5714,2.039,3.14,0.0017,True
,Artifact Talisman Of Ascension,68,0.000448753060429879,4.353,3.485,0.019,0.887,0.445,-0.0,-0.137,0.0441,0.1765,0.5588,1.861,3.93,8e-05,True
,Gold Collector,67,0.0004421537507176749,4.418,3.486,0.021,0.952,0.462,-0.0,-0.2033,0.1045,0.2239,0.4925,2.045,3.81,0.00014,True
populaire,Navori Flickerblade,84,0.0005543420158251447,4.238,3.486,0.021,0.772,0.289,-0.0,-0.2077,0.1905,0.2738,0.4881,2.261,3.13,0.00174,True
populaire,Seekers Armguard,173,0.00114168058021131,4.11,3.5,0.035,0.644,0.311,-0.0,-0.0946,0.1561,0.289,0.6012,2.233,3.79,0.00015,True
populaire,Ludens Tempest,2444,0.016128712936626828,3.561,3.508,0.043,0.096,0.014,-0.0007,-0.0166,0.1849,0.3785,0.6792,2.037,2.31,0.02111,True
populaire,Lich Bane,312,0.00205898463020768,3.949,3.511,0.045,0.483,0.256,-0.0001,-0.0804,0.1346,0.2981,0.6154,2.041,4.18,3e-05,True
populaire,Zhonyas Paradox,323,0.0021315770370419255,3.972,3.514,0.049,0.507,0.297,-0.0001,-0.0704,0.1084,0.2477,0.6254,1.92,4.74,0.0,True
populaire,Manazane,2496,0.01647187704166144,3.594,3.524,0.058,0.129,0.048,-0.001,-0.0235,0.1863,0.369,0.6723,2.043,3.12,0.00182,True
populaire,Blighting Jewel,510,0.003365647953224093,3.988,3.541,0.075,0.523,0.348,-0.0003,-0.1056,0.1235,0.2843,0.5902,2.01,5.86,0.0,True
populaire,Dawncore,1193,0.007872976486659496,4.215,3.677,0.212,0.75,0.636,-0.0017,-0.1384,0.0939,0.2339,0.5574,2.005,12.87,0.0,True
