group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Eternal Pact,1058,0.010439072520966946,3.426,3.461,-0.018,-0.053,0.0,0.0002,0.0099,0.2287,0.4102,0.7032,2.061,-0.83,0.4041,False
,Artifact Talisman Of Ascension,45,0.0004440059200789344,4.044,3.492,0.012,0.565,0.004,-0.0,-0.0266,0.0889,0.2222,0.6667,1.92,1.97,0.04843,True
populaire,Statikk Shiv,107,0.0010557474099654662,3.748,3.493,0.013,0.268,0.0,-0.0,-0.0578,0.1589,0.3458,0.6355,2.047,1.36,0.17536,False
populaire,Navori Flickerblade,55,0.0005426739023186975,4.036,3.494,0.015,0.557,0.019,-0.0,-0.1115,0.1455,0.2182,0.5818,2.036,2.03,0.04251,True
,Wits End,54,0.0005328071040947213,4.185,3.498,0.018,0.706,0.132,-0.0,-0.1007,0.0926,0.2593,0.5926,2.152,2.41,0.01599,True
,Infinity Force,54,0.0005328071040947213,4.296,3.501,0.021,0.817,0.289,-0.0,-0.1562,0.0926,0.2222,0.537,1.978,3.03,0.00241,True
,Gold Collector,47,0.00046373951652688703,4.574,3.504,0.025,1.095,0.518,-0.0,-0.1826,0.0851,0.1489,0.5106,2.018,3.72,0.0002,True
populaire,Seekers Armguard,116,0.001144548593981253,3.983,3.507,0.027,0.503,0.097,-0.0,-0.0381,0.1552,0.3103,0.6552,2.232,2.43,0.0152,True
populaire,Lich Bane,221,0.0021805624074987665,3.792,3.51,0.031,0.312,0.048,-0.0001,-0.0372,0.1448,0.3213,0.6561,2.005,2.31,0.02066,True
populaire,Manazane,1697,0.016743956586087815,3.57,3.521,0.041,0.091,0.0,-0.0007,-0.0186,0.1921,0.3724,0.6747,2.056,1.81,0.07044,True
populaire,Ludens Tempest,1645,0.016230883078441047,3.575,3.522,0.043,0.096,0.0,-0.0007,-0.0228,0.186,0.3824,0.6705,2.052,1.88,0.06059,True
populaire,Zhonyas Paradox,222,0.002190429205722743,3.991,3.53,0.05,0.512,0.258,-0.0001,-0.0536,0.1036,0.2387,0.6396,1.924,3.96,8e-05,True
populaire,Blighting Jewel,363,0.003581647755303404,4.017,3.561,0.082,0.537,0.331,-0.0003,-0.1037,0.1212,0.281,0.5895,2.0,5.11,0.0,True
populaire,Dawncore,777,0.007666502220029601,4.318,3.712,0.232,0.838,0.697,-0.0018,-0.1527,0.0837,0.2162,0.5405,2.0,11.64,0.0,True
