group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Eternal Pact,1051,0.009514325804553478,3.307,3.395,-0.042,-0.13,-0.011,0.0004,0.0209,0.2131,0.4367,0.725,1.951,-2.15,0.03183,True
,Infinity Force,71,0.0006427375186710722,3.62,3.443,0.006,0.183,0.0,-0.0,0.0142,0.1268,0.2958,0.7183,1.931,0.8,0.42576,False
,Gamblers Blade,65,0.0005884216720228126,3.769,3.447,0.009,0.332,0.0,-0.0,-0.0734,0.2,0.3538,0.6308,2.182,1.23,0.21996,False
populaire,Ludens Tempest,2156,0.019517494228941293,3.457,3.447,0.01,0.02,0.0,-0.0002,-0.0056,0.1971,0.3831,0.6985,1.948,0.47,0.64149,False
,Artifact Talisman Of Ascension,62,0.0005612637486986828,3.919,3.45,0.013,0.482,0.025,-0.0,-0.0751,0.0968,0.2742,0.629,1.834,2.07,0.03851,True
,Wits End,49,0.0004435794142941203,4.082,3.451,0.014,0.644,0.093,-0.0,-0.0919,0.0612,0.2857,0.6122,1.967,2.29,0.02187,True
,Navori Flickerblade,66,0.000597474313130856,4.045,3.455,0.018,0.608,0.165,-0.0,-0.0829,0.0758,0.2273,0.6212,1.838,2.69,0.00718,True
populaire,Seekers Armguard,175,0.0015842121939075725,3.8,3.464,0.027,0.363,0.056,-0.0,-0.1041,0.1886,0.3314,0.6,2.073,2.31,0.02067,True
populaire,Gold Collector,81,0.000733263929751505,4.432,3.472,0.035,0.995,0.584,-0.0,-0.1239,0.037,0.1481,0.5802,1.885,4.75,0.0,True
populaire,Statikk Shiv,178,0.0016113701172317024,3.904,3.472,0.035,0.467,0.149,-0.0001,-0.0862,0.1629,0.3315,0.618,2.166,2.88,0.00402,True
populaire,Lich Bane,285,0.0025800027157923326,3.835,3.483,0.045,0.398,0.167,-0.0001,-0.0866,0.1439,0.3193,0.6175,1.989,3.37,0.00074,True
populaire,Zhonyas Paradox,273,0.0024713710224958134,3.923,3.491,0.053,0.486,0.234,-0.0001,-0.1034,0.1685,0.3114,0.6007,2.12,3.78,0.00016,True
populaire,Blighting Jewel,441,0.003992214728647083,3.916,3.517,0.08,0.479,0.295,-0.0003,-0.0851,0.1066,0.3061,0.619,1.967,5.1,0.0,True
populaire,Manazane,2161,0.01956275743448151,3.755,3.594,0.157,0.318,0.231,-0.0031,-0.0581,0.1684,0.3318,0.646,2.054,7.13,0.0,True
populaire,Dawncore,1042,0.009432852034581088,4.099,3.649,0.212,0.662,0.538,-0.002,-0.1206,0.119,0.2601,0.5835,2.024,10.51,0.0,True
