group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Artifact Talisman Of Ascension,55,0.0006042296072507553,3.873,3.822,0.002,0.052,0.0,-0.0,-0.0044,0.1091,0.3091,0.6182,1.964,0.2,0.8439,False
populaire,Eternal Pact,817,0.008975556165888493,3.847,3.829,0.008,0.026,0.0,-0.0001,-0.0057,0.1885,0.3586,0.6169,2.198,0.34,0.73209,False
,Gamblers Blade,54,0.0005932436143916506,4.093,3.828,0.008,0.272,0.0,-0.0,-0.0486,0.1852,0.3148,0.5741,2.271,0.88,0.3789,False
,Infinity Force,62,0.0006811315572644878,4.242,3.834,0.014,0.421,0.0,-0.0,-0.042,0.129,0.2097,0.5806,2.1,1.58,0.11422,False
,Navori Flickerblade,59,0.0006481735786871739,4.61,3.845,0.025,0.79,0.25,-0.0,-0.182,0.0847,0.2203,0.4407,2.115,2.87,0.00416,True
,Wits End,62,0.0006811315572644878,4.613,3.847,0.026,0.792,0.253,-0.0,-0.1388,0.0806,0.2258,0.4839,2.165,2.88,0.00397,True
populaire,Statikk Shiv,166,0.0018236748146113705,4.187,3.851,0.031,0.366,0.033,-0.0001,-0.0744,0.1446,0.2771,0.5482,2.186,2.16,0.03105,True
populaire,Seekers Armguard,158,0.0017357868717385334,4.215,3.852,0.032,0.395,0.05,-0.0001,-0.0783,0.1582,0.2658,0.5443,2.211,2.24,0.02501,True
populaire,Gold Collector,76,0.0008349354572919528,4.671,3.855,0.034,0.85,0.424,-0.0,-0.1226,0.0395,0.1711,0.5,1.895,3.91,9e-05,True
populaire,Ludens Tempest,1844,0.02025817083218896,3.902,3.862,0.041,0.082,0.0,-0.0008,-0.0196,0.1697,0.3178,0.603,2.119,1.64,0.10083,False
populaire,Zhonyas Paradox,228,0.0025048063718758583,4.395,3.884,0.064,0.574,0.267,-0.0002,-0.1182,0.1623,0.2895,0.5044,2.364,3.66,0.00025,True
populaire,Lich Bane,277,0.0030431200219719857,4.401,3.897,0.077,0.58,0.328,-0.0002,-0.1353,0.1227,0.2491,0.4874,2.135,4.52,1e-05,True
populaire,Blighting Jewel,406,0.0044603131007964845,4.498,3.944,0.123,0.677,0.476,-0.0006,-0.1423,0.0764,0.2365,0.4803,2.058,6.61,0.0,True
populaire,Manazane,1811,0.019895633067838505,4.156,3.988,0.167,0.336,0.233,-0.0033,-0.0627,0.1568,0.2871,0.5599,2.216,6.39,0.0,True
populaire,Dawncore,969,0.010645427080472399,4.507,4.059,0.238,0.686,0.553,-0.0025,-0.1355,0.097,0.2095,0.4871,2.102,10.11,0.0,True
