group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Eternal Pact,1286,0.010429253813652103,3.4,3.448,-0.025,-0.072,0.0,0.0003,0.0116,0.2333,0.416,0.7061,2.051,-1.26,0.20783,False
,Gamblers Blade,43,0.0003487231057441994,3.488,3.473,0.0,0.015,0.0,-0.0,0.0032,0.093,0.3953,0.6977,1.835,0.06,0.95584,False
,Infinity Force,62,0.0005028100594451247,4.081,3.488,0.015,0.608,0.099,-0.0,-0.1138,0.129,0.2581,0.5806,2.042,2.34,0.01915,True
populaire,Navori Flickerblade,65,0.000527139578450534,4.092,3.489,0.016,0.619,0.113,-0.0,-0.1406,0.1538,0.2308,0.5538,2.081,2.4,0.01642,True
,Artifact Talisman Of Ascension,53,0.000429821502428897,4.245,3.489,0.016,0.772,0.265,-0.0,-0.0719,0.0566,0.1887,0.6226,1.882,2.99,0.00282,True
populaire,Statikk Shiv,137,0.0011110480345803563,3.796,3.49,0.017,0.323,0.0,-0.0,-0.0887,0.1387,0.3431,0.6058,1.982,1.9,0.05682,True
,Wits End,61,0.000494700219776655,4.18,3.49,0.017,0.707,0.173,-0.0,-0.1043,0.082,0.2623,0.5902,2.131,2.59,0.00954,True
,Gold Collector,56,0.00045415102143430623,4.518,3.496,0.023,1.045,0.523,-0.0,-0.1945,0.0714,0.1964,0.5,1.991,3.93,9e-05,True
populaire,Seekers Armguard,141,0.0011434873932542353,4.078,3.506,0.033,0.605,0.233,-0.0,-0.0775,0.156,0.2979,0.617,2.254,3.19,0.00144,True
populaire,Lich Bane,263,0.0021328878328075456,3.867,3.511,0.038,0.394,0.147,-0.0001,-0.0557,0.1369,0.3118,0.6388,2.04,3.13,0.00175,True
populaire,Manazane,2039,0.016535963084009828,3.591,3.526,0.053,0.118,0.028,-0.0009,-0.0216,0.1873,0.3668,0.6729,2.048,2.58,0.00979,True
populaire,Ludens Tempest,2006,0.016268338374950328,3.593,3.527,0.054,0.12,0.03,-0.0009,-0.0235,0.1815,0.3759,0.671,2.05,2.61,0.00908,True
populaire,Zhonyas Paradox,270,0.0021896567104868338,4.022,3.527,0.054,0.549,0.314,-0.0001,-0.0723,0.1074,0.2481,0.6222,1.968,4.58,0.0,True
populaire,Blighting Jewel,433,0.0035115605764474036,3.956,3.545,0.072,0.483,0.294,-0.0003,-0.101,0.1293,0.2933,0.5935,2.002,5.01,0.0,True
populaire,Dawncore,961,0.007793555921399434,4.307,3.707,0.234,0.834,0.709,-0.0018,-0.1576,0.0791,0.2154,0.5369,1.974,13.05,0.0,True
