group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Eternal Pact,1561,0.010773764744045441,3.352,3.464,-0.06,-0.172,-0.074,0.0007,0.0337,0.2088,0.4126,0.7213,1.966,-3.44,0.00057,True
,Wits End,57,0.0003934046062848111,3.719,3.528,0.004,0.195,0.0,-0.0,-0.021,0.0877,0.3509,0.6667,1.917,0.77,0.44216,False
,Gamblers Blade,68,0.0004693247934625817,3.721,3.529,0.005,0.196,0.0,-0.0,-0.0406,0.1471,0.3235,0.6471,2.05,0.79,0.42932,False
,Mittens,44,0.0003036807487110823,3.841,3.529,0.005,0.317,0.0,-0.0,-0.0058,0.1364,0.3182,0.6818,2.131,0.99,0.32421,False
populaire,Ludens Tempest,2668,0.018414096308208353,3.542,3.533,0.009,0.018,0.0,-0.0002,0.0065,0.1818,0.3628,0.6942,1.975,0.47,0.63607,False
,Infinity Force,87,0.0006004596622241854,4.011,3.538,0.014,0.487,0.041,-0.0,-0.0669,0.1149,0.2874,0.6207,2.125,2.14,0.03248,True
,Artifact Talisman Of Ascension,64,0.0004417174526706651,4.203,3.539,0.015,0.679,0.202,-0.0,-0.1251,0.0938,0.2031,0.5625,1.946,2.79,0.00526,True
,Navori Flickerblade,91,0.000628067003016102,4.165,3.544,0.02,0.641,0.213,-0.0,-0.1052,0.1319,0.2418,0.5824,2.082,2.93,0.00334,True
populaire,Gold Collector,96,0.0006625761790059977,4.323,3.55,0.026,0.799,0.344,-0.0,-0.1147,0.1458,0.2292,0.5729,2.271,3.45,0.00057,True
populaire,Seekers Armguard,215,0.0014838945675655158,3.916,3.551,0.027,0.392,0.11,-0.0,-0.0783,0.1628,0.3116,0.6093,2.111,2.72,0.00649,True
populaire,Statikk Shiv,193,0.0013320541932099745,3.984,3.553,0.029,0.46,0.169,-0.0,-0.0866,0.1606,0.2798,0.601,2.062,3.1,0.00194,True
populaire,Zhonyas Paradox,317,0.0021878817577593883,3.931,3.564,0.04,0.407,0.177,-0.0001,-0.063,0.1388,0.2997,0.6246,2.081,3.47,0.00051,True
populaire,Lich Bane,322,0.002222390933749284,4.062,3.578,0.054,0.538,0.315,-0.0001,-0.1131,0.1087,0.2919,0.5745,2.039,4.73,0.0,True
populaire,Blighting Jewel,527,0.0036372671493350084,4.059,3.606,0.082,0.535,0.363,-0.0003,-0.0728,0.1214,0.2391,0.6148,2.005,6.11,0.0,True
populaire,Manazane,2673,0.018448605484198247,3.846,3.678,0.154,0.322,0.244,-0.0028,-0.0572,0.1504,0.3128,0.6304,2.043,8.07,0.0,True
populaire,Dawncore,1309,0.009034502274154697,4.271,3.757,0.232,0.747,0.635,-0.0021,-0.1429,0.1092,0.2414,0.5447,2.057,13.09,0.0,True
