group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Eternal Pact,787,0.00911913976501124,3.344,3.387,-0.019,-0.062,0.0,0.0002,0.0028,0.216,0.4396,0.7128,1.981,-0.87,0.38264,False
,Infinity Force,57,0.0006604713679868369,3.632,3.413,0.007,0.225,0.0,-0.0,0.0093,0.1404,0.2807,0.7193,1.934,0.88,0.37934,False
,Artifact Talisman Of Ascension,54,0.0006257097170401613,3.759,3.417,0.011,0.353,0.0,-0.0,-0.0433,0.0926,0.2963,0.6667,1.774,1.46,0.14376,False
,Gamblers Blade,52,0.0006025352830757108,3.904,3.421,0.015,0.498,0.0,-0.0,-0.0946,0.1923,0.3462,0.6154,2.23,1.61,0.10765,False
populaire,Ludens Tempest,1692,0.019605571133925054,3.444,3.425,0.019,0.038,0.0,-0.0004,-0.0102,0.1956,0.3853,0.6998,1.933,0.8,0.42145,False
,Navori Flickerblade,52,0.0006025352830757108,4.173,3.429,0.022,0.767,0.229,-0.0,-0.1523,0.0769,0.25,0.5577,1.978,2.79,0.00519,True
populaire,Statikk Shiv,139,0.001610623160529304,3.784,3.434,0.028,0.378,0.021,-0.0,-0.0697,0.1799,0.3525,0.6403,2.145,2.08,0.03792,True
populaire,Gold Collector,67,0.000776343537809089,4.403,3.444,0.037,0.997,0.559,-0.0,-0.1279,0.0299,0.1642,0.5821,1.829,4.46,1e-05,True
populaire,Seekers Armguard,142,0.0016453848114759797,3.887,3.443,0.037,0.481,0.134,-0.0001,-0.1044,0.1761,0.3099,0.6056,2.107,2.72,0.00655,True
populaire,Lich Bane,222,0.0025723621700539964,3.784,3.449,0.043,0.378,0.116,-0.0001,-0.0884,0.1486,0.3333,0.6216,1.986,2.83,0.00468,True
populaire,Zhonyas Paradox,218,0.0025260133021250955,3.908,3.463,0.056,0.502,0.221,-0.0001,-0.1183,0.1743,0.3257,0.5917,2.112,3.51,0.00046,True
populaire,Blighting Jewel,349,0.004043938726796598,3.891,3.488,0.082,0.485,0.281,-0.0003,-0.1026,0.1032,0.3209,0.6074,1.94,4.66,0.0,True
populaire,Manazane,1695,0.01964033278487173,3.737,3.57,0.164,0.331,0.231,-0.0032,-0.0604,0.1758,0.3398,0.6496,2.073,6.51,0.0,True
populaire,Dawncore,824,0.009547866793353572,4.075,3.622,0.216,0.669,0.531,-0.0021,-0.1263,0.1177,0.2609,0.5837,2.013,9.49,0.0,True
