group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Eternal Pact,1581,0.010886780239908554,3.376,3.466,-0.049,-0.139,-0.041,0.0005,0.0262,0.2087,0.4048,0.7147,1.965,-2.79,0.0052,True
,Wits End,58,0.0003993885224001873,3.672,3.518,0.003,0.158,0.0,-0.0,0.0183,0.1207,0.3621,0.7069,2.029,0.59,0.55371,False
populaire,Ludens Tempest,2651,0.01825480987729132,3.522,3.518,0.004,0.007,0.0,-0.0001,0.0059,0.1852,0.3753,0.6945,1.99,0.19,0.8483,False
,Gamblers Blade,62,0.0004269325584277864,3.871,3.522,0.007,0.356,0.0,-0.0,-0.0757,0.1452,0.2903,0.6129,2.098,1.34,0.18121,False
,Mittens,42,0.0002892123782897908,4.262,3.525,0.011,0.747,0.052,-0.0,-0.0933,0.1429,0.2619,0.5952,2.3,2.11,0.03523,True
,Artifact Talisman Of Ascension,69,0.0004751346214760849,4.058,3.527,0.013,0.543,0.078,-0.0,-0.1089,0.1014,0.2609,0.5797,1.97,2.29,0.02199,True
,Infinity Force,89,0.0006128548016140805,4.0,3.529,0.014,0.485,0.033,-0.0,-0.0481,0.1236,0.2809,0.6404,2.178,2.1,0.03552,True
populaire,Navori Flickerblade,94,0.0006472848466485794,4.266,3.538,0.024,0.751,0.314,-0.0,-0.1673,0.1596,0.2553,0.5213,2.164,3.36,0.00077,True
,Gold Collector,91,0.00062662681962788,4.473,3.544,0.029,0.958,0.492,-0.0,-0.1721,0.1538,0.2088,0.5165,2.269,4.03,6e-05,True
populaire,Seekers Armguard,209,0.0014391758824420543,3.962,3.545,0.03,0.447,0.155,-0.0,-0.0905,0.1722,0.3062,0.5981,2.152,3.0,0.00268,True
populaire,Statikk Shiv,183,0.0012601396482626599,4.016,3.544,0.03,0.502,0.208,-0.0,-0.1039,0.1475,0.2732,0.5847,2.026,3.35,0.00081,True
populaire,Zhonyas Paradox,329,0.002265496963270028,3.957,3.56,0.045,0.443,0.219,-0.0001,-0.0807,0.1459,0.2918,0.6079,2.073,3.87,0.00011,True
populaire,Lich Bane,334,0.002299927008304527,4.129,3.578,0.063,0.614,0.396,-0.0001,-0.1197,0.1078,0.2725,0.5689,2.029,5.52,0.0,True
populaire,Blighting Jewel,506,0.003484320557491289,4.073,3.597,0.083,0.559,0.381,-0.0003,-0.0779,0.1265,0.2411,0.6107,2.038,6.15,0.0,True
populaire,Manazane,2616,0.018013799562049827,3.842,3.67,0.155,0.328,0.248,-0.0028,-0.0571,0.1548,0.3161,0.6315,2.052,8.09,0.0,True
populaire,Dawncore,1268,0.008731459420748922,4.222,3.73,0.215,0.708,0.593,-0.0019,-0.1334,0.112,0.2555,0.5552,2.076,12.09,0.0,True
