group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Eternal Pact,1630,0.010668726232630594,3.383,3.435,-0.028,-0.08,0.0,0.0003,0.0131,0.2319,0.4086,0.7098,2.02,-1.59,0.11245,False
,Gamblers Blade,55,0.000359987694966063,3.582,3.465,0.002,0.119,0.0,-0.0,0.0124,0.1455,0.3455,0.7091,1.997,0.44,0.65825,False
,Wits End,68,0.0004450756955944051,3.971,3.474,0.011,0.508,0.048,-0.0,-0.0643,0.0735,0.2647,0.6324,1.932,2.17,0.03025,True
,Artifact Talisman Of Ascension,70,0.0004581661572295347,4.1,3.477,0.014,0.637,0.17,-0.0,-0.111,0.0857,0.2429,0.5857,1.994,2.67,0.0075,True
,Gold Collector,81,0.0005301636962227473,4.025,3.477,0.015,0.562,0.09,-0.0,-0.1288,0.1852,0.3086,0.5679,2.166,2.33,0.01955,True
populaire,Statikk Shiv,177,0.0011585058547089664,3.802,3.481,0.019,0.34,0.043,-0.0,-0.1091,0.1638,0.339,0.5876,2.014,2.24,0.02498,True
populaire,Infinity Force,87,0.000569435081128136,4.195,3.483,0.02,0.733,0.271,-0.0,-0.1105,0.1494,0.2414,0.5862,2.196,3.11,0.00186,True
,Navori Flickerblade,85,0.0005563446194930064,4.412,3.488,0.026,0.949,0.457,-0.0,-0.2379,0.1647,0.2941,0.4588,2.313,3.78,0.00016,True
populaire,Ludens Tempest,2553,0.016709974277242887,3.536,3.496,0.033,0.073,0.0,-0.0006,-0.005,0.179,0.3788,0.6917,2.004,1.83,0.06735,True
populaire,Seekers Armguard,196,0.001282865240242697,4.015,3.496,0.033,0.553,0.242,-0.0,-0.0742,0.1582,0.2959,0.6224,2.219,3.49,0.00049,True
populaire,Zhonyas Paradox,321,0.002101019092438295,3.869,3.501,0.039,0.406,0.186,-0.0001,-0.0643,0.1433,0.2866,0.6324,2.011,3.62,0.0003,True
populaire,Lich Bane,324,0.002120654784890989,3.978,3.512,0.049,0.516,0.295,-0.0001,-0.0917,0.1204,0.2932,0.6049,2.021,4.59,0.0,True
populaire,Blighting Jewel,510,0.0033380677169580386,3.984,3.537,0.075,0.522,0.347,-0.0002,-0.0928,0.1314,0.2804,0.6039,2.011,5.85,0.0,True
populaire,Manazane,2622,0.01716159520365486,3.673,3.56,0.097,0.21,0.131,-0.0017,-0.0354,0.1773,0.357,0.6613,2.056,5.19,0.0,True
populaire,Dawncore,1262,0.008260081291766754,4.246,3.692,0.229,0.784,0.672,-0.0019,-0.1404,0.0943,0.2314,0.5563,2.023,13.71,0.0,True
