group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Eternal Pact,1673,0.011057574736118547,3.388,3.45,-0.035,-0.097,-0.0,0.0004,0.0171,0.2259,0.4053,0.7107,2.009,-1.97,0.04938,True
,Gamblers Blade,52,0.00034369030859424056,3.808,3.49,0.005,0.323,0.0,-0.0,-0.0398,0.1154,0.3077,0.6538,2.057,1.13,0.25809,False
,Wits End,71,0.0004692694598113669,3.789,3.492,0.007,0.304,0.0,-0.0,-0.0175,0.0986,0.3099,0.6761,1.985,1.29,0.19746,False
,Artifact Talisman Of Ascension,69,0.0004560506017885115,4.058,3.498,0.013,0.573,0.07,-0.0,-0.1139,0.1014,0.3043,0.5797,2.132,2.23,0.02565,True
populaire,Ludens Tempest,2646,0.017488549164237702,3.519,3.501,0.016,0.034,0.0,-0.0003,0.0056,0.1784,0.3738,0.6992,1.98,0.88,0.37758,False
,Infinity Force,89,0.0005882391820170655,4.079,3.502,0.017,0.594,0.116,-0.0,-0.0869,0.1798,0.2809,0.6067,2.299,2.44,0.01488,True
populaire,Statikk Shiv,177,0.0011698689350227035,3.847,3.505,0.02,0.362,0.075,-0.0,-0.0947,0.1469,0.3051,0.5989,1.947,2.48,0.01331,True
populaire,Gold Collector,92,0.0006080674690513487,4.217,3.507,0.022,0.732,0.269,-0.0,-0.1501,0.1848,0.2826,0.5435,2.269,3.1,0.00197,True
,Navori Flickerblade,90,0.0005948486110284932,4.411,3.512,0.027,0.926,0.462,-0.0,-0.2269,0.1556,0.2778,0.4667,2.245,3.91,9e-05,True
populaire,Seekers Armguard,204,0.0013483235183312514,4.039,3.52,0.035,0.554,0.259,-0.0,-0.0858,0.1471,0.2794,0.6078,2.149,3.68,0.00023,True
populaire,Zhonyas Paradox,328,0.0021678927157482864,3.985,3.534,0.049,0.5,0.277,-0.0001,-0.0838,0.1372,0.2774,0.6098,2.055,4.4,1e-05,True
populaire,Lich Bane,333,0.002200939860805425,4.099,3.546,0.061,0.614,0.393,-0.0001,-0.114,0.1171,0.2823,0.5796,2.058,5.44,0.0,True
populaire,Blighting Jewel,512,0.0033840276538509837,4.004,3.56,0.075,0.519,0.342,-0.0003,-0.0862,0.1348,0.2695,0.6074,2.035,5.76,0.0,True
populaire,Manazane,2600,0.017184515429712027,3.777,3.62,0.135,0.292,0.212,-0.0023,-0.0517,0.1654,0.3319,0.6419,2.055,7.17,0.0,True
populaire,Dawncore,1293,0.00854599171177602,4.222,3.706,0.221,0.737,0.625,-0.0019,-0.1375,0.1005,0.2428,0.5561,2.043,12.92,0.0,True
