group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Artifact Talisman Of Ascension,54,0.0006477460835352542,3.852,3.814,0.001,0.039,0.0,-0.0,0.0054,0.1111,0.3148,0.6296,1.976,0.15,0.88401,False
populaire,Eternal Pact,743,0.008912506297531368,3.826,3.817,0.004,0.014,0.0,-0.0,-0.0064,0.1844,0.3594,0.6178,2.167,0.17,0.86308,False
,Gamblers Blade,48,0.0005757742964757815,4.083,3.82,0.008,0.271,0.0,-0.0,-0.0409,0.2083,0.3125,0.5833,2.335,0.8,0.4219,False
,Infinity Force,58,0.000695727274908236,4.121,3.823,0.01,0.308,0.0,-0.0,-0.0208,0.1379,0.2241,0.6034,2.093,1.12,0.26253,False
,Wits End,59,0.0007077225727514814,4.542,3.838,0.025,0.73,0.183,-0.0,-0.1327,0.0847,0.2373,0.4915,2.142,2.62,0.00889,True
,Navori Flickerblade,56,0.0006717366792217451,4.625,3.839,0.026,0.812,0.244,-0.0,-0.1956,0.0893,0.2321,0.4286,2.168,2.8,0.00505,True
populaire,Statikk Shiv,148,0.0017753040808003262,4.169,3.842,0.029,0.356,0.002,-0.0001,-0.0769,0.1554,0.2838,0.5473,2.195,1.97,0.04844,True
populaire,Seekers Armguard,144,0.0017273228894273444,4.194,3.843,0.03,0.382,0.018,-0.0001,-0.0895,0.1736,0.2708,0.5347,2.228,2.06,0.03985,True
populaire,Gold Collector,71,0.0008516661468704268,4.718,3.85,0.037,0.906,0.477,-0.0,-0.1313,0.0282,0.1549,0.493,1.84,4.15,3e-05,True
populaire,Ludens Tempest,1719,0.020619916992538925,3.899,3.857,0.044,0.087,0.0,-0.0009,-0.0186,0.1687,0.3176,0.6056,2.12,1.68,0.09324,False
populaire,Zhonyas Paradox,212,0.002543003142768035,4.368,3.875,0.063,0.555,0.238,-0.0002,-0.1148,0.1651,0.2972,0.5094,2.357,3.43,0.00061,True
populaire,Lich Bane,255,0.003058800950027589,4.408,3.892,0.079,0.595,0.335,-0.0002,-0.1379,0.1216,0.2431,0.4863,2.12,4.48,1e-05,True
populaire,Blighting Jewel,369,0.00442626490415757,4.482,3.934,0.121,0.67,0.459,-0.0005,-0.1418,0.0786,0.2358,0.4824,2.061,6.23,0.0,True
populaire,Manazane,1682,0.020176090972338842,4.161,3.987,0.175,0.348,0.241,-0.0035,-0.0648,0.1576,0.2854,0.5595,2.218,6.37,0.0,True
populaire,Dawncore,906,0.010867739845980376,4.476,4.046,0.233,0.663,0.525,-0.0025,-0.1286,0.0982,0.2141,0.4956,2.104,9.43,0.0,True
