group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner,5915,0.047969701638998594,3.312,3.359,-0.113,-0.161,-0.108,0.0054,0.0274,0.2414,0.4306,0.7219,2.026,-5.96,0.0,True
populaire,Emblem Invoker,1264,0.010250837340945769,3.276,3.406,-0.067,-0.197,-0.086,0.0007,0.031,0.2421,0.4343,0.7255,1.999,-3.48,0.0005,True
populaire,Emblem Lunar,728,0.005903963278645981,3.218,3.415,-0.058,-0.254,-0.112,0.0003,0.0486,0.2404,0.4519,0.7431,1.954,-3.5,0.00046,True
populaire,Emblem Elderwood,157,0.0012732448279497515,3.089,3.45,-0.023,-0.384,-0.066,0.0,0.0762,0.3248,0.465,0.7707,2.03,-2.37,0.01792,True
pepite,Emblem Sprykin,126,0.001021839798227189,3.04,3.452,-0.021,-0.433,-0.141,0.0,0.0833,0.1984,0.4524,0.7778,1.673,-2.9,0.00369,True
populaire,Emblem Flora Fatalis Augment,1913,0.01551412328578264,3.445,3.461,-0.012,-0.028,0.0,0.0002,0.0018,0.1976,0.3921,0.6963,1.961,-0.62,0.53533,False
pepite,Emblem Slayer,54,0.00043793134209736673,3.167,3.466,-0.007,-0.306,0.0,0.0,0.0462,0.3519,0.4815,0.7407,2.192,-1.03,0.30476,False
populaire,Emblem Inferno,169,0.0013705629039713885,3.42,3.469,-0.003,-0.053,0.0,0.0,0.0215,0.2189,0.4201,0.716,2.046,-0.34,0.73758,False
,Emblem Rapidfire,62,0.0005028100594451247,3.661,3.477,0.005,0.188,0.0,-0.0,-0.0009,0.129,0.3065,0.6935,1.822,0.81,0.41572,False
populaire,Emblem Flora Fatalis,1418,0.011499752649890112,3.527,3.493,0.02,0.054,0.0,-0.0002,-0.014,0.2052,0.3829,0.6805,2.031,0.99,0.32019,False
,Emblem Hunter,118,0.000956961080879431,4.0,3.497,0.024,0.527,0.133,-0.0,-0.1097,0.1864,0.2712,0.5847,2.182,2.62,0.00872,True
,Emblem Coven,40,0.00032439358673879017,5.15,3.5,0.027,1.677,0.913,-0.0,-0.3195,0.15,0.225,0.375,2.465,4.3,2e-05,True
populaire,Emblem Fae,222,0.0018003844064002855,3.901,3.508,0.035,0.428,0.148,-0.0001,-0.0954,0.1622,0.3333,0.5991,2.131,2.99,0.00278,True
populaire,Emblem Primal,405,0.0032844850657302504,3.765,3.514,0.041,0.293,0.09,-0.0001,-0.0278,0.163,0.3235,0.6667,2.08,2.83,0.00472,True
populaire,Emblem Blackthorn,777,0.0063013454224009995,4.243,3.657,0.185,0.77,0.619,-0.0012,-0.1411,0.13,0.2458,0.5534,2.144,9.99,0.0,True
