group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner,7230,0.04732201881099337,3.225,3.296,-0.167,-0.237,-0.19,0.0079,0.0371,0.257,0.4506,0.7337,2.004,-9.84,0.0,True
populaire,Emblem Lunar,883,0.005779438811909702,3.212,3.406,-0.056,-0.251,-0.119,0.0003,0.0417,0.2525,0.4655,0.7384,1.995,-3.73,0.00019,True
populaire,Emblem Invoker,1575,0.01030873853766453,3.312,3.411,-0.051,-0.151,-0.05,0.0005,0.0227,0.2337,0.44,0.7194,2.032,-2.93,0.00336,True
populaire,Emblem Elderwood,193,0.0012632295477900029,3.109,3.442,-0.021,-0.354,-0.073,0.0,0.0909,0.285,0.4663,0.7876,1.991,-2.47,0.01358,True
pepite,Emblem Sprykin,179,0.001171596316344096,3.212,3.449,-0.014,-0.25,0.0,0.0,0.0519,0.162,0.4302,0.7486,1.727,-1.94,0.05261,True
pepite,Emblem Brawler,52,0.0003403520025133686,3.308,3.46,-0.003,-0.155,0.0,0.0,0.0149,0.1538,0.4423,0.7115,1.782,-0.63,0.53058,False
populaire,Emblem Inferno,262,0.0017148504742019728,3.508,3.466,0.004,0.045,0.0,-0.0,0.0018,0.2099,0.4198,0.6985,2.133,0.34,0.73312,False
populaire,Emblem Flora Fatalis Augment,2385,0.015610375499892004,3.48,3.47,0.007,0.017,0.0,-0.0001,-0.0065,0.205,0.3945,0.6901,2.023,0.41,0.68408,False
,Emblem Slayer,69,0.00045162092641196994,3.971,3.474,0.011,0.508,0.002,-0.0,-0.117,0.2029,0.3043,0.5797,2.147,1.97,0.04922,True
,Emblem Rapidfire,91,0.0005956160043983952,3.879,3.475,0.012,0.416,0.014,-0.0,-0.1143,0.1319,0.3187,0.5824,1.96,2.03,0.04277,True
populaire,Emblem Primal,486,0.0031809821773364838,3.605,3.482,0.02,0.142,0.0,-0.0001,-0.0033,0.1934,0.3786,0.6934,2.114,1.48,0.13852,False
,Emblem Coven,46,0.00030108061760797996,4.891,3.484,0.021,1.429,0.779,-0.0,-0.3054,0.1087,0.2174,0.3913,2.248,4.31,2e-05,True
populaire,Emblem Flora Fatalis,1873,0.012259217321298836,3.547,3.495,0.032,0.084,0.0,-0.0004,-0.0154,0.1943,0.3796,0.6813,2.026,1.78,0.07433,True
,Emblem Hunter,167,0.0010930535465333185,4.198,3.501,0.038,0.735,0.424,-0.0,-0.1518,0.1257,0.2395,0.5449,2.051,4.63,0.0,True
populaire,Emblem Fae,327,0.0021402904773436837,3.872,3.502,0.04,0.409,0.182,-0.0001,-0.082,0.159,0.3303,0.6147,2.093,3.53,0.00042,True
populaire,Emblem Blackthorn,1403,0.009182958837043387,4.108,3.666,0.203,0.646,0.529,-0.0019,-0.1236,0.1554,0.3022,0.5731,2.229,10.81,0.0,True
