group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner,7227,0.04776634346558801,3.218,3.297,-0.188,-0.267,-0.22,0.009,0.0417,0.2585,0.4501,0.7353,2.0,-11.1,0.0,True
populaire,Emblem Invoker,1609,0.010634571279387174,3.302,3.421,-0.064,-0.183,-0.083,0.0007,0.0273,0.238,0.4438,0.7209,2.033,-3.59,0.00033,True
populaire,Emblem Lunar,939,0.006206253841730613,3.308,3.443,-0.042,-0.177,-0.049,0.0003,0.0199,0.23,0.4452,0.7135,2.005,-2.7,0.00694,True
populaire,Emblem Elderwood,211,0.0013945895214112452,3.147,3.463,-0.022,-0.338,-0.065,0.0,0.0742,0.2701,0.4787,0.7678,2.019,-2.43,0.01509,True
pepite,Emblem Sprykin,175,0.001156650076999848,3.217,3.47,-0.015,-0.268,-0.007,0.0,0.055,0.1657,0.44,0.7486,1.759,-2.01,0.04418,True
pepite,Emblem Brawler,59,0.00038995631167423444,3.373,3.483,-0.002,-0.112,0.0,0.0,-0.0156,0.1695,0.4576,0.678,1.912,-0.45,0.65256,False
populaire,Emblem Inferno,286,0.001890296697268323,3.503,3.487,0.002,0.018,0.0,-0.0,0.0022,0.2028,0.4091,0.6958,2.095,0.15,0.88142,False
populaire,Emblem Flora Fatalis Augment,2404,0.0158890673434722,3.502,3.492,0.007,0.017,0.0,-0.0001,-0.0081,0.2038,0.3906,0.6855,2.037,0.4,0.69069,False
,Emblem Rapidfire,100,0.0006609429011427703,3.86,3.497,0.012,0.375,0.0,-0.0,-0.1036,0.13,0.33,0.59,2.015,1.86,0.06283,True
,Emblem Slayer,71,0.0004692694598113669,4.113,3.499,0.014,0.628,0.133,-0.0,-0.1302,0.1831,0.2535,0.5634,2.127,2.49,0.0129,True
populaire,Emblem Primal,455,0.003007290200199605,3.618,3.502,0.017,0.133,0.0,-0.0001,-0.0123,0.189,0.3802,0.6813,2.117,1.33,0.18222,False
,Emblem Coven,47,0.00031064316353710203,5.021,3.508,0.023,1.536,0.93,-0.0,-0.3319,0.0851,0.1915,0.3617,2.119,4.97,0.0,True
,Emblem Hunter,162,0.0010707274998512878,4.123,3.517,0.032,0.638,0.323,-0.0,-0.1319,0.1296,0.2531,0.5617,2.045,3.97,7e-05,True
populaire,Emblem Fae,327,0.0021612832867368586,3.875,3.523,0.038,0.39,0.163,-0.0001,-0.0728,0.156,0.3272,0.6208,2.093,3.36,0.00077,True
populaire,Emblem Flora Fatalis,1906,0.012597571695781202,3.609,3.533,0.048,0.124,0.032,-0.0006,-0.0241,0.1826,0.3704,0.6695,2.035,2.64,0.00839,True
populaire,Emblem Blackthorn,1682,0.011117059597221396,4.158,3.725,0.24,0.673,0.566,-0.0027,-0.1312,0.1492,0.2931,0.5624,2.229,12.32,0.0,True
