group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner,4328,0.050097231225113434,3.32,3.368,-0.12,-0.168,-0.106,0.006,0.0253,0.2419,0.4302,0.7167,2.031,-5.31,0.0,True
populaire,Emblem Invoker,901,0.01042920640800074,3.293,3.421,-0.067,-0.195,-0.062,0.0007,0.0322,0.2397,0.4329,0.7236,2.023,-2.88,0.00395,True
populaire,Emblem Lunar,537,0.006215853319751829,3.235,3.428,-0.06,-0.254,-0.085,0.0004,0.046,0.2458,0.4562,0.7374,1.982,-2.96,0.00312,True
pepite,Emblem Sprykin,89,0.0010301879803685527,2.989,3.464,-0.024,-0.5,-0.146,0.0,0.0726,0.2135,0.4831,0.764,1.699,-2.77,0.00558,True
populaire,Emblem Elderwood,108,0.0012501157514584684,3.269,3.475,-0.013,-0.22,0.0,0.0,0.04,0.3148,0.4444,0.7315,2.163,-1.06,0.2912,False
populaire,Emblem Flora Fatalis Augment,1341,0.015522270580609315,3.479,3.484,-0.004,-0.009,0.0,0.0001,-0.0017,0.1879,0.3796,0.6898,1.946,-0.16,0.86933,False
pepite,Emblem Rapidfire,40,0.0004630058338735068,3.325,3.485,-0.004,-0.163,0.0,0.0,0.0835,0.125,0.35,0.775,1.587,-0.65,0.51539,False
populaire,Emblem Inferno,112,0.0012964163348458191,3.473,3.487,-0.001,-0.015,0.0,0.0,0.0228,0.2321,0.3839,0.7143,2.022,-0.08,0.93707,False
populaire,Emblem Flora Fatalis,975,0.011285767200666728,3.494,3.49,0.002,0.006,0.0,-0.0,-0.0105,0.2185,0.3969,0.681,2.065,0.09,0.9275,False
,Emblem Hunter,81,0.0009375868135938513,3.778,3.501,0.013,0.289,0.0,-0.0,-0.0742,0.2346,0.321,0.6173,2.205,1.18,0.23769,False
populaire,Emblem Fae,145,0.0016783961477914622,3.841,3.516,0.027,0.353,0.0,-0.0,-0.0915,0.1862,0.331,0.6,2.171,1.96,0.05035,True
populaire,Emblem Primal,290,0.0033567922955829244,3.828,3.537,0.049,0.339,0.1,-0.0002,-0.0294,0.1517,0.3138,0.6621,2.072,2.78,0.00538,True
populaire,Emblem Blackthorn,491,0.005683396610797296,4.326,3.674,0.185,0.838,0.649,-0.0011,-0.1518,0.1222,0.224,0.5397,2.131,8.69,0.0,True
