group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner,4608,0.05447967652692062,2.968,3.195,-0.617,-0.843,-0.783,0.0336,0.1472,0.3234,0.5386,0.7715,2.046,-27.18,0.0,True
populaire,Emblem Blackthorn,8201,0.09695916388829774,3.577,3.617,-0.194,-0.235,-0.181,0.0189,0.0288,0.278,0.4437,0.6531,2.386,-8.57,0.0,True
populaire,Emblem Invoker,871,0.010297699274077227,3.723,3.782,-0.03,-0.088,0.0,0.0003,0.0244,0.1814,0.3628,0.6487,2.131,-1.22,0.22289,False
populaire,Emblem Elderwood,163,0.0019271239743680689,3.571,3.791,-0.021,-0.241,0.0,0.0,0.0629,0.1902,0.362,0.6871,2.066,-1.49,0.13649,False
populaire,Emblem Flora Fatalis,1139,0.013466222127639451,3.77,3.795,-0.017,-0.042,0.0,0.0002,0.0088,0.1844,0.3608,0.633,2.16,-0.65,0.51622,False
pepite,Emblem Sprykin,142,0.0016788441985292378,3.697,3.803,-0.009,-0.115,0.0,0.0,0.0377,0.1268,0.3521,0.662,1.968,-0.69,0.48815,False
populaire,Emblem Inferno,212,0.002506443451325341,3.75,3.805,-0.007,-0.062,0.0,0.0,0.0031,0.1698,0.4151,0.6274,2.248,-0.4,0.68939,False
populaire,Emblem Lunar,652,0.007708495897472275,3.847,3.821,0.01,0.035,0.0,-0.0001,-0.02,0.1748,0.3451,0.6043,2.152,0.41,0.6805,False
populaire,Emblem Fae,244,0.0028847745383178453,3.975,3.832,0.021,0.164,0.0,-0.0001,-0.0177,0.1762,0.3033,0.6066,2.221,1.15,0.25053,False
populaire,Emblem Primal,196,0.0023172779078290888,4.01,3.832,0.021,0.198,0.0,-0.0,-0.063,0.1684,0.301,0.5612,2.131,1.3,0.19291,False
,Emblem Slayer,59,0.0006975479416424298,4.525,3.836,0.024,0.714,0.161,-0.0,-0.0819,0.1186,0.2034,0.5424,2.166,2.53,0.0114,True
,Emblem Rapidfire,79,0.000934004871012745,4.43,3.839,0.028,0.619,0.14,-0.0,-0.0673,0.0759,0.2152,0.557,2.168,2.53,0.01125,True
populaire,Emblem Flora Fatalis Augment,1367,0.016161831122461043,3.881,3.843,0.031,0.069,0.0,-0.0005,-0.0127,0.1726,0.3189,0.6116,2.14,1.18,0.23729,False
,Emblem Hunter,69,0.0008157764063275874,4.826,3.852,0.04,1.014,0.544,-0.0,-0.1895,0.0435,0.1449,0.4348,1.992,4.23,2e-05,True
