group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner,7744,0.057379539274308874,2.775,2.951,-0.508,-0.684,-0.641,0.0291,0.116,0.3328,0.5606,0.8165,1.872,-31.16,0.0,True
populaire,Emblem Blackthorn,8265,0.06123991375286194,3.194,3.259,-0.2,-0.265,-0.217,0.0122,0.0315,0.2929,0.4857,0.732,2.139,-10.96,0.0,True
populaire,Emblem Invoker,1485,0.011003178696067753,3.216,3.373,-0.086,-0.243,-0.142,0.0009,0.0396,0.2492,0.4465,0.7401,1.977,-4.71,0.0,True
populaire,Emblem Lunar,1019,0.0075503293544060875,3.269,3.407,-0.052,-0.19,-0.07,0.0004,0.0277,0.2277,0.4318,0.7282,1.94,-3.11,0.00184,True
populaire,Emblem Elderwood,250,0.0018523869858699921,3.172,3.435,-0.024,-0.287,-0.054,0.0,0.0755,0.236,0.42,0.776,1.876,-2.42,0.01569,True
populaire,Emblem Inferno,309,0.00228955031453531,3.324,3.445,-0.014,-0.135,0.0,0.0,0.0179,0.2071,0.4466,0.7184,1.993,-1.19,0.23329,False
pepite,Emblem Sprykin,178,0.0013188995339394344,3.242,3.445,-0.013,-0.217,0.0,0.0,0.0579,0.1685,0.427,0.7584,1.787,-1.62,0.10498,False
populaire,Emblem Flora Fatalis Augment,2218,0.01643437733863857,3.435,3.448,-0.011,-0.024,0.0,0.0002,-0.003,0.2069,0.3882,0.6975,1.973,-0.58,0.56511,False
populaire,Emblem Primal,317,0.00234882669808315,3.41,3.454,-0.005,-0.049,0.0,0.0,-0.0002,0.2082,0.4038,0.7003,1.996,-0.44,0.66344,False
pepite,Emblem Rapidfire,115,0.0008520980135001963,3.339,3.454,-0.005,-0.12,0.0,0.0,0.0473,0.1652,0.4,0.7478,1.929,-0.67,0.50553,False
pepite,Emblem Brawler,58,0.00042975378072183815,3.276,3.455,-0.004,-0.183,0.0,0.0,0.0236,0.2414,0.5172,0.7241,2.172,-0.64,0.52098,False
populaire,Emblem Flora Fatalis,1802,0.013352005394150903,3.462,3.46,0.001,0.003,0.0,-0.0,-0.0007,0.2031,0.4034,0.6998,2.033,0.07,0.94489,False
populaire,Emblem Fae,332,0.0024599699172353495,3.488,3.462,0.003,0.029,0.0,-0.0,0.0133,0.2199,0.3584,0.7139,2.034,0.26,0.79509,False
,Emblem Coven,45,0.0003334296574565986,4.622,3.478,0.019,1.163,0.513,-0.0,-0.2783,0.1333,0.2667,0.4222,2.224,3.51,0.00045,True
,Emblem Slayer,84,0.0006224020272523174,4.286,3.484,0.025,0.827,0.362,-0.0,-0.141,0.1429,0.2381,0.5595,2.174,3.48,0.00049,True
,Emblem Hunter,110,0.0008150502737827966,4.209,3.488,0.029,0.75,0.362,-0.0,-0.1369,0.1273,0.2273,0.5636,2.076,3.79,0.00015,True
