group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner,6486,0.05871543022676866,2.71,2.895,-0.543,-0.727,-0.681,0.0319,0.1235,0.3429,0.5782,0.8276,1.846,-30.7,0.0,True
populaire,Emblem Blackthorn,7770,0.07033902140949622,3.121,3.191,-0.246,-0.317,-0.268,0.0173,0.0396,0.305,0.5019,0.7438,2.118,-12.78,0.0,True
populaire,Emblem Invoker,1196,0.010826958765219753,3.222,3.361,-0.076,-0.216,-0.103,0.0008,0.0342,0.245,0.4457,0.7383,1.976,-3.75,0.00018,True
populaire,Emblem Lunar,813,0.00735979722083918,3.251,3.387,-0.05,-0.186,-0.053,0.0004,0.0376,0.2276,0.4317,0.7417,1.928,-2.74,0.00608,True
populaire,Emblem Elderwood,193,0.0017471597338523514,3.073,3.408,-0.029,-0.365,-0.103,0.0001,0.0938,0.2539,0.4352,0.7979,1.853,-2.73,0.00633,True
populaire,Emblem Flora Fatalis,1481,0.013406961481012085,3.402,3.423,-0.014,-0.035,0.0,0.0002,0.0102,0.2073,0.4119,0.7144,2.008,-0.66,0.50874,False
populaire,Emblem Flora Fatalis Augment,1801,0.01630380663558593,3.409,3.424,-0.013,-0.028,0.0,0.0002,-0.0034,0.2088,0.3909,0.7007,1.954,-0.61,0.53972,False
pepite,Emblem Sprykin,151,0.001366948807314534,3.238,3.424,-0.013,-0.199,0.0,0.0,0.0442,0.1656,0.4305,0.7483,1.789,-1.36,0.17268,False
populaire,Emblem Inferno,252,0.0022812655592269046,3.321,3.425,-0.012,-0.116,0.0,0.0,0.0101,0.2063,0.4683,0.7143,2.021,-0.91,0.36389,False
pepite,Emblem Brawler,45,0.0004073688498619472,3.156,3.432,-0.006,-0.282,0.0,0.0,0.0736,0.2444,0.5111,0.7778,2.065,-0.91,0.36046,False
populaire,Emblem Primal,250,0.002263160277010818,3.388,3.432,-0.005,-0.049,0.0,0.0,0.0079,0.224,0.4,0.712,2.019,-0.38,0.70075,False
pepite,Emblem Rapidfire,90,0.0008147376997238944,3.311,3.432,-0.005,-0.126,0.0,0.0,0.0514,0.1889,0.3778,0.7556,1.889,-0.63,0.52707,False
populaire,Emblem Fae,283,0.0025618974335762457,3.445,3.438,0.001,0.008,0.0,-0.0,0.0167,0.2297,0.3569,0.7208,2.012,0.07,0.94611,False
,Emblem Coven,40,0.0003621056443217309,4.425,3.455,0.018,0.988,0.295,-0.0,-0.2541,0.15,0.3,0.45,2.235,2.8,0.00519,True
,Emblem Slayer,69,0.0006246322364549858,4.174,3.459,0.022,0.737,0.227,-0.0,-0.1099,0.1449,0.2609,0.5942,2.16,2.83,0.00462,True
,Emblem Hunter,87,0.0007875797763997646,4.287,3.469,0.032,0.85,0.413,-0.0,-0.1409,0.1264,0.1954,0.5632,2.078,3.81,0.00014,True
