group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner,4526,0.059188931172924265,2.633,2.826,-0.572,-0.765,-0.71,0.0338,0.1247,0.3595,0.6036,0.8363,1.825,-27.24,0.0,True
populaire,Emblem Blackthorn,6861,0.08972497940287967,2.984,3.06,-0.338,-0.414,-0.363,0.0304,0.0547,0.3262,0.5313,0.7662,2.069,-15.91,0.0,True
populaire,Emblem Lunar,565,0.007388808244079145,3.232,3.353,-0.045,-0.166,-0.009,0.0003,0.0265,0.2159,0.4425,0.7381,1.896,-2.07,0.03808,False
populaire,Emblem Invoker,780,0.010200478637843775,3.301,3.365,-0.033,-0.097,0.0,0.0003,0.0179,0.2167,0.4321,0.7295,1.977,-1.36,0.17425,False
populaire,Emblem Flora Fatalis,1034,0.013522172963500594,3.319,3.366,-0.032,-0.079,0.0,0.0004,0.0215,0.2137,0.4255,0.7331,1.968,-1.28,0.2011,False
populaire,Emblem Inferno,181,0.0023670341454483635,3.238,3.381,-0.017,-0.16,0.0,0.0,0.0233,0.2155,0.5083,0.7348,2.053,-1.05,0.29377,False
populaire,Emblem Elderwood,134,0.0017523899198347,3.194,3.382,-0.016,-0.204,0.0,0.0,0.072,0.2015,0.3955,0.7836,1.785,-1.32,0.1865,False
pepite,Emblem Sprykin,122,0.001595459479252488,3.189,3.382,-0.015,-0.209,0.0,0.0,0.0425,0.1639,0.4426,0.7541,1.729,-1.34,0.18137,False
pepite,Emblem Rapidfire,60,0.0007846522029110596,3.3,3.394,-0.004,-0.098,0.0,0.0,0.0718,0.15,0.3667,0.7833,1.792,-0.42,0.6721,False
populaire,Emblem Flora Fatalis Augment,1232,0.01611152523310709,3.407,3.402,0.004,0.01,0.0,-0.0001,-0.0078,0.2102,0.3896,0.7037,1.956,0.17,0.86549,False
populaire,Emblem Fae,199,0.002602429806321681,3.467,3.406,0.008,0.069,0.0,-0.0,-0.003,0.2211,0.3719,0.7085,2.029,0.48,0.63,False
populaire,Emblem Primal,160,0.0020924058744294927,3.612,3.418,0.02,0.215,0.0,-0.0,-0.049,0.1938,0.3625,0.6625,2.058,1.32,0.18781,False
,Emblem Slayer,49,0.0006407992990440321,4.061,3.419,0.021,0.663,0.077,-0.0,-0.0789,0.1429,0.2653,0.6327,2.094,2.22,0.02664,True
,Emblem Hunter,56,0.0007323420560503223,4.286,3.429,0.031,0.888,0.408,-0.0,-0.1401,0.0714,0.1429,0.5714,1.829,3.63,0.00028,True
