group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner,8325,0.05711678581719884,2.914,3.067,-0.438,-0.592,-0.549,0.025,0.1,0.3083,0.5247,0.7916,1.918,-27.31,0.0,True
populaire,Emblem Invoker,1647,0.0112998614103215,3.26,3.417,-0.088,-0.245,-0.147,0.001,0.0321,0.2502,0.4487,0.7237,2.018,-4.9,0.0,True
populaire,Emblem Lunar,1079,0.007402884311922829,3.36,3.466,-0.039,-0.146,-0.026,0.0003,0.022,0.2206,0.4254,0.7136,2.005,-2.38,0.01738,True
populaire,Emblem Flora Fatalis Augment,2424,0.016630761419926726,3.436,3.474,-0.031,-0.069,0.0,0.0005,0.0039,0.21,0.3948,0.6955,1.995,-1.69,0.09024,False
populaire,Emblem Elderwood,242,0.0016603317919233777,3.24,3.485,-0.02,-0.266,-0.017,0.0,0.0852,0.2479,0.4256,0.7769,1.969,-2.1,0.036,True
pepite,Emblem Sprykin,183,0.001255540156702389,3.18,3.486,-0.019,-0.325,-0.064,0.0,0.0679,0.1858,0.4317,0.7596,1.8,-2.44,0.01468,True
pepite,Emblem Brawler,67,0.0004596786366068856,3.269,3.5,-0.005,-0.237,0.0,0.0,0.0248,0.194,0.5075,0.7164,2.019,-0.96,0.33752,False
populaire,Emblem Inferno,322,0.0022092018057823454,3.478,3.503,-0.003,-0.027,0.0,0.0,0.0134,0.1894,0.4068,0.705,2.037,-0.24,0.81197,False
,Emblem Rapidfire,122,0.0008370267711349259,3.508,3.505,0.0,0.003,0.0,-0.0,-0.0195,0.1475,0.3852,0.6721,1.939,0.02,0.98682,False
populaire,Emblem Primal,378,0.002593410815483623,3.529,3.508,0.003,0.024,0.0,-0.0,-0.0117,0.1878,0.3783,0.6799,2.0,0.23,0.81725,False
populaire,Emblem Fae,366,0.002511080313404778,3.601,3.516,0.011,0.096,0.0,-0.0,-0.0086,0.2022,0.3497,0.6831,2.066,0.89,0.37554,False
,Emblem Coven,48,0.0003293220083153807,4.625,3.523,0.018,1.12,0.51,-0.0,-0.275,0.125,0.25,0.4167,2.157,3.6,0.00032,True
,Emblem Slayer,84,0.0005763135145519162,4.405,3.53,0.025,0.899,0.446,-0.0,-0.1678,0.119,0.2143,0.5238,2.122,3.88,0.0001,True
populaire,Emblem Flora Fatalis,1936,0.013282654335387022,3.576,3.534,0.028,0.071,0.0,-0.0004,-0.016,0.1921,0.3858,0.6756,2.071,1.5,0.13306,False
,Emblem Hunter,140,0.0009605225242531937,4.114,3.533,0.028,0.609,0.26,-0.0,-0.1059,0.1429,0.25,0.5857,2.105,3.42,0.00062,True
populaire,Emblem Blackthorn,5787,0.039703884627523084,3.651,3.602,0.097,0.146,0.087,-0.0039,-0.0447,0.2271,0.3957,0.647,2.236,4.89,0.0,True
