group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner,5445,0.05877083153440981,2.677,2.864,-0.551,-0.738,-0.688,0.0324,0.1236,0.3475,0.5897,0.832,1.834,-28.72,0.0,True
populaire,Emblem Blackthorn,7347,0.07930014679215958,3.061,3.132,-0.283,-0.354,-0.305,0.0224,0.0453,0.3144,0.515,0.7536,2.099,-13.99,0.0,True
populaire,Emblem Invoker,971,0.010480528451774457,3.286,3.371,-0.044,-0.129,-0.004,0.0005,0.0208,0.2266,0.4315,0.7291,1.977,-2.02,0.04359,False
populaire,Emblem Lunar,678,0.007318020896295656,3.299,3.384,-0.031,-0.116,0.0,0.0002,0.0218,0.2139,0.4218,0.7301,1.919,-1.56,0.11818,False
populaire,Emblem Elderwood,163,0.0017593472066315516,3.074,3.387,-0.028,-0.341,-0.062,0.0,0.0954,0.2454,0.4294,0.8037,1.815,-2.4,0.01646,True
populaire,Emblem Flora Fatalis,1250,0.013491926431223556,3.35,3.389,-0.026,-0.065,0.0,0.0004,0.0101,0.212,0.4216,0.7184,1.98,-1.16,0.24607,False
populaire,Emblem Inferno,216,0.0023314048873154304,3.31,3.404,-0.011,-0.105,0.0,0.0,0.0046,0.213,0.4861,0.713,2.053,-0.75,0.45349,False
pepite,Emblem Sprykin,141,0.0015218893014420172,3.277,3.405,-0.01,-0.138,0.0,0.0,0.0293,0.1631,0.4255,0.7376,1.807,-0.91,0.36343,False
pepite,Emblem Rapidfire,77,0.000831102668163371,3.273,3.409,-0.006,-0.142,0.0,0.0,0.0709,0.1688,0.3766,0.7792,1.814,-0.69,0.49144,False
populaire,Emblem Flora Fatalis Augment,1490,0.016082376306018477,3.422,3.418,0.003,0.007,0.0,-0.0001,-0.0097,0.2081,0.3919,0.6987,1.968,0.14,0.88943,False
populaire,Emblem Fae,246,0.0026552111216647956,3.5,3.425,0.01,0.085,0.0,-0.0,-0.001,0.2236,0.3577,0.7073,2.044,0.65,0.51473,False
populaire,Emblem Primal,200,0.002158708228995769,3.525,3.426,0.011,0.11,0.0,-0.0,-0.0333,0.215,0.38,0.675,2.073,0.75,0.45356,False
,Emblem Slayer,55,0.0005936447629738365,3.964,3.431,0.016,0.549,0.008,-0.0,-0.0538,0.1455,0.2727,0.6545,2.045,1.99,0.04665,False
,Emblem Hunter,67,0.0007231672567135826,4.284,3.445,0.03,0.869,0.437,-0.0,-0.1412,0.0746,0.1343,0.5672,1.802,3.94,8e-05,True
