group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner,4936,0.04870251603354711,3.309,3.359,-0.121,-0.17,-0.113,0.0059,0.0272,0.2419,0.4311,0.7204,2.023,-5.78,0.0,True
populaire,Emblem Lunar,618,0.006097681302417365,3.228,3.421,-0.059,-0.251,-0.096,0.0004,0.0494,0.2411,0.4482,0.7427,1.959,-3.18,0.00148,True
populaire,Emblem Invoker,1026,0.010123334977799704,3.327,3.428,-0.051,-0.152,-0.027,0.0005,0.0231,0.2407,0.424,0.7164,2.029,-2.39,0.017,True
populaire,Emblem Elderwood,125,0.00123334977799704,3.176,3.462,-0.018,-0.303,0.0,0.0,0.0667,0.32,0.456,0.76,2.09,-1.62,0.10482,False
pepite,Emblem Sprykin,101,0.0009965466206216082,3.149,3.464,-0.016,-0.331,0.0,0.0,0.0493,0.1881,0.4257,0.7426,1.708,-1.95,0.05176,False
pepite,Emblem Slayer,44,0.0004341391218549581,3.159,3.473,-0.007,-0.32,0.0,0.0,0.034,0.3864,0.5227,0.7273,2.315,-0.92,0.35889,False
populaire,Emblem Inferno,138,0.001361618154908732,3.384,3.473,-0.006,-0.095,0.0,0.0,0.0386,0.2246,0.3986,0.7319,1.968,-0.57,0.56962,False
,Emblem Rapidfire,51,0.0005032067094227923,3.49,3.48,0.0,0.011,0.0,-0.0,0.0518,0.1176,0.3137,0.7451,1.649,0.05,0.96272,False
populaire,Emblem Flora Fatalis Augment,1599,0.015777010360138136,3.483,3.481,0.002,0.003,0.0,-0.0,-0.0041,0.1895,0.3827,0.6892,1.96,0.07,0.9451,False
populaire,Emblem Flora Fatalis,1173,0.011573754316724224,3.522,3.495,0.016,0.042,0.0,-0.0002,-0.0147,0.208,0.3905,0.6786,2.05,0.7,0.48175,False
,Emblem Hunter,101,0.0009965466206216082,3.851,3.497,0.018,0.372,0.0,-0.0,-0.0992,0.2079,0.2871,0.5941,2.122,1.76,0.07816,False
populaire,Emblem Fae,179,0.0017661568820917612,3.855,3.51,0.03,0.375,0.058,-0.0001,-0.0843,0.1788,0.3408,0.6089,2.167,2.32,0.02055,True
populaire,Emblem Primal,341,0.003364578194375925,3.809,3.527,0.048,0.33,0.108,-0.0002,-0.0334,0.1642,0.3196,0.6598,2.091,2.91,0.00361,True
populaire,Emblem Blackthorn,600,0.0059200789343857915,4.31,3.669,0.19,0.831,0.66,-0.0011,-0.1499,0.1167,0.2283,0.5433,2.121,9.57,0.0,True
