group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner,4579,0.05921988567290034,2.635,2.828,-0.572,-0.765,-0.71,0.0339,0.1255,0.3582,0.6025,0.8369,1.823,-27.42,0.0,True
populaire,Emblem Blackthorn,6896,0.08918548407956338,2.988,3.063,-0.336,-0.411,-0.36,0.03,0.0545,0.3251,0.5303,0.7658,2.069,-15.86,0.0,True
populaire,Emblem Lunar,573,0.007410568790253744,3.25,3.359,-0.04,-0.15,0.0,0.0003,0.0234,0.2147,0.438,0.7347,1.903,-1.88,0.0607,False
populaire,Emblem Invoker,790,0.010217014562478983,3.29,3.362,-0.037,-0.109,0.0,0.0004,0.0203,0.2177,0.4367,0.7316,1.979,-1.55,0.12213,False
populaire,Emblem Flora Fatalis,1043,0.013489045808437444,3.314,3.365,-0.035,-0.086,0.0,0.0005,0.0231,0.2138,0.4267,0.7344,1.965,-1.4,0.16146,False
populaire,Emblem Elderwood,136,0.001758878456325496,3.162,3.38,-0.019,-0.238,0.0,0.0,0.0754,0.2132,0.4044,0.7868,1.791,-1.54,0.12244,False
populaire,Emblem Inferno,184,0.0023796590879697887,3.261,3.385,-0.015,-0.138,0.0,0.0,0.0169,0.212,0.5,0.7283,2.05,-0.91,0.36031,False
pepite,Emblem Sprykin,123,0.0015907503685885,3.203,3.385,-0.014,-0.196,0.0,0.0,0.0366,0.1626,0.439,0.748,1.73,-1.26,0.20919,False
pepite,Emblem Rapidfire,61,0.0007889087193812886,3.295,3.395,-0.004,-0.104,0.0,0.0,0.0755,0.1475,0.3607,0.7869,1.777,-0.46,0.64716,False
populaire,Emblem Flora Fatalis Augment,1245,0.016101497633273842,3.411,3.405,0.005,0.012,0.0,-0.0001,-0.0093,0.2096,0.3896,0.702,1.957,0.21,0.83076,False
populaire,Emblem Fae,202,0.0026124518248363984,3.455,3.406,0.006,0.056,0.0,-0.0,0.0015,0.2228,0.3713,0.7129,2.022,0.39,0.69347,False
populaire,Emblem Primal,162,0.002095134631799488,3.586,3.417,0.018,0.187,0.0,-0.0,-0.0447,0.1975,0.3704,0.6667,2.06,1.16,0.24801,False
,Emblem Slayer,49,0.0006337135614702154,4.061,3.42,0.02,0.662,0.076,-0.0,-0.0787,0.1429,0.2653,0.6327,2.094,2.21,0.02694,True
,Emblem Hunter,57,0.0007371770000775975,4.316,3.432,0.033,0.916,0.442,-0.0,-0.1499,0.0702,0.1404,0.5614,1.827,3.79,0.00015,True
