group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner,7543,0.05047916053216265,3.165,3.261,-0.242,-0.338,-0.292,0.0122,0.0571,0.2651,0.46,0.748,1.982,-14.43,0.0,True
populaire,Emblem Invoker,1668,0.011162566587252724,3.232,3.406,-0.097,-0.27,-0.173,0.0011,0.0399,0.2566,0.4556,0.7308,2.017,-5.45,0.0,True
populaire,Emblem Lunar,981,0.006565034665524534,3.263,3.443,-0.059,-0.24,-0.113,0.0004,0.0298,0.2446,0.4536,0.7207,2.013,-3.71,0.0002,True
populaire,Emblem Elderwood,231,0.0015458950129828412,3.19,3.48,-0.022,-0.312,-0.054,0.0,0.0667,0.2597,0.4589,0.7576,2.0,-2.37,0.01779,True
pepite,Emblem Sprykin,172,0.0011510560269828948,3.238,3.488,-0.014,-0.264,-0.002,0.0,0.0591,0.1628,0.4186,0.75,1.751,-1.98,0.04803,True
populaire,Emblem Flora Fatalis Augment,2422,0.016208474984607972,3.479,3.492,-0.01,-0.023,0.0,0.0002,-0.0001,0.2077,0.3902,0.6908,2.028,-0.56,0.57717,False
pepite,Emblem Brawler,58,0.00038814679979655756,3.069,3.494,-0.008,-0.434,0.0,0.0,0.0505,0.1897,0.5345,0.7414,1.846,-1.79,0.0738,True
populaire,Emblem Inferno,287,0.0019206574403726208,3.53,3.505,0.002,0.027,0.0,-0.0,0.0025,0.1916,0.4042,0.6934,2.095,0.22,0.82664,False
populaire,Emblem Primal,449,0.0030047916053216263,3.514,3.504,0.002,0.012,0.0,-0.0,0.0129,0.1893,0.3898,0.7038,2.053,0.12,0.90183,False
,Emblem Rapidfire,112,0.0007495248547795594,3.83,3.514,0.012,0.328,0.0,-0.0,-0.0927,0.1339,0.3482,0.5982,2.052,1.69,0.09105,False
,Emblem Coven,45,0.00030114837915250155,4.822,3.522,0.02,1.32,0.653,-0.0,-0.3131,0.1333,0.2444,0.3778,2.283,3.88,0.00011,True
,Emblem Slayer,68,0.00045506866183044677,4.515,3.525,0.023,1.012,0.507,-0.0,-0.2056,0.1324,0.1912,0.4853,2.125,3.93,9e-05,True
populaire,Emblem Fae,340,0.0022753433091522337,3.779,3.531,0.028,0.277,0.057,-0.0001,-0.0438,0.1676,0.3294,0.6471,2.07,2.46,0.01373,True
,Emblem Hunter,158,0.0010573654201354499,4.177,3.536,0.034,0.675,0.346,-0.0,-0.1276,0.1266,0.2658,0.5633,2.109,4.02,6e-05,True
populaire,Emblem Flora Fatalis,1905,0.012748614717455899,3.658,3.563,0.06,0.155,0.062,-0.0008,-0.0305,0.1827,0.3654,0.6604,2.074,3.25,0.00117,True
populaire,Emblem Blackthorn,2019,0.013511523944642235,4.155,3.766,0.263,0.653,0.555,-0.0036,-0.1243,0.1441,0.2893,0.5666,2.214,13.17,0.0,True
