group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner,3300,0.052253222282040726,3.336,3.382,-0.122,-0.168,-0.097,0.0064,0.0284,0.2336,0.4273,0.7179,2.032,-4.63,0.0,True
populaire,Emblem Invoker,687,0.010878170820533934,3.247,3.414,-0.09,-0.256,-0.106,0.001,0.047,0.2475,0.4352,0.7365,2.001,-3.34,0.00084,True
populaire,Emblem Lunar,411,0.0065079013205814355,3.285,3.45,-0.054,-0.219,-0.027,0.0004,0.0429,0.2336,0.4404,0.7324,1.979,-2.24,0.02519,True
pepite,Emblem Sprykin,64,0.0010133958260759414,3.094,3.484,-0.02,-0.41,0.0,0.0,0.0605,0.2031,0.4219,0.75,1.702,-1.93,0.05406,False
populaire,Emblem Flora Fatalis Augment,947,0.014995091363967445,3.473,3.491,-0.013,-0.031,0.0,0.0002,-0.001,0.1932,0.3823,0.6885,1.959,-0.48,0.63063,False
populaire,Emblem Elderwood,78,0.0012350761630300535,3.423,3.499,-0.005,-0.081,0.0,0.0,-0.01,0.3077,0.4231,0.6795,2.233,-0.32,0.7493,False
,Emblem Hunter,56,0.0008867213478164486,3.804,3.517,0.013,0.3,0.0,-0.0,-0.0645,0.1964,0.3036,0.625,2.133,1.05,0.29339,False
populaire,Emblem Inferno,79,0.0012509104728124902,3.722,3.517,0.013,0.218,0.0,-0.0,-0.006,0.1772,0.3418,0.6835,2.068,0.93,0.34999,False
populaire,Emblem Fae,111,0.0017576083858504609,3.712,3.521,0.017,0.208,0.0,-0.0,-0.0679,0.1982,0.3514,0.6216,2.132,1.03,0.30501,False
populaire,Emblem Flora Fatalis,718,0.011369034423789467,3.558,3.524,0.02,0.055,0.0,-0.0002,-0.0168,0.2061,0.3802,0.6727,2.072,0.7,0.48265,False
populaire,Emblem Primal,210,0.0033252050543116827,3.771,3.542,0.038,0.268,0.0,-0.0001,-0.0181,0.1667,0.3095,0.6714,2.044,1.89,0.05826,False
populaire,Emblem Blackthorn,354,0.00560534566298255,4.314,3.681,0.177,0.81,0.591,-0.001,-0.1443,0.1158,0.2175,0.5452,2.093,7.26,0.0,True
