group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner,7607,0.052381870515486637,3.098,3.213,-0.301,-0.416,-0.371,0.0158,0.0699,0.2767,0.4763,0.7585,1.966,-17.98,0.0,True
populaire,Emblem Invoker,1645,0.011327484816350139,3.225,3.41,-0.105,-0.29,-0.191,0.0012,0.0433,0.2596,0.4553,0.7319,2.023,-5.78,0.0,True
populaire,Emblem Lunar,1000,0.006886009006899781,3.293,3.458,-0.057,-0.222,-0.096,0.0004,0.0304,0.243,0.444,0.719,2.019,-3.46,0.00054,True
populaire,Emblem Elderwood,232,0.0015975540896007493,3.233,3.494,-0.021,-0.282,-0.018,0.0,0.0614,0.2629,0.4526,0.75,2.05,-2.09,0.03644,True
pepite,Emblem Brawler,61,0.00042004654942088664,2.951,3.503,-0.012,-0.564,-0.115,0.0,0.0819,0.1967,0.5574,0.7705,1.787,-2.46,0.01378,True
pepite,Emblem Sprykin,163,0.0011224194681246644,3.331,3.505,-0.01,-0.183,0.0,0.0,0.0599,0.1411,0.411,0.7485,1.807,-1.29,0.19551,False
populaire,Emblem Primal,427,0.0029403258459462065,3.501,3.513,-0.002,-0.013,0.0,0.0,0.014,0.1991,0.4028,0.7026,2.077,-0.13,0.89384,False
populaire,Emblem Flora Fatalis Augment,2331,0.01605128699508339,3.513,3.514,-0.001,-0.002,0.0,0.0,-0.0082,0.2008,0.3857,0.6804,2.03,-0.05,0.96331,False
,Emblem Rapidfire,115,0.0007918910357934748,3.643,3.52,0.005,0.129,0.0,-0.0,-0.0451,0.1652,0.3826,0.6435,2.069,0.67,0.50436,False
populaire,Emblem Inferno,305,0.002100232747104433,3.58,3.521,0.006,0.066,0.0,-0.0,-0.0164,0.2,0.3967,0.6721,2.124,0.54,0.58932,False
,Emblem Coven,43,0.0002960983872966906,4.326,3.526,0.012,0.811,0.167,-0.0,-0.2235,0.1395,0.3023,0.4651,2.154,2.47,0.01355,True
populaire,Emblem Fae,349,0.0024032171434080238,3.67,3.531,0.017,0.156,0.0,-0.0,-0.0152,0.1834,0.3295,0.6734,2.026,1.44,0.15118,False
,Emblem Slayer,72,0.0004957926484967843,4.625,3.541,0.027,1.11,0.618,-0.0,-0.2302,0.1389,0.1806,0.4583,2.131,4.42,1e-05,True
,Emblem Hunter,148,0.0010191293330211676,4.196,3.548,0.033,0.681,0.344,-0.0,-0.1278,0.1216,0.2568,0.5608,2.091,3.96,7e-05,True
populaire,Emblem Flora Fatalis,1880,0.012945696932971588,3.644,3.565,0.051,0.129,0.034,-0.0007,-0.0274,0.183,0.3723,0.6612,2.079,2.67,0.0075,True
populaire,Emblem Blackthorn,2379,0.01638181542741458,4.201,3.824,0.309,0.686,0.597,-0.0051,-0.1291,0.1332,0.2795,0.5595,2.198,15.12,0.0,True
