group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner,4557,0.054662572271669506,2.969,3.195,-0.618,-0.844,-0.782,0.0338,0.1473,0.3235,0.5385,0.7716,2.046,-27.02,0.0,True
populaire,Emblem Blackthorn,8131,0.09753376676342873,3.568,3.61,-0.203,-0.245,-0.191,0.0198,0.0303,0.2798,0.4452,0.6545,2.384,-8.9,0.0,True
populaire,Emblem Invoker,856,0.010267974953818104,3.709,3.777,-0.035,-0.103,0.0,0.0004,0.0288,0.1822,0.3657,0.653,2.131,-1.41,0.15746,False
populaire,Emblem Elderwood,162,0.0019432382506057626,3.586,3.793,-0.02,-0.226,0.0,0.0,0.061,0.1852,0.358,0.6852,2.063,-1.39,0.16326,False
populaire,Emblem Flora Fatalis,1127,0.01351870066933762,3.782,3.8,-0.012,-0.031,0.0,0.0002,0.0067,0.1846,0.3585,0.6309,2.163,-0.48,0.63391,False
pepite,Emblem Sprykin,140,0.0016793416980543628,3.7,3.804,-0.009,-0.113,0.0,0.0,0.0401,0.1286,0.35,0.6643,1.974,-0.67,0.50006,False
populaire,Emblem Inferno,207,0.002483026653551808,3.749,3.806,-0.007,-0.064,0.0,0.0,0.0038,0.1691,0.4155,0.628,2.253,-0.41,0.68399,False
populaire,Emblem Lunar,642,0.007700981215363578,3.861,3.826,0.014,0.049,0.0,-0.0001,-0.0214,0.1713,0.3427,0.6028,2.154,0.57,0.56774,False
populaire,Emblem Primal,192,0.002303097185903126,3.979,3.83,0.017,0.167,0.0,-0.0,-0.0565,0.1719,0.3073,0.5677,2.136,1.08,0.28047,False
populaire,Emblem Fae,238,0.0028548808866924167,3.992,3.835,0.022,0.179,0.0,-0.0001,-0.0234,0.1765,0.2983,0.6008,2.217,1.24,0.2136,False
,Emblem Slayer,59,0.0007077225727514814,4.525,3.837,0.024,0.713,0.16,-0.0,-0.0818,0.1186,0.2034,0.5424,2.166,2.53,0.01149,True
,Emblem Rapidfire,77,0.0009236379339298995,4.377,3.838,0.025,0.564,0.082,-0.0,-0.0528,0.0779,0.2208,0.5714,2.156,2.29,0.02179,True
populaire,Emblem Flora Fatalis Augment,1355,0.016253628577597583,3.881,3.843,0.031,0.069,0.0,-0.0005,-0.0117,0.1727,0.3173,0.6125,2.139,1.17,0.24177,False
,Emblem Hunter,68,0.0008156802533406905,4.824,3.852,0.04,1.011,0.534,-0.0,-0.183,0.0441,0.1471,0.4412,2.007,4.15,3e-05,True
