group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner,8335,0.057363679534208296,2.824,2.993,-0.485,-0.654,-0.612,0.0278,0.1099,0.3224,0.5465,0.8066,1.883,-30.71,0.0,True
populaire,Emblem Blackthorn,7824,0.05384684207266296,3.297,3.346,-0.132,-0.181,-0.132,0.0071,0.0174,0.2766,0.4652,0.7141,2.168,-7.22,0.0,True
populaire,Emblem Invoker,1603,0.011032270941012105,3.226,3.389,-0.089,-0.252,-0.154,0.001,0.0376,0.2502,0.4498,0.7342,1.991,-5.03,0.0,True
populaire,Emblem Lunar,1093,0.007522315744557849,3.317,3.434,-0.044,-0.161,-0.043,0.0003,0.0206,0.2223,0.43,0.7173,1.974,-2.68,0.00736,True
pepite,Emblem Sprykin,184,0.0012663367767599672,3.109,3.456,-0.022,-0.369,-0.117,0.0,0.0914,0.1902,0.4511,0.788,1.744,-2.87,0.0041,True
populaire,Emblem Elderwood,259,0.0017825066585914757,3.239,3.459,-0.02,-0.239,-0.005,0.0,0.0717,0.2317,0.4131,0.7683,1.916,-2.0,0.04519,True
populaire,Emblem Flora Fatalis Augment,2381,0.016386673181877618,3.441,3.462,-0.017,-0.037,0.0,0.0003,-0.0024,0.2108,0.3906,0.6942,1.99,-0.89,0.37218,False
populaire,Emblem Inferno,336,0.0023124410706051577,3.435,3.474,-0.005,-0.044,0.0,0.0,0.0057,0.1905,0.4315,0.7024,2.045,-0.39,0.69628,False
pepite,Emblem Brawler,66,0.00045422949601172736,3.318,3.475,-0.004,-0.16,0.0,0.0,0.0155,0.2121,0.5,0.7121,2.105,-0.62,0.53708,False
,Emblem Rapidfire,120,0.0008258718109304135,3.475,3.478,-0.0,-0.003,0.0,0.0,0.0033,0.1583,0.375,0.7,1.945,-0.02,0.98603,False
populaire,Emblem Primal,347,0.002388145986607112,3.533,3.484,0.006,0.055,0.0,-0.0,-0.0165,0.1902,0.3804,0.6801,2.026,0.51,0.6133,False
populaire,Emblem Fae,355,0.0024432041073358065,3.569,3.488,0.01,0.091,0.0,-0.0,-0.0065,0.2113,0.3577,0.6901,2.081,0.82,0.41097,False
populaire,Emblem Flora Fatalis,1942,0.013365358806890524,3.515,3.493,0.015,0.037,0.0,-0.0002,-0.0067,0.1962,0.3908,0.69,2.04,0.79,0.42931,False
,Emblem Coven,48,0.0003303487243721654,4.542,3.495,0.017,1.064,0.439,-0.0,-0.2592,0.125,0.2917,0.4375,2.208,3.34,0.00085,True
,Emblem Slayer,90,0.00061940385819781,4.322,3.503,0.025,0.844,0.392,-0.0,-0.1411,0.1444,0.2333,0.5556,2.19,3.66,0.00026,True
,Emblem Hunter,122,0.000839636341112587,4.279,3.51,0.032,0.801,0.428,-0.0,-0.1639,0.1311,0.2295,0.5328,2.101,4.21,3e-05,True
