group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner,7373,0.04772446291369724,3.252,3.31,-0.139,-0.198,-0.151,0.0067,0.0299,0.2542,0.4458,0.7287,2.019,-8.22,0.0,True
populaire,Emblem Invoker,1602,0.01036953608948094,3.286,3.394,-0.056,-0.164,-0.065,0.0006,0.0271,0.2397,0.4395,0.726,2.016,-3.24,0.0012,True
populaire,Emblem Lunar,903,0.005845000679651242,3.203,3.394,-0.056,-0.247,-0.119,0.0003,0.0487,0.2458,0.4551,0.7475,1.954,-3.79,0.00015,True
populaire,Emblem Elderwood,190,0.0012298451042455547,3.047,3.427,-0.023,-0.403,-0.117,0.0,0.0801,0.3105,0.4842,0.7789,2.006,-2.76,0.0057,True
pepite,Emblem Sprykin,169,0.0010939148558815723,3.308,3.443,-0.007,-0.142,0.0,0.0,0.029,0.1598,0.4142,0.7278,1.781,-1.04,0.29954,False
,Emblem Brawler,51,0.00033011631745538574,3.451,3.45,0.0,0.001,0.0,-0.0,0.007,0.1373,0.3922,0.7059,1.808,0.0,0.99663,False
populaire,Emblem Inferno,256,0.0016570544562466423,3.473,3.452,0.002,0.023,0.0,-0.0,0.0082,0.207,0.4102,0.707,2.078,0.17,0.8611,False
,Emblem Slayer,62,0.0004013178761222337,3.532,3.452,0.002,0.082,0.0,-0.0,-0.0376,0.2742,0.4032,0.6613,2.168,0.3,0.76493,False
,Emblem Rapidfire,86,0.0005566667313953563,3.698,3.457,0.007,0.248,0.0,-0.0,-0.0477,0.1512,0.3372,0.6512,1.905,1.21,0.22795,False
populaire,Emblem Flora Fatalis Augment,2378,0.015392482409978574,3.475,3.461,0.011,0.025,0.0,-0.0002,-0.0092,0.1997,0.3907,0.6897,1.995,0.61,0.53988,False
populaire,Emblem Primal,497,0.003217015877947583,3.579,3.468,0.018,0.13,0.0,-0.0001,0.0014,0.1932,0.3783,0.7002,2.089,1.38,0.16741,False
populaire,Emblem Flora Fatalis,1855,0.012007171938818442,3.505,3.471,0.021,0.055,0.0,-0.0002,-0.0115,0.2,0.3908,0.6873,2.023,1.17,0.24262,False
,Emblem Coven,48,0.0003106977105462454,5.021,3.474,0.024,1.571,0.909,-0.0,-0.3238,0.1458,0.2083,0.375,2.341,4.65,0.0,True
,Emblem Hunter,166,0.001074496248972432,4.127,3.484,0.034,0.677,0.366,-0.0,-0.1205,0.1265,0.2349,0.5783,2.039,4.27,2e-05,True
populaire,Emblem Fae,307,0.001987170773702028,3.84,3.485,0.035,0.39,0.16,-0.0001,-0.08,0.1694,0.3225,0.6189,2.062,3.32,0.00092,True
populaire,Emblem Blackthorn,1228,0.007948683094808113,4.128,3.643,0.193,0.678,0.554,-0.0015,-0.1272,0.149,0.2866,0.5717,2.202,10.75,0.0,True
