group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner,7220,0.047647016122113625,3.292,3.343,-0.123,-0.174,-0.126,0.0058,0.0272,0.2458,0.4367,0.723,2.023,-7.14,0.0,True
populaire,Emblem Invoker,1566,0.010334519009311626,3.256,3.394,-0.071,-0.21,-0.11,0.0007,0.0373,0.2452,0.44,0.7331,2.002,-4.12,4e-05,True
populaire,Emblem Lunar,904,0.00596577597983251,3.199,3.404,-0.061,-0.266,-0.138,0.0004,0.0487,0.2445,0.4602,0.7445,1.958,-4.08,5e-05,True
populaire,Emblem Elderwood,191,0.0012604681550309838,3.052,3.441,-0.025,-0.413,-0.12,0.0,0.0791,0.3246,0.4921,0.7749,2.064,-2.77,0.00568,True
pepite,Emblem Sprykin,157,0.0010360916248160442,3.134,3.449,-0.016,-0.332,-0.067,0.0,0.0685,0.1847,0.4331,0.7643,1.69,-2.46,0.01393,True
populaire,Emblem Inferno,228,0.0015046426143825356,3.412,3.462,-0.004,-0.053,0.0,0.0,0.0235,0.2193,0.4167,0.7193,2.043,-0.39,0.69364,False
pepite,Emblem Slayer,62,0.0004091572021566544,3.306,3.462,-0.003,-0.159,0.0,0.0,0.03,0.3065,0.4516,0.7258,2.189,-0.57,0.56711,False
,Emblem Brawler,44,0.00029036962733698055,3.455,3.465,-0.0,-0.011,0.0,0.0,0.0315,0.1364,0.3864,0.7273,1.815,-0.04,0.96775,False
populaire,Emblem Flora Fatalis Augment,2297,0.015158614408932826,3.465,3.465,-0.0,-0.001,0.0,0.0,-0.0036,0.1998,0.3875,0.6922,1.977,-0.02,0.98746,False
,Emblem Rapidfire,79,0.0005213454672641242,3.595,3.469,0.003,0.129,0.0,-0.0,-0.0123,0.1772,0.3544,0.6835,1.946,0.59,0.55475,False
populaire,Emblem Flora Fatalis,1789,0.011806165075133141,3.523,3.487,0.021,0.058,0.0,-0.0003,-0.0166,0.2046,0.3879,0.6792,2.035,1.19,0.23409,False
,Emblem Coven,47,0.00031016755647359287,5.085,3.49,0.025,1.619,0.942,-0.0,-0.3341,0.1489,0.2128,0.3617,2.368,4.69,0.0,True
populaire,Emblem Primal,500,0.0032996548561020516,3.65,3.492,0.026,0.184,0.0,-0.0001,-0.0098,0.184,0.358,0.686,2.1,1.96,0.04999,True
,Emblem Hunter,151,0.0009964957665428197,4.086,3.495,0.029,0.62,0.28,-0.0,-0.1196,0.1523,0.2583,0.5762,2.134,3.57,0.00036,True
populaire,Emblem Fae,283,0.0018676046485537612,3.933,3.506,0.04,0.467,0.224,-0.0001,-0.0951,0.1519,0.318,0.6007,2.09,3.76,0.00017,True
populaire,Emblem Blackthorn,1052,0.006942473817238717,4.19,3.652,0.187,0.725,0.592,-0.0013,-0.1293,0.1407,0.2662,0.5665,2.186,10.72,0.0,True
