group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner,7956,0.054911000835122056,3.013,3.149,-0.375,-0.511,-0.467,0.0206,0.0865,0.2902,0.4994,0.7741,1.945,-22.79,0.0,True
populaire,Emblem Invoker,1643,0.011339715230279731,3.262,3.429,-0.095,-0.262,-0.163,0.0011,0.0348,0.2575,0.4504,0.7225,2.036,-5.2,0.0,True
populaire,Emblem Lunar,1046,0.0072193196170861835,3.334,3.474,-0.051,-0.19,-0.068,0.0004,0.0256,0.2323,0.4312,0.7132,2.01,-3.05,0.00226,True
populaire,Emblem Elderwood,230,0.0015874220955352028,3.17,3.498,-0.026,-0.355,-0.096,0.0,0.0906,0.2652,0.4522,0.7783,1.996,-2.69,0.00711,True
populaire,Emblem Flora Fatalis Augment,2399,0.016557502639951965,3.484,3.506,-0.018,-0.04,0.0,0.0003,0.001,0.2009,0.3877,0.6886,2.015,-0.96,0.33817,False
pepite,Emblem Brawler,67,0.0004624229582646026,3.104,3.515,-0.009,-0.42,0.0,0.0,0.0437,0.209,0.5373,0.7313,1.909,-1.8,0.07212,False
pepite,Emblem Sprykin,164,0.0011319009724685793,3.348,3.515,-0.009,-0.177,0.0,0.0,0.0502,0.1524,0.3902,0.7378,1.803,-1.25,0.21025,False
pepite,Emblem Rapidfire,116,0.0008006128829655806,3.483,3.522,-0.002,-0.041,0.0,0.0,-0.0066,0.1552,0.4138,0.681,1.993,-0.22,0.82336,False
populaire,Emblem Inferno,327,0.0022569001097391796,3.52,3.524,-0.0,-0.004,0.0,0.0,0.0035,0.1896,0.3945,0.6911,2.047,-0.04,0.97034,False
populaire,Emblem Primal,407,0.0028090469255775113,3.545,3.527,0.003,0.021,0.0,-0.0,0.0028,0.1843,0.3784,0.6904,2.027,0.21,0.83188,False
populaire,Emblem Fae,350,0.0024156423192927,3.571,3.529,0.005,0.047,0.0,-0.0,0.0067,0.2057,0.3514,0.6943,2.051,0.43,0.6662,False
,Emblem Coven,46,0.00031748441910704056,4.413,3.538,0.014,0.889,0.255,-0.0,-0.2311,0.1522,0.2826,0.4565,2.193,2.75,0.00597,True
,Emblem Slayer,83,0.0005728523214322688,4.506,3.551,0.027,0.982,0.515,-0.0,-0.2057,0.1325,0.2169,0.4819,2.17,4.12,4e-05,True
,Emblem Hunter,138,0.0009524532573211217,4.167,3.553,0.029,0.643,0.298,-0.0,-0.1152,0.1232,0.2391,0.5725,2.063,3.66,0.00025,True
populaire,Emblem Flora Fatalis,1940,0.013389560284079536,3.63,3.567,0.043,0.106,0.013,-0.0006,-0.0227,0.1851,0.3758,0.6649,2.087,2.23,0.02572,True
populaire,Emblem Blackthorn,3374,0.023286791957981626,4.319,3.952,0.427,0.795,0.72,-0.01,-0.1526,0.1212,0.2608,0.535,2.196,20.81,0.0,True
