group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Blue Buff Radiant,822,0.005500977059185695,3.1,3.416,-0.087,-0.403,-0.272,0.0005,0.0743,0.253,0.4757,0.7652,1.911,-6.02,0.0,True
populaire,Adaptive Helm Radiant,460,0.0030784056535589047,2.9,3.422,-0.08,-0.603,-0.424,0.0002,0.083,0.3457,0.5174,0.7739,1.953,-6.6,0.0,True
populaire,Spear Of Shojin Radiant,861,0.005761972321117863,3.236,3.443,-0.06,-0.267,-0.137,0.0003,0.0548,0.2346,0.4367,0.7456,1.93,-4.04,5e-05,True
populaire,Strikers Flail Radiant,408,0.0027304119709826804,3.039,3.447,-0.056,-0.463,-0.283,0.0002,0.0885,0.2721,0.4534,0.7794,1.851,-5.05,0.0,True
populaire,Jeweled Gauntlet Radiant,1811,0.01211954921433734,3.37,3.452,-0.05,-0.133,-0.04,0.0006,0.0192,0.2297,0.4114,0.7101,2.004,-2.8,0.00514,True
populaire,Nashors Tooth Radiant,912,0.006103273817490698,3.314,3.458,-0.044,-0.189,-0.061,0.0003,0.0339,0.2182,0.4331,0.7248,1.971,-2.88,0.00392,True
populaire,Rabadons Deathcap Radiant,1105,0.00739486575474476,3.432,3.483,-0.019,-0.071,0.0,0.0001,0.0304,0.2009,0.3819,0.7213,1.954,-1.2,0.23002,False
populaire,Archangels Staff Radiant,223,0.0014923575233557298,3.399,3.495,-0.007,-0.103,0.0,0.0,0.049,0.2018,0.3632,0.7399,1.85,-0.83,0.40439,False
populaire,Giant Slayer Radiant,138,0.0009235216960676713,3.507,3.503,0.0,0.005,0.0,-0.0,-0.0025,0.1957,0.3986,0.6884,2.044,0.03,0.97829,False
,Morellonomicon Radiant,71,0.0004751452204406135,3.507,3.503,0.0,0.005,0.0,-0.0,-0.043,0.169,0.4225,0.6479,1.992,0.02,0.98471,False
populaire,Void Staff Radiant,189,0.0012648231924405064,3.561,3.506,0.003,0.058,0.0,-0.0,-0.0136,0.1534,0.3545,0.6772,1.933,0.41,0.6785,False
,Hextech Gunblade Radiant,71,0.0004751452204406135,4.366,3.523,0.02,0.864,0.304,-0.0,-0.1698,0.1831,0.2676,0.5211,2.404,3.03,0.00248,True
