group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Adaptive Helm Radiant,217,0.0025144260851428703,2.535,3.309,-0.097,-0.872,-0.655,0.0002,0.1656,0.3502,0.5945,0.8756,1.629,-7.87,0.0,True
populaire,Blue Buff Radiant,545,0.006315033255312739,3.112,3.336,-0.071,-0.294,-0.132,0.0004,0.0496,0.2569,0.4587,0.7596,1.932,-3.54,0.00039,True
populaire,Rabadons Deathcap Radiant,552,0.006396143774188316,3.165,3.348,-0.058,-0.241,-0.08,0.0004,0.0617,0.2591,0.4438,0.7717,1.933,-2.92,0.00345,True
populaire,Strikers Flail Radiant,169,0.0019582396699960604,3.024,3.372,-0.034,-0.383,-0.089,0.0001,0.0711,0.2722,0.5148,0.7811,1.946,-2.55,0.01067,True
populaire,Nashors Tooth Radiant,658,0.007624388774304188,3.316,3.381,-0.025,-0.09,0.0,0.0002,0.021,0.2432,0.4179,0.731,2.028,-1.14,0.25585,False
populaire,Jeweled Gauntlet Radiant,1046,0.01212022896340757,3.345,3.383,-0.023,-0.061,0.0,0.0003,0.0166,0.2247,0.4054,0.7266,1.957,-1.0,0.31528,False
populaire,Void Staff Radiant,158,0.001830780283191583,3.342,3.401,-0.005,-0.064,0.0,0.0,0.0052,0.2468,0.4241,0.7152,2.04,-0.4,0.69132,False
populaire,Spear Of Shojin Radiant,397,0.0046001251419434085,3.383,3.402,-0.004,-0.023,0.0,0.0,0.0054,0.2191,0.4005,0.7154,1.963,-0.24,0.8127,False
,Hextech Gunblade Radiant,53,0.0006141225000579361,3.547,3.41,0.004,0.141,0.0,-0.0,-0.0496,0.2264,0.3962,0.6604,2.185,0.47,0.6389,False
populaire,Giant Slayer Radiant,76,0.0008806284906491159,3.553,3.412,0.006,0.146,0.0,-0.0,-0.0258,0.1447,0.3947,0.6842,2.016,0.63,0.52691,False
populaire,Archangels Staff Radiant,128,0.0014831637737248268,3.93,3.442,0.036,0.523,0.175,-0.0001,-0.0772,0.1328,0.2734,0.6328,2.012,2.94,0.00328,True
