group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Blue Buff Radiant,890,0.005760853383044967,3.038,3.358,-0.092,-0.412,-0.289,0.0005,0.0821,0.2551,0.4764,0.7809,1.859,-6.58,0.0,True
populaire,Adaptive Helm Radiant,520,0.003365891864250992,3.01,3.386,-0.063,-0.44,-0.27,0.0002,0.0685,0.3154,0.4942,0.7673,1.976,-5.07,0.0,True
populaire,Jeweled Gauntlet Radiant,1926,0.012466745635668098,3.289,3.388,-0.062,-0.161,-0.072,0.0008,0.0244,0.244,0.4247,0.7233,1.993,-3.53,0.00042,True
populaire,Strikers Flail Radiant,541,0.003501822112614974,3.052,3.391,-0.059,-0.398,-0.238,0.0002,0.072,0.2791,0.4695,0.7708,1.899,-4.87,0.0,True
populaire,Spear Of Shojin Radiant,977,0.006323992983410037,3.292,3.412,-0.038,-0.158,-0.029,0.0002,0.0176,0.26,0.4381,0.7165,2.057,-2.4,0.01655,True
populaire,Nashors Tooth Radiant,846,0.005476047148377575,3.305,3.419,-0.031,-0.145,-0.009,0.0002,0.0222,0.2435,0.4338,0.721,2.017,-2.08,0.03716,True
populaire,Archangels Staff Radiant,216,0.0013981396974581044,3.398,3.447,-0.003,-0.052,0.0,0.0,0.0419,0.1806,0.3565,0.7407,1.838,-0.41,0.67922,False
populaire,Rabadons Deathcap Radiant,1162,0.007521473742807024,3.446,3.449,-0.001,-0.004,0.0,0.0,0.0146,0.1936,0.3881,0.7134,1.987,-0.07,0.94379,False
populaire,Giant Slayer Radiant,136,0.0008803101798810286,3.574,3.455,0.005,0.124,0.0,-0.0,-0.015,0.2132,0.3456,0.6838,2.05,0.7,0.48199,False
,Morellonomicon Radiant,82,0.0005307752555165025,3.756,3.458,0.008,0.306,0.0,-0.0,-0.0769,0.1341,0.378,0.622,2.104,1.32,0.18775,False
populaire,Void Staff Radiant,192,0.0012427908421849816,3.651,3.462,0.012,0.201,0.0,-0.0,-0.0374,0.1719,0.349,0.6615,2.038,1.37,0.17177,False
,Hextech Gunblade Radiant,80,0.0005178295175770757,4.175,3.468,0.018,0.725,0.239,-0.0,-0.1488,0.15,0.275,0.55,2.218,2.92,0.00346,True
