group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Adaptive Helm Radiant,236,0.0025472757102150074,2.525,3.315,-0.1,-0.89,-0.681,0.0003,0.1646,0.3602,0.5975,0.8729,1.632,-8.36,0.0,True
populaire,Blue Buff Radiant,579,0.006249460322942751,3.142,3.35,-0.065,-0.273,-0.114,0.0004,0.0447,0.2487,0.4577,0.753,1.947,-3.37,0.00076,True
populaire,Rabadons Deathcap Radiant,594,0.006411363440117434,3.165,3.354,-0.061,-0.25,-0.094,0.0004,0.0627,0.2576,0.4461,0.771,1.935,-3.14,0.0017,True
populaire,Strikers Flail Radiant,191,0.0020615663586909592,3.047,3.381,-0.034,-0.368,-0.093,0.0001,0.0718,0.267,0.4974,0.7801,1.937,-2.62,0.00874,True
populaire,Nashors Tooth Radiant,702,0.0075770658837751486,3.309,3.386,-0.029,-0.106,0.0,0.0002,0.0267,0.2407,0.4188,0.735,2.021,-1.38,0.16655,False
populaire,Jeweled Gauntlet Radiant,1134,0.01223987565840601,3.359,3.394,-0.021,-0.056,0.0,0.0003,0.0174,0.2213,0.4004,0.7257,1.954,-0.96,0.33681,False
populaire,Void Staff Radiant,169,0.0018241084535014248,3.349,3.409,-0.006,-0.066,0.0,0.0,0.0017,0.2485,0.4142,0.7101,2.042,-0.42,0.67508,False
populaire,Spear Of Shojin Radiant,425,0.004587254986616009,3.388,3.41,-0.005,-0.027,0.0,0.0,0.0046,0.2165,0.3976,0.7129,1.958,-0.28,0.77857,False
,Hextech Gunblade Radiant,58,0.000626025386408773,3.5,3.418,0.003,0.085,0.0,-0.0,-0.0531,0.2586,0.4138,0.6552,2.223,0.29,0.77091,False
populaire,Giant Slayer Radiant,79,0.0008526897504533287,3.544,3.42,0.005,0.129,0.0,-0.0,-0.0248,0.1392,0.3924,0.6835,1.992,0.58,0.56422,False
populaire,Archangels Staff Radiant,139,0.0015003022191520594,3.842,3.445,0.03,0.427,0.094,-0.0,-0.0536,0.1439,0.2878,0.6547,2.001,2.51,0.01199,True
