group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Adaptive Helm Radiant,186,0.0024055249476216344,2.586,3.312,-0.087,-0.813,-0.573,0.0002,0.1543,0.3441,0.586,0.8656,1.671,-6.63,0.0,True
populaire,Rabadons Deathcap Radiant,484,0.006259538035746618,3.095,3.327,-0.073,-0.304,-0.131,0.0005,0.0759,0.2748,0.4669,0.7872,1.936,-3.45,0.00057,True
populaire,Blue Buff Radiant,490,0.0063371356147021544,3.106,3.329,-0.071,-0.293,-0.122,0.0004,0.056,0.2571,0.4551,0.7673,1.931,-3.35,0.00081,True
populaire,Strikers Flail Radiant,145,0.0018752748247588009,2.993,3.364,-0.035,-0.406,-0.084,0.0001,0.068,0.2966,0.531,0.7793,1.977,-2.47,0.01347,True
populaire,Jeweled Gauntlet Radiant,932,0.012053490597760017,3.319,3.369,-0.03,-0.081,0.0,0.0004,0.0193,0.2339,0.4142,0.7307,1.968,-1.24,0.21391,False
populaire,Nashors Tooth Radiant,597,0.007720959106075891,3.315,3.376,-0.024,-0.084,0.0,0.0002,0.019,0.2395,0.4221,0.7303,2.024,-1.01,0.31027,False
populaire,Void Staff Radiant,136,0.001758878456325496,3.338,3.394,-0.005,-0.061,0.0,0.0,-0.0128,0.2574,0.4338,0.6985,2.059,-0.35,0.72967,False
populaire,Spear Of Shojin Radiant,352,0.004552391298724813,3.398,3.399,-0.0,-0.002,0.0,0.0,-0.0068,0.2216,0.3949,0.7045,1.966,-0.01,0.98812,False
populaire,Giant Slayer Radiant,69,0.0008923721579886708,3.42,3.4,0.001,0.021,0.0,-0.0,-0.0012,0.1594,0.4058,0.7101,1.944,0.09,0.92855,False
,Hextech Gunblade Radiant,48,0.0006207806316442927,3.708,3.409,0.009,0.309,0.0,-0.0,-0.0655,0.1875,0.3542,0.6458,2.179,0.98,0.32594,False
populaire,Archangels Staff Radiant,114,0.001474354000155195,3.982,3.439,0.04,0.583,0.209,-0.0001,-0.1061,0.1404,0.2719,0.6053,2.039,3.05,0.00228,True
