group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Blue Buff Radiant,535,0.006192703028058154,3.056,3.386,-0.102,-0.432,-0.276,0.0006,0.0936,0.2579,0.4486,0.785,1.841,-5.41,0.0,True
populaire,Adaptive Helm Radiant,265,0.0030674136494119827,2.947,3.416,-0.072,-0.541,-0.305,0.0002,0.0821,0.3245,0.5132,0.7736,1.959,-4.49,1e-05,True
populaire,Jeweled Gauntlet Radiant,1113,0.012883137327530327,3.375,3.444,-0.045,-0.114,0.0,0.0006,0.0174,0.2246,0.3989,0.7089,1.996,-1.89,0.05918,False
populaire,Strikers Flail Radiant,358,0.004143902213167886,3.237,3.445,-0.043,-0.251,-0.046,0.0002,0.0515,0.2402,0.4413,0.743,1.972,-2.4,0.01634,True
populaire,Spear Of Shojin Radiant,573,0.006632558570237985,3.344,3.452,-0.036,-0.145,0.0,0.0002,0.0118,0.2426,0.4223,0.7033,2.056,-1.68,0.09361,False
populaire,Nashors Tooth Radiant,464,0.005370867672932679,3.369,3.463,-0.025,-0.12,0.0,0.0001,0.0391,0.2328,0.3944,0.7306,1.992,-1.29,0.19659,False
populaire,Rabadons Deathcap Radiant,622,0.007199740716733031,3.455,3.479,-0.009,-0.033,0.0,0.0001,0.0159,0.1849,0.373,0.7074,1.945,-0.43,0.67044,False
populaire,Giant Slayer Radiant,83,0.0009607371052875267,3.361,3.482,-0.006,-0.127,0.0,0.0,0.0435,0.253,0.3253,0.7349,1.86,-0.62,0.53459,False
populaire,Archangels Staff Radiant,116,0.0013427169182331697,3.457,3.486,-0.002,-0.031,0.0,0.0,0.0499,0.1466,0.3362,0.7414,1.826,-0.19,0.85313,False
populaire,Void Staff Radiant,116,0.0013427169182331697,3.474,3.487,-0.001,-0.014,0.0,0.0,0.0068,0.1897,0.3879,0.6983,1.989,-0.08,0.93888,False
,Hextech Gunblade Radiant,49,0.0005671821464950459,3.776,3.496,0.008,0.287,0.0,-0.0,-0.0384,0.2245,0.3469,0.6531,2.197,0.91,0.36029,False
,Morellonomicon Radiant,53,0.0006134827298823965,3.925,3.501,0.013,0.436,0.0,-0.0,-0.0877,0.1132,0.3585,0.6038,2.188,1.45,0.14674,False
