group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Adaptive Helm Radiant,177,0.0021231677182544442,2.881,3.723,-0.089,-0.931,-0.637,0.0002,0.178,0.3333,0.5537,0.8023,1.995,-6.2,0.0,True
populaire,Blue Buff Radiant,525,0.00629753136770386,3.535,3.746,-0.066,-0.277,-0.091,0.0004,0.0463,0.2267,0.3981,0.6705,2.168,-2.92,0.00347,True
populaire,Rabadons Deathcap Radiant,520,0.006237554878487633,3.598,3.762,-0.051,-0.215,-0.023,0.0003,0.0546,0.2404,0.3962,0.6788,2.224,-2.19,0.02826,True
populaire,Strikers Flail Radiant,146,0.0017513134851138354,3.39,3.779,-0.034,-0.422,-0.052,0.0001,0.0676,0.2877,0.4863,0.6918,2.283,-2.23,0.02554,True
populaire,Nashors Tooth Radiant,618,0.007413094067125686,3.722,3.788,-0.025,-0.091,0.0,0.0002,0.0247,0.2023,0.3625,0.6489,2.186,-1.03,0.30278,False
populaire,Jeweled Gauntlet Radiant,1021,0.012247199097953602,3.783,3.801,-0.011,-0.03,0.0,0.0001,0.0134,0.1988,0.3389,0.6376,2.149,-0.44,0.65701,False
populaire,Void Staff Radiant,148,0.0017753040808003262,3.764,3.809,-0.004,-0.049,0.0,0.0,-0.0093,0.223,0.3581,0.6149,2.16,-0.28,0.78237,False
populaire,Giant Slayer Radiant,68,0.0008156802533406905,3.765,3.811,-0.002,-0.048,0.0,0.0,0.0376,0.1618,0.3676,0.6618,2.17,-0.18,0.85562,False
populaire,Spear Of Shojin Radiant,363,0.004354293117098097,3.807,3.812,-0.001,-0.005,0.0,0.0,0.0011,0.2011,0.3444,0.6253,2.176,-0.05,0.96204,False
,Hextech Gunblade Radiant,59,0.0007077225727514814,4.271,3.828,0.016,0.459,0.0,-0.0,-0.0988,0.1525,0.2542,0.5254,2.254,1.56,0.11818,False
populaire,Archangels Staff Radiant,129,0.0015473934217786628,4.171,3.838,0.026,0.358,0.003,-0.0,-0.0583,0.1318,0.2326,0.5659,2.054,1.98,0.04798,False
