group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Blue Buff Radiant,754,0.006114819110026194,3.058,3.376,-0.097,-0.415,-0.281,0.0006,0.0867,0.2586,0.4576,0.7812,1.864,-6.08,0.0,True
populaire,Adaptive Helm Radiant,393,0.0031871669897086136,2.98,3.405,-0.068,-0.493,-0.303,0.0002,0.0765,0.3079,0.4936,0.771,1.919,-5.09,0.0,True
populaire,Jeweled Gauntlet Radiant,1572,0.012748667958834455,3.347,3.424,-0.049,-0.126,-0.027,0.0006,0.0262,0.2341,0.4065,0.7207,1.996,-2.49,0.01275,True
populaire,Strikers Flail Radiant,456,0.003698086888822208,3.221,3.434,-0.039,-0.251,-0.072,0.0001,0.0577,0.2434,0.4364,0.7522,1.954,-2.74,0.0061,True
populaire,Spear Of Shojin Radiant,796,0.0064554323761019244,3.334,3.439,-0.034,-0.139,0.0,0.0002,0.014,0.2425,0.4196,0.7085,2.036,-1.92,0.05535,True
populaire,Nashors Tooth Radiant,656,0.005320054822516159,3.373,3.452,-0.021,-0.099,0.0,0.0001,0.0189,0.2302,0.4131,0.7134,2.017,-1.26,0.20814,False
populaire,Rabadons Deathcap Radiant,878,0.007120439228916444,3.417,3.458,-0.015,-0.056,0.0,0.0001,0.0174,0.1925,0.3895,0.7118,1.947,-0.85,0.39565,False
populaire,Archangels Staff Radiant,164,0.0013300137056290397,3.396,3.468,-0.005,-0.077,0.0,0.0,0.0555,0.1707,0.3476,0.75,1.84,-0.53,0.59455,False
populaire,Giant Slayer Radiant,116,0.0009407414015424915,3.397,3.469,-0.003,-0.076,0.0,0.0,0.0296,0.2328,0.3534,0.7241,1.925,-0.43,0.66948,False
populaire,Void Staff Radiant,153,0.0012408054692758725,3.66,3.484,0.011,0.187,0.0,-0.0,-0.0344,0.1569,0.3399,0.6601,1.991,1.16,0.24493,False
,Morellonomicon Radiant,67,0.0005433592577874735,4.0,3.487,0.014,0.527,0.01,-0.0,-0.1124,0.1045,0.3433,0.5821,2.158,2.0,0.04561,True
,Hextech Gunblade Radiant,66,0.0005352494181190038,4.197,3.492,0.019,0.724,0.178,-0.0,-0.1339,0.1667,0.2879,0.5606,2.264,2.6,0.0094,True
