group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Adaptive Helm Radiant,374,0.0025739671440664553,2.572,3.375,-0.103,-0.906,-0.734,0.0003,0.1483,0.377,0.5775,0.8449,1.693,-10.33,0.0,True
populaire,Blue Buff Radiant,852,0.005863689857605935,3.183,3.411,-0.067,-0.295,-0.161,0.0004,0.0393,0.2629,0.4542,0.7359,1.983,-4.33,1e-05,True
populaire,Rabadons Deathcap Radiant,989,0.006806560175084824,3.29,3.43,-0.048,-0.188,-0.068,0.0003,0.0506,0.2224,0.4146,0.7472,1.915,-3.08,0.0021,True
populaire,Nashors Tooth Radiant,1044,0.007185084755094597,3.314,3.435,-0.043,-0.164,-0.042,0.0003,0.0342,0.2289,0.4262,0.7308,2.004,-2.63,0.00845,True
populaire,Spear Of Shojin Radiant,741,0.005099758432495303,3.267,3.435,-0.043,-0.211,-0.074,0.0002,0.0402,0.22,0.4238,0.7368,1.901,-3.01,0.0026,True
populaire,Jeweled Gauntlet Radiant,1776,0.012222902801770118,3.37,3.437,-0.041,-0.108,-0.015,0.0005,0.019,0.2247,0.406,0.7157,1.976,-2.28,0.02254,True
populaire,Strikers Flail Radiant,327,0.0022505006847853767,3.092,3.439,-0.039,-0.386,-0.178,0.0001,0.0862,0.2538,0.4679,0.7829,1.918,-3.64,0.00027,True
populaire,Void Staff Radiant,239,0.0016448613567697401,3.305,3.465,-0.013,-0.173,0.0,0.0,0.0188,0.2092,0.4351,0.7155,1.963,-1.36,0.17418,False
populaire,Giant Slayer Radiant,128,0.0008809299316591076,3.43,3.476,-0.002,-0.048,0.0,0.0,0.0065,0.1562,0.4062,0.7031,1.923,-0.28,0.77584,False
pepite,Morellonomicon Radiant,59,0.0004060536403741199,3.407,3.477,-0.001,-0.071,0.0,0.0,-0.0187,0.2034,0.3898,0.678,1.941,-0.28,0.77775,False
,Hextech Gunblade Radiant,88,0.0006056393280156365,3.841,3.489,0.011,0.363,0.0,-0.0,-0.083,0.2614,0.3523,0.6136,2.364,1.44,0.15005,False
populaire,Archangels Staff Radiant,213,0.0014659224644014838,3.714,3.494,0.016,0.236,0.0,-0.0,-0.0253,0.1596,0.3192,0.6714,1.983,1.73,0.08327,False
