group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Adaptive Helm Radiant,184,0.002406266755593916,2.582,3.31,-0.088,-0.816,-0.575,0.0002,0.158,0.3424,0.587,0.8696,1.666,-6.64,0.0,True
populaire,Rabadons Deathcap Radiant,483,0.00631645023343403,3.097,3.326,-0.072,-0.301,-0.127,0.0005,0.0752,0.2754,0.4658,0.7867,1.937,-3.4,0.00067,True
populaire,Blue Buff Radiant,487,0.006368760380294767,3.105,3.327,-0.071,-0.293,-0.121,0.0005,0.0564,0.2567,0.4559,0.768,1.93,-3.34,0.00083,True
populaire,Strikers Flail Radiant,138,0.0018047000666954372,2.928,3.359,-0.039,-0.47,-0.143,0.0001,0.0711,0.3116,0.5507,0.7826,1.958,-2.82,0.00482,True
populaire,Jeweled Gauntlet Radiant,926,0.012109798998260687,3.309,3.364,-0.034,-0.089,0.0,0.0004,0.0217,0.2354,0.4168,0.7333,1.97,-1.37,0.17138,False
populaire,Nashors Tooth Radiant,590,0.007715746661958753,3.314,3.374,-0.023,-0.084,0.0,0.0002,0.019,0.2407,0.4237,0.7305,2.027,-1.01,0.31357,False
populaire,Void Staff Radiant,136,0.0017785449932650687,3.338,3.393,-0.005,-0.06,0.0,0.0,-0.013,0.2574,0.4338,0.6985,2.059,-0.34,0.73539,False
populaire,Spear Of Shojin Radiant,349,0.0045640603135993305,3.39,3.396,-0.002,-0.008,0.0,0.0,-0.0067,0.2235,0.3983,0.7049,1.965,-0.08,0.93751,False
populaire,Giant Slayer Radiant,67,0.00087619495991735,3.433,3.399,0.001,0.035,0.0,-0.0,0.0049,0.1493,0.403,0.7164,1.941,0.15,0.8831,False
,Hextech Gunblade Radiant,48,0.0006277217623288478,3.708,3.407,0.009,0.31,0.0,-0.0,-0.0657,0.1875,0.3542,0.6458,2.179,0.99,0.32384,False
populaire,Archangels Staff Radiant,112,0.0014646841121006447,4.018,3.44,0.042,0.62,0.242,-0.0001,-0.1133,0.1429,0.2589,0.5982,2.04,3.21,0.00131,True
